state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,-103760,285344,0,0,0,2493,2655,0.31200290444615664,0.31200290444615664,
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,-76737,190621,2233,0.5,0.5,2425,2662,0.2919159840203699,-0.0025323015144120276,0.49977487618190003
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,-76737,192854,1989,0.5,0.5,2424,2662,0.2944482855347819,-0.002210753321320591,0.4997736532367587
North Carolina (EV: 15),2020-11-05 01:02:56.314000,Trump,Biden,2732120,2655383,-76737,194843,0,0,0,2423,2662,0.2966590388561025,0.0008720015696070949,0.5
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,-76737,193984,220,0.5,0.5,2423,2662,0.2957870372864954,-0.00024396208429872113,0.5
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,-76737,194204,0,0,0,2423,2662,0.29603099937079413,0.29603099937079413,
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,-11438,146757,15,0.5,0.5,1764,1993,0.45069523952089025,-0.00592598254885468,0.5644547185205331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,-11438,173045,913,0.6911281489594743,0.3088718510405257,1619,1993,0.4566212220697449,0.0009700161798424367,0.5644705962382232
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,-11787,173958,12189,0.4863401427516614,0.5136598572483386,1614,1993,0.4556512058899025,-0.0033869072931806965,0.5726621735467565
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,-11454,186147,1019,0.6653581943081452,0.33464180569185475,1614,1993,0.4590381131830832,0.0007090886944298158,0.6167863059083379
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,-11791,187166,995,0.6261306532663317,0.37386934673366834,1610,1993,0.45832902448865337,0.0004905758480810984,0.6356020942408377
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,-12042,188161,0,0,0,1610,1993,0.45783844864057227,0.0,0.6538326916345817
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,-12042,188161,14285,0.3461673083654183,0.6538326916345817,1729,1993,0.45783844864057227,-0.013191330946173419,0.6538326916345817
Nevada (EV: 6),2020-11-04 16:35:11.828000,Biden,Trump,588252,580605,-7647,202446,0,0,0,1610,1993,0.4710297795867457,-1.090881648024844e-05,
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,-7647,202563,0,0,0,1610,1993,0.47104068840322594,0.47104068840322594,
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,-18229,275348,5878,0.8697686287853011,0.13023137121469888,8385,9128,0.460485717385679,0.007036516231587686,0.1999
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,-22576,281226,5549,0.6240764101639935,0.3759235898360065,8372,9128,0.4534492011540913,0.001624860961191521,0.21356666666666665
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,-23953,286775,1254,0.7117224880382775,0.28827751196172247,8372,9128,0.4518243401928998,0.0007406441059076285,0.1932
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,-24484,288029,3865,0.7373868046571799,0.2626131953428202,8371,9128,0.45108369608699217,0.0025795440837964034,0.19276666666666667
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,-26319,291894,13909,0.8685743044072184,0.13142569559278164,8366,9128,0.44850415200319577,0.014713700567511812,0.1948
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,-36572,305803,8046,0.7941213025105642,0.20587869748943574,8338,9128,0.43379045143568395,0.006008346418985011,0.26306666666666667
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,-41305,313849,2431,0.6721513780337309,0.327848621966269,8328,9128,0.42778210501669894,0.0008168941659362772,0.2937
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,-42142,316280,15150,0.7215181518151815,0.27848184818481847,8326,9128,0.42696521085076267,0.007081577491369395,0.2870666666666667
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,-48854,331430,4035,0.7251548946716233,0.2748451053283767,8316,9128,0.41988363335939327,0.001823039670930171,0.2771666666666667
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,-50671,335465,7474,0.6705913834626707,0.3294086165373294,8309,9128,0.4180605936884631,0.0020734198010641247,0.2849
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,-53221,342939,0,0,0,8298,9128,0.415987173887399,-0.0011150723607276092,0.24696666666666667
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,-53221,347939,9975,0.7538847117794486,0.24611528822055137,8298,9128,0.4171022462481266,0.004948040014706556,0.24696666666666667
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,-58286,357914,4130,0.7984261501210654,0.20157384987893462,8298,9128,0.41215420623342003,0.0024755906534962846,0.22633333333333333
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,-60751,362044,8867,0.667700462388632,0.332299537611368,8293,9128,0.40967861557992374,0.0019992776276160917,0.22996666666666668
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,-63725,370911,936,0.7889957264957265,0.2110042735042735,8287,9128,0.40767933795230765,0.0005112942355710581,0.2221
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,-64266,371847,545,0.47339449541284406,0.5266055045871559,8286,9128,0.4071680437167366,-0.00020091784399089985,0.226
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,-64237,372392,12480,0.8754807692307692,0.12451923076923077,8284,9128,0.4073689615607275,0.009377604114463478,0.22253333333333333
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,-73609,384872,205,0.3951219512195122,0.6048780487804878,8258,9128,0.397991357446264,-0.00010669441563276871,0.3108
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,-73566,385077,4634,0.7007984462667243,0.2992015537332758,8258,9128,0.3980980518618968,0.0012826298028097982,0.30896666666666667
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,-75427,389711,4416,0.8268795289855072,0.17312047101449277,8254,9128,0.396815422059087,0.0025791219315975944,0.31476666666666664
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,-78314,394127,405,0.5,0.5,8230,9128,0.3942363001274894,-0.00013262338159619746,0.33886666666666665
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,-78314,394532,35858,0.6633247810809304,0.33667521891906965,8229,9128,0.3943689235090856,0.005338514851844944,0.33666127502928217
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,-90027,430390,1333,0.6931732933233308,0.30682670667666917,8196,9128,0.38903040865724065,0.000273751643607989,0.3011
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,-90542,431723,12,0.5,0.5,8195,9128,0.38875665701363266,-2.9027951238269623e-06,0.295
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,-90542,431735,13957,0.6837071003797377,0.31629289962026225,8195,9128,0.3887595598087565,0.0024737458785122346,0.29486666666666667
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,-95670,445692,6636,0.6170886075949367,0.3829113924050633,8186,9128,0.38628581393024425,0.00014681868637772544,0.2829333333333333
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,-97224,452328,1830,0.6868852459016394,0.31311475409836065,8177,9128,0.3861389952438665,0.0003208765116340384,0.2806
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,-97908,454158,86,0.4534883720930233,0.5465116279069767,8175,9128,0.3858181187322325,-2.9592368487985077e-05,0.28036666666666665
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,-97900,454244,0,0,0,8175,9128,0.38584771110072047,-0.005621430179886644,0.2796666666666667
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,-97900,479244,13746,0.8302778990251709,0.16972210097482904,8175,9128,0.3914691412806071,0.006362985885329131,0.2796666666666667
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,-106980,492990,4486,0.6545920641997325,0.3454079358002675,8168,9128,0.385106155395278,0.00042464920210782964,0.3453333333333333
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,-108367,497476,942,0.6247346072186837,0.3752653927813164,8160,9128,0.38468150619317015,2.9667332832494786e-05,0.31703333333333333
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,-108602,498418,34,0.3529411764705882,0.6470588235294118,8159,9128,0.38465183886033766,-1.7428675606390165e-05,0.3101333333333333
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,-108592,498452,3862,0.5233039875712067,0.4766960124287934,8159,9128,0.38466926753594405,-0.0006917390328021744,0.30956666666666666
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,-108772,502314,3349,0.6466109286354136,0.35338907136458647,8155,9128,0.3853610065687462,0.00025405379016263385,0.2666
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,-109754,505663,4226,0.691079034548036,0.308920965451964,8153,9128,0.3851069527785836,0.0006844350090397522,0.23716666666666666
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,-111369,509889,0,0,0,8147,9128,0.38442251776954384,8.080637317114947e-05,0.2063
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,-111369,509512,4515,0.7925802879291252,0.20741971207087487,8147,9128,0.3843417113963727,0.0016116971101829969,0.2063
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,-114011,514027,2451,0.5673194614443084,0.43268053855569155,8147,9128,0.3827300142861897,-0.00020741977916605148,0.1889
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,-114341,516478,3076,0.618335500650195,0.38166449934980495,8144,9128,0.38293743406535574,4.6117645485732606e-05,0.1671
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,-115069,519554,3003,0.6923076923076923,0.3076923076923077,8139,9128,0.38289131641987,0.0004770321136231548,0.15293333333333334
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,-116224,522557,8193,0.8437080434517271,0.1562919565482729,8135,9128,0.38241428430624685,0.0035911818509454796,0.1475
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,-121856,530750,67,0.5074626865671642,0.4925373134328358,8126,9128,0.3788231024553014,-9.115164633755057e-06,0.1741
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,-121857,530817,13114,0.9100198261400031,0.08998017385999695,8126,9128,0.37883221761993513,0.007118660109213748,0.17356666666666667
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,-132611,543931,4507,0.834479698247171,0.16552030175282895,8098,9128,0.3717135575107214,0.0018166497472580367,0.212
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,-135626,548438,73,0.8082191780821918,0.1917808219178082,8095,9128,0.36989690776346335,2.4637877522160068e-05,0.21173333333333333
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,-135671,548511,554,0.4855595667870036,0.5144404332129964,8095,9128,0.3698722698859412,-0.00013988921384372466,0.21166666666666667
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,-135655,549065,103,0.7281553398058253,0.27184466019417475,8095,9128,0.3700121590997849,1.9413870545492706e-05,0.2052
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,-135702,549168,0,0,0,8095,9128,0.3699927452292394,-0.008218342304783244,0.20483333333333334
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,-135702,588300,13724,0.7464296123579132,0.25357038764208684,8095,9128,0.37821108753402266,0.0029227871948973583,0.20483333333333334
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,-142466,602024,0,0,0,8084,9128,0.3752883003391253,-0.01400929717755861,0.1637
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,-142466,682876,32633,0.8362853553151718,0.16371464468482824,8084,9128,0.3892975975166839,0.010584373551128123,0.1636993227714277
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,-164414,715509,38652,0.7371028666045741,0.26289713339542586,8031,9128,0.3787132239655558,0.0062071383699559,0.26291006933664496
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,-182743,754161,1318,0.43095599393019723,0.5690440060698028,8000,9128,0.3725060855955999,-0.00033176569462106675,0.29833333333333334
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,-182561,755479,5743,0.6598467699808462,0.34015323001915376,7998,9128,0.37283785129022096,0.000329446442885295,0.28696666666666665
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,-184397,761222,4549,0.7591778412837986,0.24082215871620136,7990,9128,0.37250840484733566,0.0008195693464777554,0.2787
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,-186755,765771,10173,0.7078541236606704,0.2921458763393296,7982,9128,0.3716888355008579,0.0011252446467147625,0.2864333333333333
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,-190984,775944,1285,1.0431906614785993,-0.04319066147859922,7973,9128,0.37056359085414314,0.0007648508095196571,0.27266666666666667
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,-192380,777229,440,0.5,0.5,7972,9128,0.3697987400446235,-0.00010456723677337854,0.2885666666666667
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,-192380,777669,9413,0.6897907149686604,0.31020928503133965,7971,9128,0.36990330728139686,0.0007689032435043153,0.2860333333333333
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,-195953,787082,10590,0.7080736543909348,0.29192634560906516,7958,9128,0.36913440403789255,0.0011112462913084875,0.29146666666666665
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,-200360,797672,0,0,0,7948,9128,0.36802315774658406,0.0001316053860441757,0.3040333333333333
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,-200360,796837,5612,0.797576621525303,0.20242337847469707,7948,9128,0.3678915523605399,0.0012010562915142353,0.3040333333333333
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,-203700,802449,217,0.6866359447004609,0.31336405529953915,7938,9128,0.36669049606902565,1.604495518281457e-05,0.3198
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,-203781,802666,24511,0.6724735832891355,0.3275264167108645,7937,9128,0.36667445111384284,0.0013753130070518482,0.3196
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,-212236,827177,77985,0.7157786753862923,0.28422132461370775,7904,9128,0.365299138106791,0.007482831304994719,0.28422132461370775
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,-245891,905162,19381,0.7622929673391465,0.2377070326608534,7818,9128,0.35781630680179627,0.002653716570164777,0.24516666666666667
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,-256058,924543,21097,0.7411717305778073,0.2588282694221927,7805,9128,0.3551625902316315,0.002315696043397042,0.3222
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,-266234,945640,3360,0.4169642857142857,0.5830357142857143,7787,9128,0.35284689418823445,-0.0007947764532862389,0.32836666666666664
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,-265676,949000,3197,0.66859555833594,0.3314044416640601,7781,9128,0.3536416706415207,9.770763617861222e-05,0.2897
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,-266754,952197,2190,0.47671232876712333,0.5232876712328767,7777,9128,0.3535439630053421,-0.0003748614908684611,0.2784
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,-266652,954387,4579,0.7395719589430007,0.26042804105699935,7776,9128,0.35391882449621054,0.00047701071909628245,0.25666666666666665
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,-268846,958966,17642,0.7305010769753997,0.2694989230246004,7771,9128,0.35344181377711426,0.0016320497101833253,0.2513666666666667
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,-276979,976608,27630,0.7745023525153818,0.22549764748461817,7744,9128,0.35180976406693093,0.003721526980326073,0.23356666666666667
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,-292148,1004238,1365,0.5967032967032967,0.4032967032967033,7713,9128,0.34808823708660486,-2.4858332967170327e-05,0.3142666666666667
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,-292412,1005603,16361,0.774249740235927,0.2257502597640731,7712,9128,0.348113095419572,0.0020632348586818172,0.3095
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,-301386,1021964,10527,0.5905766125201861,0.4094233874798138,7684,9128,0.3460498605608902,-0.0005813387605451137,0.3201333333333333
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,-303293,1032491,2306,0.5,0.5,7675,9128,0.3466311993214353,-0.0005160745208416806,0.2623
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,-303293,1034797,7256,0.8410970231532525,0.1589029768467475,7671,9128,0.347147273842277,0.0015648973122432408,0.24266666666666667
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,-308243,1042053,2056,0.4815175097276264,0.5184824902723736,7659,9128,0.34558237653003376,-0.00044834726806020075,0.2857
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,-308167,1044109,21949,0.7553647090983644,0.2446352909016356,7657,9128,0.34603072379809396,0.0022181034607944294,0.2624666666666667
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,-319377,1066058,0,0,0,7639,9128,0.34381262033729953,0.0005051506267205186,0.21486666666666668
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,-319377,1062475,0,0,0,7639,9128,0.343307469710579,0.0003102970566681851,0.21486666666666668
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,-319377,1060286,0,0,0,7639,9128,0.34299717265391083,0.0009613537335158573,0.21486666666666668
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,-319377,1053561,3278,0.5761134838316047,0.42388651616839534,7639,9128,0.342035818920395,-0.00022329052471331545,0.21486666666666668
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,-319876,1056839,887,0.5310033821871477,0.4689966178128523,7634,9128,0.3422591094451083,-0.00010129702382061234,0.198
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,-319931,1057726,27598,0.8204036524385825,0.17959634756141749,7633,9128,0.3423604064689289,0.004310262812141086,0.19523333333333334
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,-337616,1085324,23395,0.6249412267578542,0.37505877324214576,7577,9128,0.3380501436567878,-0.0006372631765208525,0.3474333333333333
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,-343462,1108719,12427,0.7503822322362598,0.24961776776374026,7557,9128,0.33868740683330867,0.0010568872347442304,0.2323
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,-349685,1121146,8760,0.7368150684931507,0.2631849315068493,7547,9128,0.33763051959856444,0.0006277367783582566,0.14046666666666666
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,-353834,1129906,5527,0.7342138592364755,0.2657861407635245,7538,9128,0.3370027828202062,0.0003805356900206669,0.07173333333333333
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,-356423,1135433,24654,0.9720734972012656,0.027926502798734484,7531,9128,0.3366222471301855,0.00660686419446771,0.059333333333333335
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,-379700,1160087,15540,0.7956563706563706,0.20434362934362935,7479,9128,0.3300153829357178,0.001743697588870663,0.2017
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,-388889,1175627,16214,0.8011903293450104,0.19880967065498953,7451,9128,0.32827168534684714,0.0018470493903841034,0.1514
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,-398656,1191841,31489,0.9044110641811426,0.09558893581885738,7423,9128,0.32642463595646304,0.006227537277238904,0.09558893581885738
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,-424125,1223330,28498,0.6943820618990806,0.30561793810091936,7368,9128,0.32019709867922413,0.000479422289775544,0.30306666666666665
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,-435204,1251828,197,0.5685279187817258,0.43147208121827413,7343,9128,0.3197176763894486,-1.6349068588716875e-05,0.22733333333333333
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,-435231,1252025,23686,0.7722705395592333,0.2277294604407667,7343,9128,0.3197340254580373,0.0018983747722118305,0.22593333333333335
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,-448129,1275711,6879,0.7808547754034016,0.21914522459659835,7310,9128,0.3178356506858255,0.0005648986090343033,0.2803333333333333
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,-451993,1282590,14117,0.7481759580647447,0.25182404193525537,7299,9128,0.3172707520767912,0.0007870512162546639,0.30396666666666666
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,-459000,1296707,134,0.18283582089552242,0.8171641791044776,7286,9128,0.3164837008605365,-5.116826263446006e-05,0.3107666666666667
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,-458915,1296841,10555,0.6350071056371388,0.3649928943628612,7286,9128,0.31653486912317097,-0.0003314651343163666,0.30866666666666664
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,-461765,1307396,4397,0.7059358653627473,0.29406413463725267,7270,9128,0.31686633425748734,0.00010021173288637941,0.29463333333333336
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,-463576,1311793,494,0.6356275303643725,0.3643724696356275,7264,9128,0.31676612252460096,-1.55939249614212e-05,0.2843
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,-463710,1312287,1700,0.575,0.425,7263,9128,0.3167817164495624,-0.00013144371463946758,0.28196666666666664
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,-463965,1313987,4754,0.7797644089188052,0.22023559108119478,7261,9128,0.31691316016420185,0.0003876293333135439,0.2705666666666667
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,-466625,1318741,4780,0.7926778242677824,0.20732217573221756,7255,9128,0.3165255308308883,0.0004172503101065872,0.2711
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,-469423,1323521,10854,0.6460291136908052,0.35397088630919477,7246,9128,0.3161082805207817,-0.00022823992765014234,0.27366666666666667
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,-472593,1334375,155,0.5967741935483871,0.4032258064516129,7237,9128,0.31633652044843186,-9.236712013249715e-06,0.2265
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,-472623,1334530,219,0.497716894977169,0.502283105022831,7237,9128,0.3163457571604451,-2.9351138094768636e-05,0.22556666666666667
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,-472622,1334749,35680,0.776457399103139,0.22354260089686098,7237,9128,0.3163751082985399,0.002616031195220858,0.22354260089686098
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,-492350,1370429,15217,0.7224485772491293,0.27755142275087075,7193,9128,0.313759077103319,0.0004791999166969263,0.2821666666666667
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,-499120,1385646,30,0.5166666666666666,0.48333333333333334,7181,9128,0.3132798771866221,-3.5916467064911473e-06,0.29906666666666665
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,-499121,1385676,13349,0.7160836017679226,0.2839163982320773,7181,9128,0.3132834688333286,0.00034658272005672064,0.2989
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,-504890,1399025,20482,0.6890928620251928,0.3109071379748071,7169,9128,0.31293688611327186,0.00012614737081684257,0.3325666666666667
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,-512636,1419507,6321,0.5234931181775035,0.47650688182249645,7151,9128,0.312810738742455,-0.0006871300779088263,0.2477
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,-512933,1425828,33898,0.813396070564635,0.1866039294353649,7140,9128,0.31349786882036385,0.0031059500264323803,0.18661867956811612
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,-534180,1459726,15030,0.7131403858948769,0.28685961410512306,7115,9128,0.31039191879393147,0.00031233780887141016,0.34626666666666667
