state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,0.5,0.5,2643,2655,0.6755263976655338,0.0005052797098431538,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,1.0,0.0,2643,2655,0.6750211179556906,0.00015084353320182764,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,0.2222222222222222,0.7777777777777778,2643,2655,0.6748702744224888,-0.0002116356910698558,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,0.4,0.6,2643,2655,0.6750819101135587,0.000931270672912099,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,1.0,0.0,2643,2655,0.6741506394406466,0.00014828715645187618,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,0.23076923076923073,0.7692307692307693,2643,2655,0.6740023522841947,-0.00027864912449449,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,0.4,0.6,2643,2655,0.6742810014086892,7.92415640387123e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,0.0,1.0,2643,2655,0.6742017598446505,-0.000144125563754538,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,0.5333333333333333,0.4666666666666667,2643,2655,0.674345885408405,0.0006750708050698995,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,0.574468085106383,0.425531914893617,2643,2655,0.6736708146033351,0.002506294612925508,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711645199904096,0.06528747648906341,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6058770435013462,0.000156827227259404,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,0.5,0.5,2643,2655,0.6057202162740868,0.00026093844912911113,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054592778249577,0.00011613485181127814,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,0.8744769874476988,0.12552301255230125,2643,2655,0.6053431429731464,0.021060519188247584,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,0.8782894736842105,0.12171052631578948,2643,2655,0.5842826237848988,0.11616986715572719,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,0.16333333333333333,0.8366666666666667,2643,2655,0.5318872433708284,-0.012081875956508559,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,0.12655086848635233,0.8734491315136477,2643,2655,0.5439691193273369,-0.03173676537433012,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,0.08301886792452828,0.9169811320754717,2643,2655,0.5757058847016671,-0.0202823081627147,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,0.15217391304347827,0.8478260869565217,2643,2655,0.5959881928643818,-0.0037980408224863593,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,0.5113981762917933,0.4886018237082067,2643,2655,0.5997862336868681,0.014467082301590217,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853191513852779,-0.0007795807651659326,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,0.3423423423423423,0.6576576576576577,2643,2655,0.5860987321504438,-0.0022146111897822784,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,0.20573689416419383,0.7942631058358062,2643,2655,0.5883133433402261,-0.017612325763973646,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,0.12509476876421532,0.8749052312357847,2643,2655,0.6059256691041998,-0.027058447343321745,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,0,0,2643,2655,0.6329841164475215,0.019040653946201247,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,0,0,2643,2655,0.6139434625013203,-7.355936894937187e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,0,0,2643,2655,0.6139508184382152,0.03032065745991741,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,0,0,2643,2655,0.5836301609782978,-7.535320617380048e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,0,0,2643,2655,0.5837055141844716,-0.01190158025859811,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,0,0,2643,2655,0.5956070944430697,0.018380187827390926,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,0.47311439913388664,0.5268856008661134,2643,2655,0.5772269066156788,0.005574214331100058,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019,0.32986661966037956,0.6701333803396204,2643,2655,0.5716526922845787,-0.03923066992108559,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,0.3411764705882353,0.6588235294117647,2643,2655,0.6108833622056643,-0.00038636660711044435,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112697288127747,3.704234001300488e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112326864727617,0.0007302203838951415,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,0.23644920480363518,0.7635507951963648,2643,2655,0.6105024660888666,-0.018976404764697197,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,0.625,0.375,2643,2655,0.6294788708535638,3.32313601701939e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,1.0,0.0,2643,2655,0.6294456394933936,7.635372722847311e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,0.5,0.5,2643,2655,0.6293692857661651,2.071192711738945e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,0.0,1.0,2643,2655,0.6293485738390477,-2.263210684050332e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,0,0,2643,2655,0.6293712059458882,-0.021866024819497065,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,0.5434782608695652,0.45652173913043476,2643,2655,0.6512372307653853,0.011631395299842029,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,0.4899915421482943,0.5100084578517057,2643,2655,0.6396058354655433,-0.006821008701582865,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,0,0,2643,2655,0.6464268441671261,-0.09391570852035758,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,0,0,2643,2655,0.7403425526874837,-0.013241910581969996,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,0,0,2643,2655,0.7535844632694537,0.032256171723305194,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213282915461485,-0.03409122283918142,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,0,0,2643,2655,0.75541951438533,0.10769792578358006,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477215886017499,4.4622430363072674e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,0.16006884681583478,0.8399311531841652,2643,2655,0.6476769661713868,-0.0025464047851779803,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,1.0,0.0,2643,2655,0.6502233709565648,1.4734346779010643e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,0.32749178532311063,0.6725082146768894,2643,2655,0.6502086366097858,-0.00040552349504907603,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,0.4347826086956522,0.5652173913043478,2643,2655,0.6506141601048349,8.541479055268475e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,1.0,0.0,2643,2655,0.6505287453142822,1.4422075853670613e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505143232384285,-0.0035442330040394987,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,0.41112002138465653,0.5888799786153435,2643,2655,0.654058556242468,0.004974919550398749,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,0.2870370370370371,0.7129629629629629,2643,2655,0.6490836366920693,-0.0002766525581542334,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,0,0,2643,2655,0.6493602892502235,0.07969616619260667,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,0.226691042047532,0.773308957952468,2643,2655,0.5696641230576168,-0.017279514208851876,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,0,0,2643,2655,0.5869436372664687,0.02265301703999767,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,0.75,0.25,2643,2655,0.564290620226471,8.885100014954794e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,0.313973063973064,0.686026936026936,2643,2655,0.5642817351264561,-0.0010181178576701422,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,0,0,2643,2655,0.5652998529841262,0.006148026963903708,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,0.4921875,0.5078125,2643,2655,0.5591518260202225,8.528316756573062e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,1.0,0.0,2643,2655,0.5590665428526568,7.095865568573778e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,0.5177514792899408,0.4822485207100592,2643,2655,0.5590594469870882,0.0006524231519678958,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,0.23242725422105137,0.7675727457789486,2643,2655,0.5584070238351203,-0.010450954857874839,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300,0.21757281553398056,0.7824271844660194,2643,2655,0.5688579786929951,-0.011030793253170024,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,0.1564337802869913,0.8435662197130087,2643,2655,0.5798887719461652,-0.006051717171342341,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2643,2655,0.5859404891175075,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2605,2655,0.5859404891175075,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2575,2655,0.5859404891175075,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2572,2655,0.5859404891175075,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2557,2655,0.5859404891175075,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,0.2493540051679587,0.7506459948320413,2555,2655,0.5859404891175075,-0.002718578111330361,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,0.19502578101304213,0.8049742189869579,2555,2655,0.5886590672288379,-0.00733551114501052,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,0.5177514792899408,0.4822485207100592,2555,2655,0.5959945783738484,-0.0007950733875111693,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,0.7512360939431397,0.24876390605686033,2555,2655,0.5967896517613596,-0.0059145993175493405,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,0.16461203770848443,0.8353879622915156,2555,2655,0.6027042510789089,-0.001668533495007285,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043727845739162,0.01771030202127355,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,0,0,2554,2655,0.5866624825526426,0.009867976201149542,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,0.19999999999999996,0.8,2554,2655,0.5767945063514931,-8.647927686289414e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032,0.2800028506271379,0.7199971493728621,2554,2655,0.5768031542791794,-0.007261949534678069,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,0.5932835820895522,0.40671641791044777,2554,2655,0.5840651038138575,0.00017043833395702368,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,0,0,2554,2655,0.5838946654799004,-0.0014384633342493514,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,0.39834024896265563,0.6016597510373444,2554,2655,0.5853331288141498,-3.7539054163926444e-05,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,273351,2796,2723,0.18068307014322438,0.8193169298567756,2554,2655,0.5853706678683137,-0.00232422349313266,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,276147,6580,6468,0.5553494124922697,0.44465058750773034,2553,2655,0.5876948913614464,0.003323245378631823,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,282727,16690,16474,0.20778195945125655,0.7922180405487435,2553,2655,0.5843716459828145,-0.011578735644641625,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,299417,1610,1575,0.3326984126984127,0.6673015873015873,2540,2655,0.5959503816274562,-0.018158643404370678,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-05 00:01:09.679000,Trump,Biden,2415040,2357774,57266,254108,0,0,0,0,2540,2655,0.6141090250318268,-0.003048962534739963,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:59:26.275000,Trump,Biden,2415040,2357774,57266,247495,0,0,0,0,2540,2655,0.6171579875665668,-0.04762674634219499,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,175963,518,503,0.36978131212723653,0.6302186878727635,2540,2655,0.6647847339087618,0.00010781935305226309,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,176481,7324,7249,0.27921092564491656,0.7207890743550834,2540,2655,0.6646769145557095,-0.0022561834866821062,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,183805,24030,23686,0.3512623490669594,0.6487376509330406,2540,2655,0.6669330980423916,0.0021350441251497543,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,207835,1128,1097,0.17228805834092986,0.8277119416590701,2515,2655,0.6647980539172419,-0.0008526180402846917,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,208963,4,4,0.5,0.5,2514,2655,0.6656506719575266,3.1708484490300393e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,208967,1366,1352,0.5177514792899408,0.4822485207100592,2514,2655,0.6656475011090776,0.0011913430814365356,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,210333,1638,1613,0.6137631742095474,0.3862368257904526,2514,2655,0.664456158027641,0.0021474901965173876,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,211971,16952,16740,0.21063321385902034,0.7893667861409797,2513,2655,0.6623086678311236,-0.009409088960841028,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,228923,575,606,0.5742574257425743,0.42574257425742573,2513,2655,0.6717177567919647,0.0006287995149930614,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,229498,691,670,0.17014925373134326,0.8298507462686567,2513,2655,0.6710889572769716,-0.000458664064017289,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,230189,343,335,0.5313432835820895,0.46865671641791046,2513,2655,0.6715476213409889,0.000301363609701899,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,230532,9984,9884,0.476628895184136,0.523371104815864,2513,2655,0.671246257731287,0.006135949221874548,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,240516,11,34,0.5882352941176471,0.4117647058823529,2510,2655,0.6651103085094124,2.018171815509895e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,240527,1,1,0.0,1.0,2510,2655,0.6650901267912573,-1.418749562276389e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,240528,4905,4807,0.3871437486998127,0.6128562513001873,2510,2655,0.6650915455408196,0.0010609660641881513,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,245433,5924,5822,0.17176228100309177,0.8282377189969082,2508,2655,0.6640305794766315,-0.0038332370676690264,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,251357,811,801,0.6591760299625469,0.3408239700374532,2506,2655,0.6678638165443005,0.0010518940991887105,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,252168,80,77,0.5064935064935066,0.4935064935064935,2506,2655,0.6668119224451118,5.491140828517427e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,252248,291,291,0.45360824742268047,0.5463917525773195,2506,2655,0.6667570110368266,0.00013801881662145465,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,252539,499,495,0.6161616161616161,0.3838383838383838,2506,2655,0.6666189922202052,0.0005586982037968369,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,253038,4131,4056,0.14891518737672582,0.8510848126232742,2506,2655,0.6660602940164083,-0.0029399295541001624,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,257169,2376,2325,0.1686021505376344,0.8313978494623656,2504,2655,0.6690002235705085,-0.0014591845539465575,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,259545,2438,2393,0.44964479732553275,0.5503552026744672,2503,2655,0.670459408124455,0.0011205013635307015,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,261983,247,239,0.5188284518828452,0.4811715481171548,2503,2655,0.6693389067609243,0.00017688198170917602,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,262230,19244,19061,0.12675095745238973,0.8732490425476103,2503,2655,0.6691620247792152,-0.014030941952766218,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,281474,3290,3259,0.22644983123657558,0.7735501687634244,2493,2655,0.6831929667319814,-0.0010538473722676578,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,284764,502,495,0.41414141414141414,0.5858585858585859,2493,2655,0.684246814104249,0.00017335776205862352,0.6223776223776224,{'Bryan': 502},4723815
