state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,0.4,0.6,2643,2655,0.6750864321229431,0.0009312947257380522,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,1.0,0.0,2643,2655,0.674155137397205,0.00014829098640734006,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,0.23076923076923073,0.7692307692307693,2643,2655,0.6740068464107977,-0.00027865632143431185,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,0.4,0.6,2643,2655,0.674285502732232,7.92436106871186e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,0.0,1.0,2643,2655,0.6742062591215449,-0.0001441292862245369,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,0.5333333333333333,0.4666666666666667,2643,2655,0.6743503884077694,0.0006750882407747794,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,0.574468085106383,0.425531914893617,2643,2655,0.6736753001669946,0.0025063593454140998,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711689408215805,0.06528916273169805,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6058797780898825,0.00015683127778742811,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,0.5,0.5,2643,2655,0.605722946812095,0.00026094518863817306,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054620016234569,0.00011613785133812726,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,0.8744769874476988,0.12552301255230125,2643,2655,0.6053458637721187,0.021061063138592573,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,0.8782894736842105,0.12171052631578948,2643,2655,0.5842848006335262,0.11617286758694889,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,0.16333333333333333,0.8366666666666667,2643,2655,0.5318880669534227,-0.012082188006773631,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,0.12655086848635233,0.8734491315136477,2643,2655,0.5439702549601964,-0.03173758507038427,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,0.08301886792452828,0.9169811320754717,2643,2655,0.5757078400305806,-0.020282832013452823,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,0.15217391304347827,0.8478260869565217,2643,2655,0.5959906720440334,-0.0037981389181503955,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,0.5113981762917933,0.4886018237082067,2643,2655,0.5997888109621838,0.01446745595688037,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853213550053035,-0.000779600900150279,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,0.3423423423423423,0.6576576576576577,2643,2655,0.5861009559054537,-0.002214668388681895,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,0.20573689416419383,0.7942631058358062,2643,2655,0.5883156242941356,-0.01761278065450078,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,0.12509476876421532,0.8749052312357847,2643,2655,0.6059284049486364,-0.02705914620794303,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,0,0,2643,2655,0.6329875511565795,0.01904114572753801,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,0,0,2643,2655,0.6139464054290414,-7.356126883739655e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,0,0,2643,2655,0.6139537615559252,0.03032144058078634,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,0,0,2643,2655,0.5836323209751388,-7.535515239376345e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,0,0,2643,2655,0.5837076761275326,-0.011901887652192245,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,0,0,2643,2655,0.5956095637797248,0.018380662550232407,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,0.47311439913388664,0.5268856008661134,2643,2655,0.5772289012294924,0.0055743583017107134,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019,0.32986661966037956,0.6701333803396204,2643,2655,0.5716545429277817,-0.03923168316944137,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,0.3411764705882353,0.6588235294117647,2643,2655,0.6108862260972231,-0.00038637658617357573,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112726026833967,3.704329674125706e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112355593866554,0.0007302392440015071,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,0.23644920480363518,0.7635507951963648,2643,2655,0.6105053201426539,-0.018976894886608586,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,0.625,0.375,2643,2655,0.6294822150292625,3.323221846851521e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,1.0,0.0,2643,2655,0.629448982810794,7.635569928987618e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,0.5,0.5,2643,2655,0.6293726271115041,2.0712462064365056e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,0.0,1.0,2643,2655,0.6293519146494397,-2.2632691381807568e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,0,0,2643,2655,0.6293745473408215,-0.02186658957441301,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,0.5434782608695652,0.45652173913043476,2643,2655,0.6512411369152346,0.011631695715108581,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,0.4899915421482943,0.5100084578517057,2643,2655,0.639609441200126,-0.006821184874354458,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,0,0,2643,2655,0.6464306260744804,-0.09391813417195682,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,0,0,2643,2655,0.7403487602464373,-0.013242252593568482,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,0,0,2643,2655,0.7535910128400057,0.03225700483456817,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213340080054376,-0.034092103346079594,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,0,0,2643,2655,0.7554261113515172,0.10770070740179949,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477254039497177,4.462358286971835e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,0.16006884681583478,0.8399311531841652,2643,2655,0.647680780366848,-0.0025464705536307752,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,1.0,0.0,2643,2655,0.6502272509204787,1.4734727337151199e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,0.32749178532311063,0.6725082146768894,2643,2655,0.6502125161931416,-0.00040553396889553284,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,0.4347826086956522,0.5652173913043478,2643,2655,0.6506180501620371,8.541699664288416e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,1.0,0.0,2643,2655,0.6505326331653942,1.4422448346484984e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505182107170477,-0.0035443245443642635,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,0.41112002138465653,0.5888799786153435,2643,2655,0.654062535261412,0.004975048042444974,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,0.2870370370370371,0.7129629629629629,2643,2655,0.649087487218967,-0.00027665970352663827,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,0,0,2643,2655,0.6493641469224937,0.07969822458236941,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,0.226691042047532,0.773308957952468,2643,2655,0.5696659223401243,-0.017279960503533864,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,0,0,2643,2655,0.5869458828436581,0.022653602121320837,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,0.75,0.25,2643,2655,0.5642922807223373,8.885329499053185e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,0.313973063973064,0.686026936026936,2643,2655,0.5642833953928382,-0.0010181441535822566,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,0,0,2643,2655,0.5653015395464205,0.006148185754926816,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,0.4921875,0.5078125,2643,2655,0.5591533537914937,8.52853702563161e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,1.0,0.0,2643,2655,0.5590680684212374,7.096048840415925e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,0.5177514792899408,0.4822485207100592,2643,2655,0.5590609723723969,0.0006524400027300148,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,0.23242725422105137,0.7675727457789486,2643,2655,0.5584085323696669,-0.010451224784767454,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300,0.21757281553398056,0.7824271844660194,2643,2655,0.5688597571544344,-0.011031078156108265,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,0.1564337802869913,0.8435662197130087,2643,2655,0.5798908353105426,-0.0060518734748794545,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2643,2655,0.5859427087854221,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2605,2655,0.5859427087854221,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2575,2655,0.5859427087854221,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2572,2655,0.5859427087854221,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2557,2655,0.5859427087854221,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,0.2493540051679587,0.7506459948320413,2555,2655,0.5859427087854221,-0.0027186483266696815,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,0.19502578101304213,0.8049742189869579,2555,2655,0.5886613571120918,-0.00733570060633304,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,0.5177514792899408,0.4822485207100592,2555,2655,0.5959970577184248,-0.0007950939226384346,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,0.7512360939431397,0.24876390605686033,2555,2655,0.5967921516410633,-0.005914752079611452,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,0.16461203770848443,0.8353879622915156,2555,2655,0.6027069037206747,-0.0016685765898314386,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043754803105061,0.01771075944232814,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,0,0,2554,2655,0.586664720868178,0.009868231070889966,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,0.19999999999999996,0.8,2554,2655,0.576796489797288,-8.648151044732266e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032,0.2800028506271379,0.7199971493728621,2554,2655,0.5768051379483328,-0.007262137096053833,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,0.5932835820895522,0.40671641791044777,2554,2655,0.5840672750443866,0.00017044273603217253,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,0,0,2554,2655,0.5838968323083544,-0.0014385004868294748,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,0.39834024896265563,0.6016597510373444,2554,2655,0.5853353327951839,-3.754002372124976e-05,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,273351,2796,2723,0.18068307014322438,0.8193169298567756,2554,2655,0.5853728728189052,-0.0023242835230948833,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,276147,6580,6468,0.5553494124922697,0.44465058750773034,2553,2655,0.587697156342,0.00332333121129591,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,282727,16690,16474,0.20778195945125655,0.7922180405487435,2553,2655,0.5843738251307041,-0.01157903469981647,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,299417,1610,1575,0.3326984126984127,0.6673015873015873,2540,2655,0.5959528598305206,-0.01815911240517043,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-05 00:01:09.679000,Trump,Biden,2415040,2357774,57266,254108,0,0,0,0,2540,2655,0.614111972235691,-0.0030490412832365754,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:59:26.275000,Trump,Biden,2415040,2357774,57266,247495,0,0,0,0,2540,2655,0.6171610135189276,-0.04762797644411565,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,175963,518,503,0.36978131212723653,0.6302186878727635,2540,2655,0.6647889899630433,0.00010782213780669014,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,176481,7324,7249,0.27921092564491656,0.7207890743550834,2540,2655,0.6646811678252366,-0.0022562417593094963,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,183805,24030,23686,0.3512623490669594,0.6487376509330406,2540,2655,0.6669374095845461,0.002135099268994023,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,207835,1128,1097,0.17228805834092986,0.8277119416590701,2515,2655,0.664802310315552,-0.0008526400616734042,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,208963,4,4,0.5,0.5,2514,2655,0.6656549503772254,3.1709303456306515e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,208967,1366,1352,0.5177514792899408,0.4822485207100592,2514,2655,0.6656517794468798,0.0011913738514035543,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,210333,1638,1613,0.6137631742095474,0.3862368257904526,2514,2655,0.6644604055954763,0.0021475456618181843,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,211971,16952,16740,0.21063321385902034,0.7893667861409797,2513,2655,0.6623128599336581,-0.009409331978458058,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,228923,575,606,0.5742574257425743,0.42574257425742573,2513,2655,0.6717221919121161,0.0006288157556046947,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,229498,691,670,0.17014925373134326,0.8298507462686567,2513,2655,0.6710933761565114,-0.00045867591037640487,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,230189,343,335,0.5313432835820895,0.46865671641791046,2513,2655,0.6715520520668878,0.00030137139331065654,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,230532,9984,9884,0.476628895184136,0.523371104815864,2513,2655,0.6712506806735772,0.006136107700953963,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,240516,11,34,0.5882352941176471,0.4117647058823529,2510,2655,0.6651145729726232,2.0182239407806613e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,240527,1,1,0.0,1.0,2510,2655,0.6650943907332154,-1.4187862057424283e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,240528,4905,4807,0.3871437486998127,0.6128562513001873,2510,2655,0.6650958095194212,0.001060993466782123,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,245433,5924,5822,0.17176228100309177,0.8282377189969082,2508,2655,0.664034816052639,-0.0038333360723805665,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,251357,811,801,0.6591760299625469,0.3408239700374532,2506,2655,0.6678681521250196,0.0010519212674725553,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,252168,80,77,0.5064935064935066,0.4935064935064935,2506,2655,0.666816230857547,5.491282653513618e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,252248,291,291,0.45360824742268047,0.5463917525773195,2506,2655,0.6667613180310119,0.00013802238136650935,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,252539,499,495,0.6161616161616161,0.3838383838383838,2506,2655,0.6666232956496454,0.0005587126338341131,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,253038,4131,4056,0.14891518737672582,0.8510848126232742,2506,2655,0.6660645830158113,-0.002940005486496755,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,257169,2376,2325,0.1686021505376344,0.8313978494623656,2504,2655,0.669004588502308,-0.0014592222417133538,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,259545,2438,2393,0.44964479732553275,0.5503552026744672,2503,2655,0.6704638107440214,0.0011205303038002157,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,261983,247,239,0.5188284518828452,0.4811715481171548,2503,2655,0.6693432804402212,0.00017688655021064204,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,262230,19244,19061,0.12675095745238973,0.8732490425476103,2503,2655,0.6691663938900105,-0.0140313043434388,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,281474,3290,3259,0.22644983123657558,0.7735501687634244,2493,2655,0.6831976982334493,-0.00105387459100037,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,284764,502,495,0.41414141414141414,0.5858585858585859,2493,2655,0.6842515728244497,0.0001733622395366785,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,285266,78,77,0.1428571428571429,0.8571428571428571,2493,2655,0.684078210584913,-4.72807226779004e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,285344,0,0,0,0,2493,2655,0.6841254913075909,-0.3158745086924091,,{},4723235
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,0.4308510638297872,0.5691489361702128,2425,2662,0.70285890106643,0.0001442354562818382,0.64937106918239,{'Hoke': 199},5464084
