state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,4481,20,19,0.3157894736842105,0.6842105263157895,2643,2655,0.6755963404885924,-7.205055493120227e-06,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,4501,1,1,0.0,1.0,2643,2655,0.6756035455440855,-7.346360175608524e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,4502,1,1,1.0,0.0,2643,2655,0.6756770091458416,0.0001514576259816769,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,0.5,0.5,2643,2655,0.6755255515198599,0.0005052772740828937,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,1.0,0.0,2643,2655,0.675020274245777,0.00015084280604282796,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,0.2222222222222222,0.7777777777777778,2643,2655,0.6748694314397342,-0.0002116346708551653,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,0.4,0.6,2643,2655,0.6750810661105894,0.0009312661836121672,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,1.0,0.0,2643,2655,0.6741497999269772,0.00014828644161613003,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,0.23076923076923073,0.7692307692307693,2643,2655,0.6740015134853611,-0.00027864778123354306,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,0.4,0.6,2643,2655,0.6742801612665946,7.924118204549746e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,0.0,1.0,2643,2655,0.6742009200845491,-0.00014412486898029986,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,0.5333333333333333,0.4666666666666667,2643,2655,0.6743450449535294,0.0006750675508114812,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,0.574468085106383,0.425531914893617,2643,2655,0.673669977402718,0.0025062825310372405,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711636948716807,0.06528716176309324,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6058765331085875,0.00015682647125525584,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,0.5,0.5,2643,2655,0.6057197066373322,0.00026093719124464787,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054587694460876,0.00011613429196954961,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,0.8744769874476988,0.12552301255230125,2643,2655,0.605342635154118,0.02106041766353417,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,0.8782894736842105,0.12171052631578948,2643,2655,0.5842822174905838,0.1161693071451998,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,0.16333333333333333,0.8366666666666667,2643,2655,0.531887089654616,-0.012081817714402532,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,0.12655086848635233,0.8734491315136477,2643,2655,0.5439689073690185,-0.03173661238351455,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,0.08301886792452828,0.9169811320754717,2643,2655,0.575705519752533,-0.02028221038945932,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,0.15217391304347827,0.8478260869565217,2643,2655,0.5959877301419924,-0.003798022513583188,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,0.5113981762917933,0.4886018237082067,2643,2655,0.5997857526555755,0.014467012561315995,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853187400942595,-0.000779577007104959,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,0.3423423423423423,0.6576576576576577,2643,2655,0.5860983171013645,-0.002214600513988252,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,0.20573689416419383,0.7942631058358062,2643,2655,0.5883129176153528,-0.017612240861682893,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,0.12509476876421532,0.8749052312357847,2643,2655,0.6059251584770357,-0.027058316904889246,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,0,0,2643,2655,0.6329834753819249,0.019040562158486152,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,0,0,2643,2655,0.6139429132234387,-7.355901434635825e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,0,0,2643,2655,0.6139502691248734,0.030320511295616748,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,0,0,2643,2655,0.5836297578292566,-7.535284292481403e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,0,0,2643,2655,0.5837051106721814,-0.011901522885628624,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,0,0,2643,2655,0.5956066335578101,0.018380099223530677,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,0.47311439913388664,0.5268856008661134,2643,2655,0.5772265343342794,0.005574187459943314,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019,0.32986661966037956,0.6701333803396204,2643,2655,0.5716523468743361,-0.03923048080502056,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,0.3411764705882353,0.6588235294117647,2643,2655,0.6108828276793566,-0.0003863647445847551,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112691924239414,3.704216144606587e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112321502624953,0.0007302168637818296,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,0.23644920480363518,0.7635507951963648,2643,2655,0.6105019333987135,-0.018976313286702906,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,0.625,0.375,2643,2655,0.6294782466854164,3.3231199974448344e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,1.0,0.0,2643,2655,0.629445015485442,7.635335915634478e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,0.5,0.5,2643,2655,0.6293686621262856,2.0711827273145467e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,0.0,1.0,2643,2655,0.6293479502990125,-2.2631997739774867e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,0,0,2643,2655,0.6293705822967522,-0.02186591941174898,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,0.5434782608695652,0.45652173913043476,2643,2655,0.6512365017085012,0.011631339229331017,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,0.4899915421482943,0.5100084578517057,2643,2655,0.6396051624791702,-0.0068209758201071,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,0,0,2643,2655,0.6464261382992773,-0.09391525578862292,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,0,0,2643,2655,0.7403413940879002,-0.013241846747780284,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,0,0,2643,2655,0.7535832408356805,0.03225601622863006,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213272246070505,-0.03409105849842642,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,0,0,2643,2655,0.7554182831054769,0.10769740661304394,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477208764924329,4.462221525536325e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,0.16006884681583478,0.8399311531841652,2643,2655,0.6476762542771776,-0.002546392509933826,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,1.0,0.0,2643,2655,0.6502226467871114,1.4734275750383219e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,0.32749178532311063,0.6725082146768894,2643,2655,0.650207912511361,-0.00040552154017525766,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,0.4347826086956522,0.5652173913043478,2643,2655,0.6506134340515363,8.541437880060787e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,1.0,0.0,2643,2655,0.6505280196727357,1.4422006330283565e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505135976664054,-0.0035442159186468425,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,0.41112002138465653,0.5888799786153435,2643,2655,0.6540578135850522,0.004974895568213067,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,0.2870370370370371,0.7129629629629629,2643,2655,0.6490829180168391,-0.0002766512245179209,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,0,0,2643,2655,0.6493595692413571,0.07969578200785066,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,0.226691042047532,0.773308957952468,2643,2655,0.5696637872335064,-0.017279430910918325,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,0,0,2643,2655,0.5869432181444247,0.022652907838460856,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,0.75,0.25,2643,2655,0.5642903103059639,8.88505718332766e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,0.313973063973064,0.686026936026936,2643,2655,0.5642814252487806,-0.0010181129497131014,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,0,0,2643,2655,0.5652995381984937,0.0061479973266155286,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,0.4921875,0.5078125,2643,2655,0.5591515408718781,8.52827564481462e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,1.0,0.0,2643,2655,0.55906625811543,7.0958313621583e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,0.5177514792899408,0.4822485207100592,2643,2655,0.5590591622840678,0.000652420006885257,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,0.23242725422105137,0.7675727457789486,2643,2655,0.5584067422771826,-0.010450904477815937,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300,0.21757281553398056,0.7824271844660194,2643,2655,0.5688576467549985,-0.011030740077932033,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,0.1564337802869913,0.8435662197130087,2643,2655,0.5798883868329305,-0.006051687998326893,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2643,2655,0.5859400748312574,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2605,2655,0.5859400748312574,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2575,2655,0.5859400748312574,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2572,2655,0.5859400748312574,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2557,2655,0.5859400748312574,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,0.2493540051679587,0.7506459948320413,2555,2655,0.5859400748312574,-0.0027185650061043454,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,0.19502578101304213,0.8049742189869579,2555,2655,0.5886586398373618,-0.00733547578331506,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,0.5177514792899408,0.4822485207100592,2555,2655,0.5959941156206768,-0.0007950695547662701,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,0.7512360939431397,0.24876390605686033,2555,2655,0.5967891851754431,-0.005914570805526709,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,0.16461203770848443,0.8353879622915156,2555,2655,0.6027037559809698,-0.0016685254516449755,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043722814326148,0.017710216646676713,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,0,0,2554,2655,0.5866620647859381,0.009867928631408063,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,0.19999999999999996,0.8,2554,2655,0.57679413615453,-8.64788599796995e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032,0.2800028506271379,0.7199971493728621,2554,2655,0.576802784040528,-0.007261914527595059,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,0.5932835820895522,0.40671641791044777,2554,2655,0.584064698568123,0.0001704375123389168,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,0,0,2554,2655,0.5838942610557841,-0.001438456399967536,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,0.39834024896265563,0.6016597510373444,2554,2655,0.5853327174557517,-3.753887320234739e-05,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,273351,2796,2723,0.18068307014322438,0.8193169298567756,2554,2655,0.585370256328954,-0.002324212288939531,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,276147,6580,6468,0.5553494124922697,0.44465058750773034,2553,2655,0.5876944686178935,0.0033232293585359063,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,282727,16690,16474,0.20778195945125655,0.7922180405487435,2553,2655,0.5843712392593576,-0.011578679827982552,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,299417,1610,1575,0.3326984126984127,0.6673015873015873,2540,2655,0.5959499190873402,-0.018158555868491466,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-05 00:01:09.679000,Trump,Biden,2415040,2357774,57266,254108,0,0,0,0,2540,2655,0.6141084749558317,-0.003048947836856941,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:59:26.275000,Trump,Biden,2415040,2357774,57266,247495,0,0,0,0,2540,2655,0.6171574227926886,-0.047626516751854586,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,175963,518,503,0.36978131212723653,0.6302186878727635,2540,2655,0.6647839395445432,0.00010781883329635811,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,176481,7324,7249,0.27921092564491656,0.7207890743550834,2540,2655,0.6646761207112468,-0.002256172610483942,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,183805,24030,23686,0.3512623490669594,0.6487376509330406,2540,2655,0.6669322933217308,0.0021350338329181318,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,207835,1128,1097,0.17228805834092986,0.8277119416590701,2515,2655,0.6647972594888126,-0.0008526139301389124,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,208963,4,4,0.5,0.5,2514,2655,0.6656498734189515,3.1708331634794362e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,208967,1366,1352,0.5177514792899408,0.4822485207100592,2514,2655,0.6656467025857881,0.0011913373384269121,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,210333,1638,1613,0.6137631742095474,0.3862368257904526,2514,2655,0.6644553652473612,0.0021474798442879806,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,211971,16952,16740,0.21063321385902034,0.7893667861409797,2513,2655,0.6623078854030732,-0.009409043603219591,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,228923,575,606,0.5742574257425743,0.42574257425742573,2513,2655,0.6717169290062928,0.0006287964837911053,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,229498,691,670,0.17014925373134326,0.8298507462686567,2513,2655,0.6710881325225017,-0.00045866185297327444,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,230189,343,335,0.5313432835820895,0.46865671641791046,2513,2655,0.6715467943754749,0.0003013621569433189,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,230532,9984,9884,0.476628895184136,0.523371104815864,2513,2655,0.6712454322185316,0.006135919642808463,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,240516,11,34,0.5882352941176471,0.4117647058823529,2510,2655,0.6651095125757231,2.0181620866810412e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,240527,1,1,0.0,1.0,2510,2655,0.6650893309548563,-1.418742723191535e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,240528,4905,4807,0.3871437486998127,0.6128562513001873,2510,2655,0.6650907496975795,0.0010609609496763373,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,245433,5924,5822,0.17176228100309177,0.8282377189969082,2508,2655,0.6640297887479032,-0.0038332185890983528,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,251357,811,801,0.6591760299625469,0.3408239700374532,2506,2655,0.6678630073370015,0.0010518890284094695,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,252168,80,77,0.5064935064935066,0.4935064935064935,2506,2655,0.6668111183085921,5.491114357825122e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,252248,291,291,0.45360824742268047,0.5463917525773195,2506,2655,0.6667562071650138,0.00013801815128555717,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,252539,499,495,0.6161616161616161,0.3838383838383838,2506,2655,0.6666181890137283,0.0005586955105262303,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,253038,4131,4056,0.14891518737672582,0.8510848126232742,2506,2655,0.666059493503202,-0.002939915381823477,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,257169,2376,2325,0.1686021505376344,0.8313978494623656,2504,2655,0.6689994088850255,-0.001459177519775312,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,259545,2438,2393,0.44964479732553275,0.5503552026744672,2503,2655,0.6704585864048008,0.0011204959620217947,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,261983,247,239,0.5188284518828452,0.4811715481171548,2503,2655,0.669338090442779,0.00017688112902880526,0.8489473001599585,{'Bryan': 247},4746596
