state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,18024,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.6170894608800146,-0.00012511162047723623,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,18035,9,8,      8,0.25,0.75,2643,2655,0.6172145725004918,-5.3780999718311406e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,18044,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.6172683535002101,1.5648997937156572e-05,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,18068,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.617252704502273,0.00014678772363352355,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,18082,3,3,      3,0.0,1.0,2643,2655,0.6171059167786395,-6.456725923309481e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,18085,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.6171704840378726,0.00011439839680671415,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,18107,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.6170560856410658,0.00022368808152972708,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,18133,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.6168323975595361,0.0011756054167201269,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,18221,5,5,      5,0.4,0.6,2643,2655,0.615656792142816,3.94738740583378e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,18226,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.6156528447554102,0.000461096755763446,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,18255,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.6151917479996467,0.0003116146486979998,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,18353,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.6148801333509487,1.235772177821115e-05,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,18809,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.6148677756291705,0.0006783540401291699,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,18903,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.6141894215890413,0.08410526626086956,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,26054,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5300841553281718,-0.00022056096851663654,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,26115,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5303047162966884,1.497953372564531e-06,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,26133,37,36,     36,0.75,0.25,2643,2655,0.5303032183433158,0.0003911088605310642,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,26170,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5299121094827848,-0.0001477139458097021,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,26193,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5300598234285945,-0.0010473704055887767,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,26304,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5311071938341833,0.0006874989949129384,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,26499,5,5,      5,0.8,0.2,2643,2655,0.5304196948392703,6.305143026563709e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,26504,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5303566434090047,-0.00023744709993744895,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,26530,8,8,      8,0.5,0.5,2643,2655,0.5305940905089421,9.222726809476889e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,26538,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.5305848677821327,9.654769422584586e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,26539,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.5304883200879068,0.0011919348075720704,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,26841,1,1,      1,0.0,1.0,2643,2655,0.5292963852803347,-1.7772240987090626e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,26842,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.5293141575213218,-0.00011012169587376608,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,26862,1,1,      1,0.0,1.0,2643,2655,0.5294242792171956,-1.775358666711302e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,26863,1,1,      1,1.0,0.0,2643,2655,0.5294420328038627,1.99441970912817e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,26864,13,12,     12,0.5,0.5,2643,2655,0.5294220886067714,1.4231021017496737e-05,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,26877,1,1,      1,1.0,0.0,2643,2655,0.5294078575857539,1.993253722154531e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,26878,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.5293879250485324,-8.432339286046364e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,26887,62,65,     65,0.4,0.6,2643,2655,0.5294722484413928,-0.0001764490707912847,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,26949,1,1,      1,1.0,0.0,2643,2655,0.5296486975121841,1.9888221720498755e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,26950,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5296288092904636,-0.00011716788281024293,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,26963,5,5,      5,0.4,0.6,2643,2655,0.5297459771732739,-1.3260493621602976e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,26968,2,2,      2,0.0,1.0,2643,2655,0.5297592376668955,-3.534146386274806e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,26970,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.5297945791307582,3.53254609900544e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,26985,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5297592536697682,0.0001828594653546789,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,27032,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5295763942044135,0.009441666988520114,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,27612,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5201347272158934,2.0523015009987766e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,27615,13,12,     12,0.5,0.5,2643,2655,0.5201142042008834,9.464480042464807e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,27628,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5201047397208409,1.9054023583042756e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,27629,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5200856856972579,0.0034257376888826574,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,27870,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5166599480083752,0.024549925474368517,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,29713,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5078899774659933,-0.003326763723714987,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,30019,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5112167411897083,-0.009588556629095524,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,30835,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5208052978188038,-0.0067741623499528725,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,31376,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.5275794601687567,-0.0014161513327988207,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,31520,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5289956115015555,0.0016737842270952985,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,32895,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5273218272744602,-0.0003100766250261344,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,32929,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5276319038994863,-0.0013182718259091564,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,33266,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5289501757253955,-0.007913928365486433,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,34297,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.5368641040908819,-0.01266997370571643,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,35634,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5495340777965984,0.0016842969307606648,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,38465,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5478497808658377,-0.037651200174723565,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,55821,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.5855009810405613,-0.0004530253599792644,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,56163,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5859540064005405,2.0056018720571167e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,56182,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.58593395038182,0.0004567901533163443,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,56423,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.5854771602285036,-0.01762618256653614,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,62728,5,8,      8,0.625,0.375,2643,2655,0.6031033427950397,2.436029633012815e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,62733,6,6,      6,1.0,0.0,2643,2655,0.6030789824987096,5.8281247105163025e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,62739,8,8,      8,0.5,0.5,2643,2655,0.6030207012516045,1.313474126274361e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,62747,3,3,      3,0.0,1.0,2643,2655,0.6030075665103417,-1.928277185714311e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,62750,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.6030268492821989,0.00011100105539929572,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,62798,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.6029158482267996,0.005023766867603752,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,66388,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5978920813591958,8.138180750238977e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,66407,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.5978106995516934,2.7291804430396027e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,66410,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.597783407747263,-0.0021300194013522677,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,66996,1,1,      1,1.0,0.0,2643,2655,0.5999134271486153,9.048947042455957e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,66997,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.5999043782015728,-0.000966888474346117,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,67936,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.600871266675919,2.3565723279106443e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,67982,1,1,      1,1.0,0.0,2643,2655,0.6008477009526398,8.931447256110836e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,67983,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.6008387695053837,-0.0029629458112302443,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,68779,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.603801715316614,0.0008025208448950716,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,72584,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.6029991944717189,-0.00033001872413762623,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,72803,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.6033292131958565,-0.013073625636626951,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,78933,4,4,      4,0.75,0.25,2643,2655,0.6164028388324835,1.8727454945688393e-05,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,78937,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.6163841113775378,-0.0010514280032748458,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,80136,264,256,    256,0.4921875,0.5078125,2643,2655,0.6174355393808126,0.00036041824483978857,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,80400,2,2,      2,1.0,0.0,2643,2655,0.6170751211359728,1.5507425163319155e-05,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,80402,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.6170596137108095,0.0022500009690898937,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,81766,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.6148096127417196,-0.014303041474820866,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,90234,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.6291126542165405,-0.015842217742723985,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,100695,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.6449548719592645,-0.00808587189924348,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,105039,0,0,      0,0,0,2643,2655,0.653040743858508,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,105039,0,0,      0,0,0,2605,2655,0.653040743858508,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,105039,0,0,      0,0,0,2575,2655,0.653040743858508,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,105039,0,0,      0,0,0,2572,2655,0.653040743858508,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,105039,0,0,      0,0,0,2557,2655,0.653040743858508,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,105039,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.653040743858508,-0.002839373299085568,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,108167,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.6558801171575935,-0.008662713858087145,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,114849,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.6645428310156807,-0.002194776074870175,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,113483,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.6667376070905509,-0.01237171594579567,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,110241,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6791093230363465,-0.0019264957166529317,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,111655,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6810358187529995,0.001180208675178318,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,112078,10,10,     10,0.19999999999999996,0.8,2554,2655,0.6798556100778211,-1.1058071928915503e-05,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,112088,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.67986666814975,-0.0040765804655513715,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,126599,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.6839432486153014,0.0005780082908826145,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,126860,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.6833652403244188,0.0004972796106889055,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,127612,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.6828679607137299,-0.0028313024541054554,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,130408,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.6856992631678354,0.011566267032067312,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,136988,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.674132996135768,-0.012810883864222578,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,153678,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.6869438799999906,0.0002198435047793268,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,155288,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6867240364952113,0.0001950673138740866,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,155806,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6865289691813372,-0.0015610407511253976,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,163130,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.6880900099324626,0.005087300733638611,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,187160,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.683002709198824,-0.0008371781377558563,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,188288,4,4,      4,0.5,0.5,2514,2655,0.6838398873365799,3.905421097849526e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,188292,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.683835981915482,0.0014522151316243015,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,189658,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6823837667838577,0.0025330951936521906,0.6689333333333334,{'Pickens': 1638},4798246
