state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,-4550,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0,0,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,-4337,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,-4326,9,8,      8,0.25,0.75,2643,2655,0,0,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,-4317,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0,0,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,-4293,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0,0,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,-4279,3,3,      3,0.0,1.0,2643,2655,0,0,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,-4276,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0,0,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,-4254,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0,0,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,-4228,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0,0,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,-4140,5,5,      5,0.4,0.6,2643,2655,0,0,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,-4135,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0,0,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,-4106,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0,0,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,-4008,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0,0,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,-3552,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0,0,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,-3458,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0,-0.7122422128735275,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,3693,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.7122422128735275,0.0014256025777658055,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,3754,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.7108166102957617,0.0008717819348093014,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,3772,37,36,     36,0.75,0.25,2643,2655,0.7099448283609524,0.00443214338130149,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,3809,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.7055126849796509,4.429906302738651e-05,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,3832,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.7054683859166235,-0.002049099245216013,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,3943,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.7075174851618395,0.012715807216027497,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,4138,5,5,      5,0.8,0.2,2643,2655,0.694801677945812,0.0006017429329954194,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,4143,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.6941999350128166,-0.000489212537969741,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,4169,8,8,      8,0.5,0.5,2643,2655,0.6946891475507864,0.0003728784248040462,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,4177,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.6943162691259823,0.0006524662291151895,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,4178,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.6936638028968671,0.018140994910694208,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,4480,1,1,      1,0.0,1.0,2643,2655,0.6755228079861729,-7.382609221984193e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,4481,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.6755966340783928,-7.2050675398172e-06,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,4501,1,1,      1,0.0,1.0,2643,2655,0.6756038391459326,-7.346372458405526e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,4502,1,1,      1,1.0,0.0,2643,2655,0.6756773028705166,0.0001514578792125576,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,     12,0.5,0.5,2643,2655,0.6755258449913041,0.0005052781188854549,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,      1,1.0,0.0,2643,2655,0.6750205668724186,0.00015084305824575317,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.6748697238141729,-0.0002116350246994525,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,     65,0.4,0.6,2643,2655,0.6750813588388723,0.0009312677406505543,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,      1,1.0,0.0,2643,2655,0.6741500910982218,0.00014828668954491864,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.6740018044086769,-0.0002786482471210938,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,      5,0.4,0.6,2643,2655,0.674280452655798,7.924131453340699e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,      2,0.0,1.0,2643,2655,0.6742012113412645,-0.00014412510995109873,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.6743453364512156,0.0006750686794965155,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.6736702677717191,0.0025062867214376006,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711639810502815,0.06528727092052067,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.6058767101297609,0.0001568267334627338,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,     12,0.5,0.5,2643,2655,0.6057198833962981,0.0002609376275206632,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054589457687775,0.00011613448614133937,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.6053428112826361,0.02106045287567926,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5842823584069569,0.11616950137546456,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5318871429685077,-0.012081837914700744,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5439689808832084,-0.03173666544581455,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.575705646329023,-0.020282244300474095,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.5959878906294971,-0.0037980288637193826,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5997859194932165,0.014467036749561069,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853188827436554,-0.0007795783105253307,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5860984610541807,-0.0022146042167084934,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5883130652708892,-0.017612270308619338,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.6059253355795086,-0.02705836214527324,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,      0,0,0,2643,2655,0.6329836977247818,0.01904059399351654,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,      0,0,0,2643,2655,0.6139431037312653,-7.355913733353425e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,      0,0,0,2643,2655,0.6139504596449986,0.030320561990254458,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,      0,0,0,2643,2655,0.5836298976547442,-7.53529689115906e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,      0,0,0,2643,2655,0.5837052506236557,-0.011901542784481411,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,      0,0,0,2643,2655,0.5956067934081372,0.01838012995429439,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5772266634538428,0.005574196779753682,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5716524666740891,-0.039230546396757826,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.6108830130708469,-0.0003863653905705755,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112693784614175,3.704222337908014e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112323362380384,0.0007302180846741058,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.6105021181533643,-0.018976345014312,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,      8,0.625,0.375,2643,2655,0.6294784631676763,3.3231255535781656e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,      6,1.0,0.0,2643,2655,0.6294452319121405,7.635348681589438e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,      8,0.5,0.5,2643,2655,0.6293688784253246,2.0711861902444895e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,      3,0.0,1.0,2643,2655,0.6293481665634222,-2.2632035579506216e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,      0,0,0,2643,2655,0.6293707985990017,-0.021865955970659656,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.6512367545696613,0.011631358676448045,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.6396053958932133,-0.006820987224495867,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,      0,0,0,2643,2655,0.6464263831177092,-0.09391541281103655,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,      0,0,0,2643,2655,0.7403417959287457,-0.01324186888759915,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,      0,0,0,2643,2655,0.7535836648163449,0.032256070159351946,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213275946569929,-0.034091115497262736,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,      0,0,0,2643,2655,0.7554187101542557,0.10769758667864227,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477211234756134,4.462228986190642e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.6476765011857515,-0.0025463967673965415,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,      1,1.0,0.0,2643,2655,0.650222897953148,1.473430038545498e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.6502081636527626,-0.0004055222181904572,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.650613685870953,8.54145216099278e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,      1,1.0,0.0,2643,2655,0.6505282713493431,1.442203044332846e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505138493188998,-0.0035442218444289297,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.6540580711633287,0.004974903886032167,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.6490831672772965,-0.00027665168706725307,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,      0,0,0,2643,2655,0.6493598189643638,0.0796959152558937,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.5696639037084701,-0.017279459801410435,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,      0,0,0,2643,2655,0.5869433635098805,0.022652945713183548,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,      4,0.75,0.25,2643,2655,0.564290417796697,8.885072038777864e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.5642815327246582,-0.0010181146519557815,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,      0,0,0,2643,2655,0.565299647376614,0.006148007605812245,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,    256,0.4921875,0.5078125,2643,2655,0.5591516397708017,8.52828990373089e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,      2,1.0,0.0,2643,2655,0.5590663568717644,7.095843226112564e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.5590592610285383,0.0006524210977044698,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.5584068399308338,-0.010450921951295045,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.5688577618821289,-0.011030758520871986,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.5798885204030009,-0.006051698116498305,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2643,2655,0.5859402185194992,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2605,2655,0.5859402185194992,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2575,2655,0.5859402185194992,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2572,2655,0.5859402185194992,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,      0,0,0,2557,2655,0.5859402185194992,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.5859402185194992,-0.0027185695514322372,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.5886587880709314,-0.007335488047926497,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.5959942761188579,-0.0007950708840895881,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.5967893470029475,-0.005914580694443838,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6027039276973913,-0.001668528241350331,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043724559387417,0.017710246257424567,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,      0,0,0,2554,2655,0.5866622096813171,0.009867945130175526,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,     10,0.19999999999999996,0.8,2554,2655,0.5767942645511416,-8.64790045684849e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.5768029124515984,-0.007261926669214991,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.5840648391208134,0.00017043779730330222,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,      0,0,0,2554,2655,0.5838944013235101,-0.0014384588050069258,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.585332860128517,-3.7538935965808484e-05,0.7022333333333334,{'Lowndes': 752},4861044
