state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,225,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,32.2148958808644,10.511714765648492,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,337,1,1,      1,1.0,0.0,2644,2655,21.703181115215905,0.06422935282191844,0.29096666666666665,{'Wheeler': 1},4992209
Georgia (EV: 16),2020-11-11 13:46:23.418000,Biden,Trump,2471905,2457794,14111,338,10,10,     10,1.0,0.0,2644,2655,21.638951762393987,0.6219911465800898,0.29096666666666665,{'DeKalb': 10},4992208
Georgia (EV: 16),2020-11-11 12:35:03.243000,Biden,Trump,2471895,2457794,14101,348,74,74,     74,0.17567567567567566,0.8243243243243243,2644,2655,21.016960615813897,3.5401676751605535,0.29106666666666664,{'Floyd': 74},4992198
Georgia (EV: 16),2020-11-11 03:23:42.270000,Biden,Trump,2471882,2457733,14149,422,0,0,      0,0,0,2644,2655,17.476792940653343,0.0,0.2901,{},4992124
Georgia (EV: 16),2020-11-11 00:24:41.854000,Biden,Trump,2471882,2457733,14149,422,2482,2446,"  2,446",0.8021259198691741,0.19787408013082583,2643,2655,17.476792940653343,14.767483059071076,0.2901,{'Fulton': 2482},4992124
Georgia (EV: 16),2020-11-10 23:46:42.794000,Biden,Trump,2469920,2457249,12671,2904,128,126,    126,0.5555555555555556,0.4444444444444444,2643,2655,2.709309881582268,0.0956070009178216,0.29583333333333334,{'Fayette': 128},4989642
Georgia (EV: 16),2020-11-10 23:30:42.138000,Biden,Trump,2469850,2457193,12657,3032,11,10,     10,0.8,0.2,2643,2655,2.6137028806644462,0.00863909711431754,0.29446666666666665,{'Bibb': 11},4989514
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,3043,10,10,     10,0.30000000000000004,0.7,2643,2655,2.6050637835501287,0.006231666322020324,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,3053,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,2.5988321172281084,0.012961360685274759,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,3071,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,2.5858707565428336,0.1018376527341931,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,3210,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,2.4840331038086405,0.010955112583459492,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,3225,8,8,      8,0.5,0.5,2643,2655,2.473077991225181,0.004882345787132536,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,3233,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,2.4681956454380485,0.2698493088141296,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,3665,1,1,      1,1.0,0.0,2643,2655,2.198346336623919,0.0006013874727814894,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,3666,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,2.1977449491511374,0.004295522362164128,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,3675,0,0,      0,0,0,2643,2655,2.1934494267889733,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,3675,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,2.1934494267889733,0.08236716762867369,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,3905,6,5,      5,0.19999999999999996,0.8,2643,2655,2.1110822591602996,0.0020832199281981545,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,3911,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,2.1089990392321014,0.12557033112838134,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,4211,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.98342870810372,0.000935915041698987,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,4214,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,1.982492793062021,0.43890912713511465,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,5538,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,1.5435836659269064,0.0016124922746856285,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,5549,1,1,      1,1.0,0.0,2643,2655,1.5419711736522208,0.00027897501121509904,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,5550,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,1.5416921986410057,0.050323397876052,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,5916,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,1.4913688007649537,0.012129266554283813,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,5996,12,16,     16,0.6875,0.3125,2643,2655,1.47923953421067,0.0024615371574714384,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,6008,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,1.4767779970531985,0.03615381651268512,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,6240,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,1.4406241805405133,0.2241127522368025,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,7507,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.2165114283037108,0.00035364506304991217,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,7510,1,1,      1,1.0,0.0,2643,2655,1.216157783240661,0.0001627610067678198,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,7511,25,25,     25,0.0,1.0,2643,2655,1.215995022233893,0.0006955111585744689,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,7536,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.2152995110753186,0.0004071286854241407,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,7541,24,24,     24,0.25,0.75,2643,2655,1.2148923823898945,0.001464816327063856,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,7565,25,25,     25,0.16000000000000003,0.84,2643,2655,1.2134275660628306,0.001215797996770407,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,7590,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.2122117680660602,0.007597540435398287,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,7651,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.204614227630662,0.0069272904560875315,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,7711,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.1976869371745744,0.007447595267828566,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,7792,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.1902393419067459,0.00033060399798756634,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,7795,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.1899087379087583,0.011084715554601443,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,7929,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,1.1788240223541568,0.06324107215707486,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,8635,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,1.115582950197082,0.00039403484736744154,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,8643,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,1.1151889153497145,0.02029240930985665,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,8811,5,5,      5,0.4,0.6,2643,2655,1.0948965060398579,0.00027996170503685747,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,8816,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,1.094616544334821,0.03498033261702771,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,9225,1,1,      1,1.0,0.0,2643,2655,1.0596362117177933,0.00011554046719153277,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,9226,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,1.0595206712506018,0.15522537230411892,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,11472,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0.9042952989464829,0.12026459982628368,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,13454,125,122,    122,0.5,0.5,2643,2655,0.7840306991201992,0.002614613549600464,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,13579,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.7814160855705987,0.024299359478933247,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,14305,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.7571167260916655,0.003404086995655753,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,14465,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.7537126390960097,0.13912327439777017,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,19575,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.6145893646982395,0.0013334784385176102,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,19649,163,160,    160,0.83125,0.16875,2643,2655,0.6132558862597219,0.0036408623133059592,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,19812,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.609615023946416,0.004954517299193939,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,20000,465,456,    456,0.625,0.375,2643,2655,0.604660506647222,0.005198627480605178,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,20465,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.5994618791666169,-3.964492569541456e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,20523,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.5995015240923123,0.001152617311966031,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,20676,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0.5983489067803462,0.0018859534780081288,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,21012,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0.5964629533023381,-0.000246137657012202,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,21058,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0.5967090909593503,0.00209766953892887,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,21268,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.5946114214204214,-0.0018709365945307477,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,22388,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5964823580149522,-0.00010654431580237045,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,22400,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.5965889023307546,0.0001828945595842013,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,22453,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.5964060077711704,0.003296253175890551,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,22666,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5931097545952798,-0.00011113346869529028,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,22677,9,8,      8,0.25,0.75,2643,2655,0.5932208880639751,-5.229536109485622e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,22686,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.59327318342507,-1.2908158994462404e-05,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,22710,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.5932860915840644,0.00010203685791954076,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,22724,3,3,      3,0.0,1.0,2643,2655,0.5931840547261449,-5.453725751758398e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,22727,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5932385919836625,6.791106796111279e-05,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,22749,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.5931706809157014,0.00015082845141578538,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,22775,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.5930198524642856,0.0008452622169403678,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,22863,5,5,      5,0.4,0.6,2643,2655,0.5921745902473452,-1.9882450303931876e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,22868,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.5921765784923756,0.0003378836599646773,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,22897,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.5918386948324109,0.0001491824557099397,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,22995,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.591689512376701,-0.00044103094244718477,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,23451,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.5921305433191482,0.0004538386759980195,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,23545,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.5916767046431501,0.06614195957726754,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,30696,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5255347450658826,-0.00019629621321581858,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,30757,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5257310412790984,-1.4031322687069192e-06,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,30775,37,36,     36,0.75,0.25,2643,2655,0.5257324444113671,0.0003266981350740217,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,30812,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5254057462762931,-0.00012883830332366397,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,30835,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5255345845796168,-0.0009064954942755721,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,30946,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5264410800738923,0.000555800197188483,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,31141,5,5,      5,0.8,0.2,2643,2655,0.5258852798767039,5.2926437268507875e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,31146,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5258323534394354,-0.0002058616948183989,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,31172,8,8,      8,0.5,0.5,2643,2655,0.5260382151342538,6.68074794973883e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,31180,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.526031534386304,8.20285503143614e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,31181,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.5259495058359897,0.0009726537178529338,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,31483,1,1,      1,0.0,1.0,2643,2655,0.5249768521181367,-1.528914008619431e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,31484,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.5249921412582229,-9.663973289064653e-05,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,31504,1,1,      1,0.0,1.0,2643,2655,0.5250887809911136,-1.5275396210268077e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,31505,1,1,      1,1.0,0.0,2643,2655,0.5251040563873238,1.6868031326833233e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,31506,13,12,     12,0.5,0.5,2643,2655,0.525087188355997,1.0347201644278492e-05,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,31519,1,1,      1,1.0,0.0,2643,2655,0.5250768411543527,1.685967575337788e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,31520,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.5250599814785993,-7.314411683390087e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,31529,62,65,     65,0.4,0.6,2643,2655,0.5251331255954332,-0.00015903795431604362,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,31591,1,1,      1,1.0,0.0,2643,2655,0.5252921635497493,1.6828067300078686e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,31592,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5252753354824492,-0.0001017497740509743,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,31605,5,5,      5,0.4,0.6,2643,2655,0.5253770852565002,-1.2004261699116725e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,31610,2,2,      2,0.0,1.0,2643,2655,0.5253890895181993,-3.0428384732106295e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,31612,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.5254195179029314,2.8065668800092425e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,31627,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5253914522341313,0.00014957944134474932,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,31674,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5252418727927866,0.008004895296185421,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,32254,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5172369774966011,1.730015410861263e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,32257,13,12,     12,0.5,0.5,2643,2655,0.5172196773424925,6.936963292569764e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,32270,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5172127403792,1.6223633571121887e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,32271,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5171965167456288,0.0029152080875949338,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,32512,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5142813086580339,0.021105220291527393,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,34355,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5068239116334935,-0.0028906434042867968,0.6846666666666666,{'Clayton': 306},4958191
