state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-20 22:11:31.395000,Biden,Trump,2474507,2461837,12670,-3074,-954,-917,Unknown,0.7851690294438386,0.2148309705561614,2655,2655,0,0,0.3645333333333333,{},4998566
Georgia (EV: 16),2020-11-20 21:57:11.453000,Biden,Trump,2475227,2462034,13193,-4028,-770,-532,Unknown,0.14473684210526316,0.8552631578947368,2655,2655,0,0,0.3499,{},4999520
Georgia (EV: 16),2020-11-20 21:51:12.226000,Biden,Trump,2475304,2462489,12815,-4798,-1958,-1851,Unknown,0.48190167477039436,0.5180983252296056,2655,2655,0,0,0.35686666666666667,{},5000290
Georgia (EV: 16),2020-11-20 21:42:52.046000,Biden,Trump,2476196,2463448,12748,-6756,-20,32,     32,2.78125,-1.78125,2655,2655,0,0,0.3579,{'Chatham': 113},5002248
Georgia (EV: 16),2020-11-20 21:35:12.141000,Biden,Trump,2476107,2463505,12602,-6776,-272,-158,Unknown,0.05696202531645567,0.9430379746835443,2655,2655,0,0,0.3572,{},5002268
Georgia (EV: 16),2020-11-20 21:26:13.953000,Biden,Trump,2476116,2463654,12462,-7048,-76,43,     43,1.6744186046511627,-0.6744186046511628,2655,2655,0,0,0.3602,"{'Troup': 3, 'Ware': 103, 'Warren': 31}",5002540
Georgia (EV: 16),2020-11-20 21:16:31.840000,Biden,Trump,2476044,2463683,12361,-7124,1033,1138,"  1,138",0.657293497363796,0.3427065026362039,2655,2655,0,0,0.3617,"{'Bartow': 52, 'Bibb': 24, 'Bryan': 6, 'Burke': 1, 'Calhoun': 7, 'Cherokee': 3, 'Clarke': 3, 'Clayton': 360, 'Cobb': 301, 'Effingham': 6, 'Fannin': 2, 'Forsyth': 10, 'Glascock': 1, 'Grady': 3, 'Habersham': 7, 'Hancock': 13, 'Harris': 1, 'Irwin': 1, 'Jasper': 1, 'Jefferson': 2, 'Johnson': 1, 'Jones': 18, 'Lamar': 4, 'Laurens': 1, 'Lincoln': 8, 'McDuffie': 3, 'Miller': 2, 'Morgan': 1, 'Muscogee': 39, 'Oconee': 1, 'Paulding': 38, 'Pike': 1, 'Polk': 22, 'Rockdale': 6, 'Sumter': 12, 'Tift': 1, 'Walton': 55, 'Wayne': 12, 'Wilcox': 1, 'Wilkinson': 5}",5002616
Georgia (EV: 16),2020-11-20 14:26:40.950000,Biden,Trump,2475296,2463293,12003,-6091,596,591,    591,0.26226734348561764,0.7377326565143824,2655,2655,0,0,0.3653666666666667,{'Floyd': 596},5001583
Georgia (EV: 16),2020-11-20 02:15:11.820000,Biden,Trump,2475141,2462857,12284,-5495,0,0,      0,0,0,2655,2655,0,0,0.3631666666666667,{},5000987
Georgia (EV: 16),2020-11-20 01:55:08.553000,Biden,Trump,2475141,2462857,12284,-5495,18,16,     16,-3.625,4.625,2648,2655,0,0,0.3631666666666667,"{'Liberty': 33, 'Long': 3, 'Screven': 3, 'Seminole': 4, 'Stephens': 1, 'Telfair': 1, 'Thomas': 61, 'Toombs': 4, 'Troup': 7, 'Twiggs': 1, 'Union': 2, 'Upson': 3}",5000987
Georgia (EV: 16),2020-11-20 01:49:26.284000,Biden,Trump,2475199,2462783,12416,-5477,1269,1101,"  1,101",0.26430517711171664,0.7356948228882834,2646,2655,0,0,0.3610333333333333,"{'Camden': 13, 'Candler': 1, 'Charlton': 2, 'Chatham': 56, 'Colquitt': 3, 'Columbia': 7, 'Coweta': 3, 'Crisp': 7, 'Gwinnett': 1642, 'Hall': 120, 'Heard': 3, 'Henry': 73, 'Houston': 18, 'Jackson': 8, 'Murray': 3, 'Newton': 13, 'Peach': 19, 'Pickens': 20, 'Pulaski': 25, 'Richmond': 4, 'Tattnall': 1, 'Taylor': 3, 'Ware': 1, 'Washington': 19, 'Webster': 1, 'Whitfield': 40, 'Wilkes': 1}",5000969
Georgia (EV: 16),2020-11-20 01:41:08.198000,Biden,Trump,2474908,2461973,12935,-4208,3920,3673,"  3,673",0.4151919411924857,0.5848080588075143,2645,2655,0,0,0.3529333333333333,"{'Appling': 50, 'Baldwin': 1, 'Ben Hill': 4, 'Brantley': 2, 'Brooks': 1, 'Bulloch': 6, 'DeKalb': 732, 'Dodge': 1, 'Dougherty': 43, 'Douglas': 1, 'Early': 1, 'Elbert': 2, 'Emanuel': 9, 'Fayette': 117, 'Floyd': 2464, 'Fulton': 634, 'Glynn': 4, 'Lowndes': 2, 'Macon': 8, 'Monroe': 6, 'Montgomery': 1, 'Worth': 2}",4999700
Georgia (EV: 16),2020-11-19 18:55:42.369000,Biden,Trump,2473383,2459825,13558,-288,-1,-1,Unknown,0.0,1.0,2644,2655,0,0,0.32416666666666666,{},4995780
Georgia (EV: 16),2020-11-19 18:47:41.684000,Biden,Trump,2473383,2459826,13557,-289,-313,-308,Unknown,0.5811688311688312,0.41883116883116883,2644,2655,0,0,0.32303333333333334,"{'Butts': 3, 'Effingham': 1}",4995781
Georgia (EV: 16),2020-11-19 17:14:01.378000,Biden,Trump,2473562,2459955,13607,-602,2748,2705,"  2,705",0.41700554528650646,0.5829944547134935,2644,2655,0,-3.8162101877046126,0.3242,{'Fayette': 2748},4996094
Georgia (EV: 16),2020-11-18 17:59:56.459000,Biden,Trump,2472434,2458378,14056,2146,291,284,    284,0.5492957746478873,0.4507042253521127,2644,2655,3.8162101877046126,0.4018028858738858,0.2991333333333333,{'Douglas': 291},4993346
Georgia (EV: 16),2020-11-17 19:36:43.092000,Biden,Trump,2472278,2458250,14028,2437,283,273,    273,0.17582417582417587,0.8241758241758241,2644,2655,3.414407301830727,0.27028004961913554,0.29773333333333335,{'Walton': 283},4993055
Georgia (EV: 16),2020-11-16 18:51:33.350000,Biden,Trump,2472230,2458025,14205,2720,63,63,     63,0.7619047619047619,0.23809523809523808,2644,2655,3.1441272522115913,0.06585986249727416,0.293,{'Liberty': 63},4992772
Georgia (EV: 16),2020-11-13 20:43:56.716000,Biden,Trump,2472182,2458010,14172,2783,36,36,     36,0.7777777777777778,0.2222222222222222,2644,2655,3.078267389714317,0.036517798787366385,0.2931666666666667,{'DeKalb': 36},4992709
Georgia (EV: 16),2020-11-13 18:22:52.222000,Biden,Trump,2472154,2458002,14152,2819,2,2,      2,1.0,0.0,2644,2655,3.0417495909269507,0.002160972724935206,0.2932666666666667,{'Cobb': 2},4992673
Georgia (EV: 16),2020-11-13 17:32:32.790000,Biden,Trump,2472152,2458002,14150,2821,7,7,      7,0.5714285714285714,0.42857142857142855,2644,2655,3.0395886182020155,0.006465142420441161,0.2932666666666667,{'Fayette': 7},4992671
Georgia (EV: 16),2020-11-13 01:29:48.533000,Biden,Trump,2472148,2457999,14149,2828,127,127,    127,0.6850393700787402,0.31496062992125984,2644,2655,3.0331234757815744,0.116921453804113,0.29323333333333335,{'Fulton': 127},4992664
Georgia (EV: 16),2020-11-13 00:09:26.389000,Biden,Trump,2472061,2457959,14102,2955,115,113,    113,0.6991150442477876,0.3008849557522124,2644,2655,2.9162020219774614,0.09793056749808304,0.2932,{'Clarke': 115},4992537
Georgia (EV: 16),2020-11-12 18:59:44.224000,Biden,Trump,2471982,2457925,14057,3070,2,2,      2,0.5,0.5,2644,2655,2.8182714544793783,0.001509291311509564,0.2932,{'Bartow': 2},4992422
Georgia (EV: 16),2020-11-11 22:51:34.682000,Biden,Trump,2471981,2457924,14057,3072,0,0,      0,0,0,2644,2655,2.8167621631678688,0.0,0.2932,{},4992420
Georgia (EV: 16),2020-11-11 22:34:53.680000,Biden,Trump,2471981,2457924,14057,3072,99,94,     94,0.3085106382978723,0.6914893617021277,2644,2655,2.8167621631678688,0.06658232935990371,0.2932,{'Hall': 99},4992420
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,3171,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,2.750179833807965,0.07383502743594761,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,3283,1,1,      1,1.0,0.0,2644,2655,2.6763448063720174,0.0008168840572362335,0.29096666666666665,{'Wheeler': 1},4992209
Georgia (EV: 16),2020-11-11 13:46:23.418000,Biden,Trump,2471905,2457794,14111,3284,10,10,     10,1.0,0.0,2644,2655,2.675527922314781,0.008141561505489836,0.29096666666666665,{'DeKalb': 10},4992208
Georgia (EV: 16),2020-11-11 12:35:03.243000,Biden,Trump,2471895,2457794,14101,3294,74,74,     74,0.17567567567567566,0.8243243243243243,2644,2655,2.6673863608092914,0.04040501000457253,0.29106666666666664,{'Floyd': 74},4992198
Georgia (EV: 16),2020-11-11 03:23:42.270000,Biden,Trump,2471882,2457733,14149,3368,0,0,      0,0,0,2644,2655,2.626981350804719,0.0,0.2901,{},4992124
Georgia (EV: 16),2020-11-11 00:24:41.854000,Biden,Trump,2471882,2457733,14149,3368,2482,2446,"  2,446",0.8021259198691741,0.19787408013082583,2643,2655,2.626981350804719,1.0303389257197422,0.2901,{'Fulton': 2482},4992124
Georgia (EV: 16),2020-11-10 23:46:42.794000,Biden,Trump,2469920,2457249,12671,5850,128,126,    126,0.5555555555555556,0.4444444444444444,2643,2655,1.5966424250849767,0.024666855894477147,0.29583333333333334,{'Fayette': 128},4989642
Georgia (EV: 16),2020-11-10 23:30:42.138000,Biden,Trump,2469850,2457193,12657,5978,11,10,     10,0.8,0.2,2643,2655,1.5719755691904995,0.002476130553791478,0.29446666666666665,{'Bibb': 11},4989514
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,5989,10,10,     10,0.30000000000000004,0.7,2643,2655,1.569499438636708,0.0014452049734943184,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,5999,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,1.5680542336632137,0.003531691200982401,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,6017,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,1.5645225424622313,0.030040401453309995,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,6156,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,1.5344821410089213,0.00341704082460903,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,6171,8,8,      8,0.5,0.5,2643,2655,1.5310651001843123,0.0013349281115833111,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,6179,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,1.529730172072729,0.08827262172682437,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,6611,1,1,      1,1.0,0.0,2643,2655,1.4414575503459046,0.00021895946581063086,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,6612,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,1.441238590880094,0.0013559054154226313,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,6621,0,0,      0,0,0,2643,2655,1.4398826854646714,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,6621,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,1.4398826854646714,0.021650633632950944,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,6851,6,5,      5,0.19999999999999996,0.8,2643,2655,1.4182320518317204,0.0005819578530275038,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,6857,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,1.417650093978693,0.04490268967648681,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,7157,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.372747404302206,0.0002949636557700863,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,7160,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,1.372452440646436,0.19129543655731562,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,8484,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,1.1811570040891204,0.0005840158748688928,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,8495,1,1,      1,1.0,0.0,2643,2655,1.1805729882142515,0.0001396981433392508,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,8496,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,1.1804332900709122,0.01867509387982702,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,8862,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,1.1617581961910852,0.0051843797815445125,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,8942,12,16,     16,0.6875,0.3125,2643,2655,1.1565738164095407,0.0012191981709266386,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,8954,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,1.155354618238614,0.01644128745440554,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,9186,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,1.1389133307842085,0.12437675807248483,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,10453,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.0145365727117237,0.00019605127732691408,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,10456,1,1,      1,1.0,0.0,2643,2655,1.0143405214343968,9.760380214474118e-05,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,10457,25,25,     25,0.0,1.0,2643,2655,1.014242917632252,1.8938370632382018e-05,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,10482,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.0142239792616197,0.0001968930541351721,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,10487,24,24,     24,0.25,0.75,2643,2655,1.0140270862074845,0.0005956636683339678,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,10511,25,25,     25,0.16000000000000003,0.84,2643,2655,1.0134314225391505,0.00040135194802481955,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,10536,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.0130300705911257,0.004338737849983065,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,10597,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.0086913327411426,0.003909180218778507,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,10657,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.0047821525223641,0.0039491769106996255,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,10738,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.0008329756116645,0.00018702181960983388,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,10741,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.0006459537920547,0.005749869965038457,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,10875,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,0.9948960838270162,0.0359406404407403,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,11581,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,0.9589554433862759,0.00018575685859945068,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,11589,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,0.9587696865276765,0.012972048187299579,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,11757,5,5,      5,0.4,0.6,2643,2655,0.9457976383403769,0.00014646197535361782,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,11762,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,0.9456511763650233,0.021506927436979018,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,12171,1,1,      1,1.0,0.0,2643,2655,0.9241442489280443,7.644156149533288e-05,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,12172,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,0.9240678073665489,0.10240527939065969,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,14418,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0.8216625279758892,0.08867079038332393,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,16400,125,122,    122,0.5,0.5,2643,2655,0.7329917375925653,0.0017624185899589584,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,16525,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.7312293190026063,0.018036987736064547,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,17251,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.7131923312665418,0.002424422032286655,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,17411,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.7107679092342551,0.11117553773480304,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,22521,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.5995923714994521,0.0011104412837676936,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,22595,163,160,    160,0.83125,0.16875,2643,2655,0.5984819302156844,0.0030635650325189223,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,22758,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.5954183651831655,0.004201844786953179,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,22946,465,456,    456,0.625,0.375,2643,2655,0.5912165203962123,0.004277226939041312,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,23411,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.586939293457171,-6.559515395632154e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,23469,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.5870048886111273,0.0009279015069254548,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,23622,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0.5860769871042019,0.0014819183302331451,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,23958,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0.5845950687739687,-0.00023864244087123954,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,24004,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0.58483371121484,0.0017393902849427434,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,24214,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.5830943209298972,-0.0021621012211183732,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,25334,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5852564221510156,-9.946500423507754e-05,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,25346,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.5853558871552507,0.00013824391291161753,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,25399,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.585217643242339,0.0028238996889395906,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,25612,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5823937435533995,-0.00010294602053106949,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,25623,9,8,      8,0.25,0.75,2643,2655,0.5824966895739305,-5.004445787326617e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,25632,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.5825467340318038,-2.1452703897972825e-05,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,25656,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.5825681867357018,8.447835954372707e-05,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,25670,3,3,      3,0.0,1.0,2643,2655,0.582483708376158,-4.9525033601449664e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,25673,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5825332334097595,5.0960447457448765e-05,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,25695,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.582482272962302,0.0001227457708568025,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,25721,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.5823595271914452,0.0007123984664226812,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,25809,5,5,      5,0.4,0.6,2643,2655,0.5816471287250226,-3.7989770654833777e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,25814,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.581650927702088,0.00028754019577048595,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,25843,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.5813633875063176,9.268282495245028e-05,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,25941,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.5812707046813651,-0.000571644873941235,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,26397,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.5818423495553063,0.0003668563137885217,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,26491,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.5814754932415178,0.05817853784663274,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,33642,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5232969553948851,-0.00018317129884026784,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
