state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,285344,0,0,0,2493,2655,0.6756341705670493,0.6756341705670493,
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0.5,0.5,2425,2662,0.6944791853465616,0.0021288599266852115,0.49977487618190003
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0.5,0.5,2424,2662,0.6923503254198764,0.0018511178125230066,0.4997736532367587
North Carolina (EV: 15),2020-11-05 01:02:56.314000,Trump,Biden,2732120,2655383,76737,194843,0,0,0,2423,2662,0.6904992076073534,-0.0008720015696070949,0.5
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,193984,220,0.5,0.5,2423,2662,0.6913712091769605,0.00020416729416861124,0.5
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,194204,0,0,0,2423,2662,0.6911670418827919,0.6911670418827919,
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,146757,15,0.5,0.5,1764,1993,0.5286336002123735,0.005913964435211416,0.4355792765841719
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,173045,913,0.3088718510405257,0.6911281489594743,1619,1993,0.5227196357771621,-0.0006893047383397244,0.4355294037617768
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,173958,12189,0.5136598572483386,0.4863401427516613,1614,1993,0.5234089405155018,0.0028388123120314246,0.4273378264532435
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,186147,1019,0.33464180569185475,0.6653581943081452,1614,1993,0.5205701282034704,-0.0007564492595479866,0.38321369409166206
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,187166,995,0.37386934673366834,0.6261306532663317,1610,1993,0.5213265774630184,-0.000510255539881932,0.3643979057591623
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,188161,0,0,0,1610,1993,0.5218368330029003,0.0,0.34616730836541826
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,188161,14285,0.6538326916345818,0.34616730836541826,1729,1993,0.5218368330029003,0.013034017643652307,0.34616730836541826
Nevada (EV: 6),2020-11-04 16:35:11.828000,Biden,Trump,588252,580605,7647,202446,0,0,0,1610,1993,0.508802815359248,1.090881648024844e-05,
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,202563,0,0,0,1610,1993,0.5087919065427677,0.5087919065427677,
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,145043,31412,0.8762256462498408,0.12377435375015917,8450,9128,0.5128584106584135,-0.031872537522652955,0.12377435375015917
Pennsylvania (EV: 20),2020-11-06 13:15:23.381000,Trump,Biden,3285957,3267908,18049,176455,0,0,0,8385,9128,0.5447309481810665,0.0075986917247004016,0.7997
Pennsylvania (EV: 20),2020-11-06 12:55:44.393000,Trump,Biden,3285957,3267908,18049,207247,0,0,0,8385,9128,0.5371322564563661,0.010270442410941993,0.7997
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,271216,27,0.537037037037037,0.46296296296296297,8385,9128,0.5268618140454241,0.0005362019622728864,0.7997
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,275628,-280,0.825,0.175,8385,9128,0.5263256120831512,-0.0003636005158578204,0.8065666666666667
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,0.13023137121469885,0.8697686287853011,8385,9128,0.526689212599009,-0.007037061087493912,0.8001
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,0.3759235898360065,0.6240764101639935,8372,9128,0.5337262736865029,-0.0016234784146873515,0.7864333333333333
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,0.28827751196172247,0.7117224880382775,8372,9128,0.5353497521011903,-0.0007392733102795646,0.8068
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,0.2626131953428201,0.7373868046571799,8371,9128,0.5360890254114699,-0.0025814198351635786,0.8072333333333334
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,0.1314256955927816,0.8685743044072184,8366,9128,0.5386704452466334,-0.014713339151774862,0.8052
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,0.20587869748943577,0.7941213025105642,8338,9128,0.5533837843984083,-0.006006195742952469,0.7369333333333333
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,0.32784862196626907,0.6721513780337309,8328,9128,0.5593899801413608,-0.0008179270544126371,0.7063
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,0.27848184818481847,0.7215181518151815,8326,9128,0.5602079071957734,-0.007079401147779385,0.7129333333333333
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,0.2748451053283767,0.7251548946716233,8316,9128,0.5672873083435528,-0.0018203394340104984,0.7228333333333333
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,0.32940861653732945,0.6705913834626706,8309,9128,0.5691076477775633,-0.0020703909575199297,0.7151
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,0,8298,9128,0.5711780387350832,0.0011150723607276092,0.753
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,0.2461152882205514,0.7538847117794486,8298,9128,0.5700629663743556,-0.00494041591811778,0.753
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,0.20157384987893467,0.7984261501210653,8298,9128,0.5750033822924734,-0.0024752796906499785,0.7736333333333333
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,0.332299537611368,0.667700462388632,8293,9128,0.5774786619831234,-0.002007389709138052,0.7699666666666667
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,0.21100427350427353,0.7889957264957265,8287,9128,0.5794860516922614,-0.0005111394964192328,0.7778333333333334
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,371847,545,0.5266055045871559,0.47339449541284406,8286,9128,0.5799971911886806,0.00012989454019618485,0.7739333333333334
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,0.12451923076923077,0.8754807692307692,8284,9128,0.5798672966484845,-0.009379854931933274,0.7774
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,0.6048780487804878,0.3951219512195122,8258,9128,0.5892471515804177,0.00010678870020508491,0.6891333333333334
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,0.29920155373327584,0.7007984462667242,8258,9128,0.5891403628802127,-0.0012210458202572827,0.6909666666666666
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,0.1731204710144928,0.8268795289855072,8254,9128,0.5903614087004699,-0.002577340130102468,0.6852
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0.5,0.5,8230,9128,0.5929387488305724,7.13511799722566e-05,0.6611
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,0.3366752189190697,0.6633247810809303,8229,9128,0.5928673976506001,-0.0053384100633100395,0.6633387249707179
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,0.3068267066766691,0.6931732933233309,8196,9128,0.5982058077139102,-0.0002732870665312914,0.6988666666666666
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,0.5,0.5,8195,9128,0.5984790947804415,2.9264039292931088e-06,0.7049666666666666
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,0.3162928996202622,0.6837071003797378,8195,9128,0.5984761683765122,-0.002464609071138768,0.7051
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,0.38291139240506333,0.6170886075949367,8186,9128,0.600940777447651,-0.0001395877755226982,0.7170666666666666
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,0.31311475409836065,0.6868852459016394,8177,9128,0.6010803652231737,-0.0003191150616462801,0.7194333333333334
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,0.5465116279069768,0.45348837209302323,8175,9128,0.6013994802848199,2.8834373733244156e-05,0.7196666666666667
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,8175,9128,0.6013706459110867,0.0056214301798865884,0.7203666666666667
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,0.1697221009748291,0.8302778990251709,8175,9128,0.5957492157312001,-0.006359312937369466,0.7203666666666667
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,0.3454079358002675,0.6545920641997325,8168,9128,0.6021085286685696,-0.0004066016592322308,0.6546333333333333
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,0.3752653927813163,0.6247346072186837,8160,9128,0.6025151303278018,-3.0123296850259607e-05,0.6829333333333333
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,0.6470588235294117,0.35294117647058826,8159,9128,0.602545253624652,1.749620402502483e-05,0.6898333333333333
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,0.47669601242879334,0.5233039875712067,8159,9128,0.602527757420627,0.000624906507506573,0.6904
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,0.3533890713645864,0.6466109286354136,8155,9128,0.6019028509131205,-0.0002537970181636373,0.7333333333333333
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,0.308920965451964,0.691079034548036,8153,9128,0.6021566479312841,-0.0006839961363362956,0.7627333333333334
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,8147,9128,0.6028406440676204,-8.0806373171316e-05,0.7936
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,0.20741971207087484,0.7925802879291252,8147,9128,0.6029214504407917,-0.0016081969386012585,0.7936
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,0.43268053855569155,0.5673194614443084,8147,9128,0.604529647379393,0.0002062104252403829,0.8110333333333334
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,0.38166449934980495,0.618335500650195,8144,9128,0.6043234369541526,-4.43766151956293e-05,0.8328666666666666
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,0.3076923076923077,0.6923076923076923,8139,9128,0.6043678135693482,-0.00046048490186056945,0.8470333333333333
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,0.15629195654827288,0.8437080434517271,8135,9128,0.6048282984712088,-0.0035868906538994993,0.8524666666666667
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,0.4925373134328358,0.5074626865671642,8126,9128,0.6084151891251083,1.798018047927119e-05,0.8259
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,0.0899801738599969,0.9100198261400031,8126,9128,0.608397208944629,-0.0071174924611819845,0.8264333333333334
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,0.16552030175282895,0.834479698247171,8098,9128,0.615514701405811,-0.0016772515587507586,0.788
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6171919529645618,-2.449051133479596e-05,0.7882666666666667
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,0.5144404332129964,0.4855595667870036,8095,9128,0.6172164434758965,0.00013881853873354277,0.7883333333333333
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,0.27184466019417475,0.7281553398058253,8095,9128,0.617077624937163,-1.983141872619054e-05,0.7948
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,8095,9128,0.6170974563558892,0.008218342304783355,0.7951666666666667
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,0.25357038764208684,0.7464296123579132,8095,9128,0.6088791140511058,-0.003054236983672798,0.7951666666666667
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,8084,9128,0.6119333510347786,0.0140092971775585,0.8363
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,0.16371464468482821,0.8362853553151718,8084,9128,0.5979240538572201,-0.010575238487629313,0.8362700334017712
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,0.26289713339542586,0.7371028666045741,8031,9128,0.6084992923448495,-0.0063197741659661855,0.737089930663355
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,0.5690440060698028,0.4309559939301973,8000,9128,0.6148190665108156,0.0003318775156418985,0.7017
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,0.34015323001915376,0.6598467699808462,7998,9128,0.6144871889951737,-0.0002593540037130193,0.7130666666666666
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,0.24082215871620138,0.7591778412837986,7990,9128,0.6147465429988868,-0.0008206843449634071,0.7213
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,0.29214587633932965,0.7078541236606704,7982,9128,0.6155672273438502,-0.0011275276149190772,0.7135333333333334
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,-0.04319066147859929,1.0431906614785993,7973,9128,0.6166947549587692,-0.0006243426638653515,0.7273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0.5,0.5,7972,9128,0.6173190976226346,3.547815186155656e-05,0.7114333333333334
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,0.3102092850313396,0.6897907149686604,7971,9128,0.617283619470773,-0.0008121380220327268,0.7139666666666666
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,0.29192634560906516,0.7080736543909348,7958,9128,0.6180957574928058,-0.0011083367790668541,0.7085333333333333
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,7948,9128,0.6192040942718726,-0.00013160538604428673,0.6959666666666666
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,0.20242337847469705,0.797576621525303,7948,9128,0.6193356996579169,-0.0012027045024640692,0.6959666666666666
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,0.31336405529953915,0.6866359447004609,7938,9128,0.620538404160381,-1.624120611487534e-05,0.6802
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,0.32752641671086447,0.6724735832891355,7937,9128,0.6205546453664958,-0.0013231935503998926,0.6804
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,0.28422132461370775,0.7157786753862923,7904,9128,0.6218778389168957,-0.007592602724851738,0.7157786753862923
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,0.23770703266085347,0.7622929673391465,7818,9128,0.6294704416417475,-0.0026484394276276024,0.7548333333333334
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,0.2588282694221927,0.7411717305778073,7805,9128,0.6321188810693751,-0.0022664421193246964,0.6778
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,0.5830357142857143,0.41696428571428573,7787,9128,0.6343853231886998,0.0007900171414888524,0.6716333333333333
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,0.33140444166406,0.66859555833594,7781,9128,0.6335953060472109,-9.446712136407243e-05,0.7103
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,0.5232876712328767,0.4767123287671233,7777,9128,0.633689773168575,0.0003748546350399451,0.7215666666666667
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,0.26042804105699935,0.7395719589430007,7776,9128,0.633314918533535,-0.0004767720900993311,0.7433
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,0.26949892302460043,0.7305010769753996,7771,9128,0.6337916906236344,-0.0016313553332667485,0.7486333333333334
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,0.2254976474846182,0.7745023525153818,7744,9128,0.6354230459569011,-0.0035802929282814366,0.7664
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,0.4032967032967033,0.5967032967032967,7713,9128,0.6390033388851826,0.0001074991818325044,0.6857666666666666
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,0.22575025976407315,0.7742497402359269,7712,9128,0.6388958397033501,-0.0020626477759051465,0.6905333333333333
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,0.40942338747981377,0.5905766125201862,7684,9128,0.6409584874792552,0.0005784806621613736,0.6798666666666666
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0.5,0.5,7675,9128,0.6403800068170938,0.00013853188996637567,0.7377
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,0.15890297684674748,0.8410970231532525,7671,9128,0.6402414749271275,-0.001144473973985205,0.7573333333333333
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,0.5184824902723735,0.48151750972762647,7659,9128,0.6413859489011127,0.0002069216212940983,0.7143333333333334
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,0.2446352909016356,0.7553647090983644,7657,9128,0.6411790272798186,-0.0022204823261698925,0.7375666666666667
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,7639,9128,0.6433995096059885,-0.0005051506267205186,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,7639,9128,0.643904660232709,-0.0003102970566681851,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,7639,9128,0.6442149572893772,-0.0009613537335159128,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,0.42388651616839534,0.5761134838316047,7639,9128,0.6451763110228931,0.0002447983072771942,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,0.4689966178128523,0.5310033821871477,7634,9128,0.6449315127156159,0.00010052312780739481,0.802
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,0.1795963475614175,0.8204036524385825,7633,9128,0.6448309895878085,-0.004293082223152611,0.8047666666666666
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,0.37505877324214576,0.6249412267578542,7577,9128,0.6491240718109611,0.0006539337355613295,0.6525333333333333
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,0.24961776776374023,0.7503822322362598,7557,9128,0.6484701380753998,-0.0010599913866435884,0.7677
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,0.2631849315068493,0.7368150684931507,7547,9128,0.6495301294620434,-0.0006261369222823054,0.8595333333333334
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,0.26578614076352447,0.7342138592364755,7538,9128,0.6501562663843257,-0.00037529992189222483,0.9282666666666667
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,0.02792650279873443,0.9720734972012656,7531,9128,0.6505315663062179,-0.0067868551085105144,0.9406666666666667
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,0.20434362934362937,0.7956563706563706,7479,9128,0.6573184214147284,-0.0017461089416328512,0.7983
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,0.19880967065498956,0.8011903293450104,7451,9128,0.6590645303563613,-0.0018476756702705543,0.8486
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,0.09558893581885741,0.9044110641811426,7423,9128,0.6609122060266318,-0.005982022617524119,0.9044110641811426
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,0.3056179381009194,0.6943820618990806,7368,9128,0.6668942286441559,-0.0004782373809294471,0.6969333333333333
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,0.4314720812182741,0.5685279187817259,7343,9128,0.6673724660250854,1.6787644782190192e-05,0.7726666666666666
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,0.2277294604407667,0.7722705395592333,7343,9128,0.6673556783803032,-0.0017578087433989253,0.7740666666666667
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,0.21914522459659835,0.7808547754034016,7310,9128,0.6691134871237021,-0.0005637237590987443,0.7197
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,0.2518240419352553,0.7481759580647447,7299,9128,0.6696772108828009,-0.0007800553244176056,0.696
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,0.8171641791044776,0.1828358208955224,7286,9128,0.6704572662072185,5.095100854557444e-05,0.6891666666666667
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,0.3649928943628612,0.6350071056371388,7286,9128,0.6704063151986729,0.00034553947127125006,0.6912666666666667
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,0.29406413463725267,0.7059358653627473,7270,9128,0.6700607757274016,-9.64687196367553e-05,0.7053
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,0.3643724696356275,0.6356275303643725,7264,9128,0.6701572444470384,1.5325541763200334e-05,0.7156333333333333
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,0.42500000000000004,0.575,7263,9128,0.6701419189052752,0.00013165808482640262,0.7179666666666666
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,0.22023559108119484,0.7797644089188052,7261,9128,0.6700102608204488,-0.0003565474106265176,0.7294
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,0.20732217573221756,0.7926778242677824,7255,9128,0.6703668082310753,-0.00041888201724371577,0.7288666666666667
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,0.3539708863091948,0.6460291136908052,7246,9128,0.670785690248319,0.0002811135937982323,0.7263
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,0.4032258064516129,0.5967741935483871,7237,9128,0.6705045766545208,9.418581394804448e-06,0.7734666666666666
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,0.5022831050228311,0.4977168949771689,7237,9128,0.670495158073126,2.9505410065189253e-05,0.7744333333333333
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,0.22354260089686095,0.776457399103139,7237,9128,0.6704656526630608,-0.00256048606840531,0.776457399103139
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,0.27755142275087075,0.7224485772491293,7193,9128,0.6730261387314661,-0.00046117960534874936,0.7178666666666667
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,0.4833333333333333,0.5166666666666667,7181,9128,0.6734873183368149,3.485204761344285e-06,0.7009333333333333
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,0.28391639823207726,0.7160836017679227,7181,9128,0.6734838331320535,-0.00034009931705936136,0.7011
