state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,194204,0,0,0,2423,2662,0.6975680212559988,0.6975680212559988,
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,146757,15,0.5,0.5,1764,1993,0.5389691803457416,0.005919973492032993,0.4355792765841719
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,173045,913,0.3088718510405257,0.6911281489594743,1619,1993,0.5330492068537086,-0.0008296604590910528,0.4355294037617768
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,173958,12189,0.5136598572483386,0.4863401427516613,1614,1993,0.5338788673127997,0.003112859802606116,0.4273378264532435
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,186147,1019,0.33464180569185475,0.6653581943081452,1614,1993,0.5307660075101935,-0.000732768976988929,0.38321369409166206
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,187166,995,0.37386934673366834,0.6261306532663317,1610,1993,0.5314987764871825,-0.0005004156939815152,0.3643979057591623
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,188161,0,0,0,1610,1993,0.531999192181164,0.0,0.34616730836541826
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,188161,14285,0.6538326916345818,0.34616730836541826,1729,1993,0.531999192181164,0.013112674294912807,0.34616730836541826
Nevada (EV: 6),2020-11-04 16:35:11.828000,Biden,Trump,588252,580605,7647,202446,0,0,0,1610,1993,0.5188865178862512,1.090881648024844e-05,
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,202563,0,0,0,1610,1993,0.5188756090697709,0.5188756090697709,
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,0.13023137121469885,0.8697686287853011,8385,9128,0.5331017476066651,-0.007036788659540716,0.8001
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,0.3759235898360065,0.6240764101639935,8372,9128,0.5401385362662058,-0.0016241696879394363,0.7864333333333333
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,0.28827751196172247,0.7117224880382775,8372,9128,0.5417627059541452,-0.0007399587080936243,0.8068
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,0.2626131953428201,0.7373868046571799,8371,9128,0.5425026646622388,-0.002580481959480019,0.8072333333333334
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,0.1314256955927816,0.8685743044072184,8366,9128,0.5450831466217189,-0.01471351985964331,0.8052
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,0.20587869748943577,0.7941213025105642,8338,9128,0.5597966664813622,-0.006007271080968768,0.7369333333333333
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,0.32784862196626907,0.6721513780337309,8328,9128,0.5658039375623309,-0.0008174106101744849,0.7063
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,0.27848184818481847,0.7215181518151815,8326,9128,0.5666213481725054,-0.00708048931957439,0.7129333333333333
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,0.2748451053283767,0.7251548946716233,8316,9128,0.5737018374920798,-0.001821689552470307,0.7228333333333333
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,0.32940861653732945,0.6705913834626706,8309,9128,0.5755235270445501,-0.0020719053792920272,0.7151
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,0,8298,9128,0.5775954324238421,0.0011150723607276092,0.753
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,0.2461152882205514,0.7538847117794486,8298,9128,0.5764803600631145,-0.00494422796641214,0.753
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,0.20157384987893467,0.7984261501210653,8298,9128,0.5814245880295267,-0.0024754351720731593,0.7736333333333333
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,0.332299537611368,0.667700462388632,8293,9128,0.5839000232015998,-0.0020033336683770164,0.7699666666666667
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,0.21100427350427353,0.7889957264957265,8287,9128,0.5859033568699769,-0.000511216865995201,0.7778333333333334
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,371847,545,0.5266055045871559,0.47339449541284406,8286,9128,0.5864145737359721,0.00016540619209359786,0.7739333333333334
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,372392,12480,0.12451923076923077,0.8754807692307692,8284,9128,0.5862491675438785,-0.009378729523198404,0.7774
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,384872,205,0.6048780487804878,0.3951219512195122,8258,9128,0.5956278970670769,0.00010674155791889905,0.6891333333333334
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,385077,4634,0.29920155373327584,0.7007984462667242,8258,9128,0.595521155509158,-0.001251837811533485,0.6909666666666666
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,389711,4416,0.1731204710144928,0.8268795289855072,8254,9128,0.5967729933206914,-0.0025782310308500866,0.6852
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,394127,405,0.5,0.5,8230,9128,0.5993512243515415,0.00010198728078425479,0.6611
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,394532,35858,0.3366752189190697,0.6633247810809303,8229,9128,0.5992492370707573,-0.00533846245757752,0.6633387249707179
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,430390,1333,0.3068267066766691,0.6931732933233309,8196,9128,0.6045876995283348,-0.0002735193550695847,0.6988666666666666
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,431723,12,0.5,0.5,8195,9128,0.6048612188834044,2.9145995265045244e-06,0.7049666666666666
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,431735,13957,0.3162928996202622,0.6837071003797378,8195,9128,0.6048583042838779,-0.002469177474825446,0.7051
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,445692,6636,0.38291139240506333,0.6170886075949367,8186,9128,0.6073274817587033,-0.00014320323095018406,0.7170666666666666
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,452328,1830,0.31311475409836065,0.6868852459016394,8177,9128,0.6074706849896535,-0.0003199957866402148,0.7194333333333334
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,454158,86,0.5465116279069768,0.45348837209302323,8175,9128,0.6077906807762937,2.9213371110614617e-05,0.7196666666666667
Pennsylvania (EV: 20),2020-11-05 21:13:32.296000,Trump,Biden,3240314,3142414,97900,454244,0,0,0,8175,9128,0.6077614674051831,0.0056214301798865884,0.7203666666666667
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,479244,13746,0.1697221009748291,0.8302778990251709,8175,9128,0.6021400372252965,-0.006361149411349243,0.7203666666666667
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,492990,4486,0.3454079358002675,0.6545920641997325,8168,9128,0.6085011866366458,-0.0004156254306700857,0.6546333333333333
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,497476,942,0.3752653927813163,0.6247346072186837,8160,9128,0.6089168120673158,-2.9895314841321685e-05,0.6829333333333333
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,498418,34,0.6470588235294117,0.35294117647058826,8159,9128,0.6089467073821572,1.7462439815707498e-05,0.6898333333333333
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,498452,3862,0.47669601242879334,0.5233039875712067,8159,9128,0.6089292449423415,0.0006583227701543182,0.6904
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,502314,3349,0.3533890713645864,0.6466109286354136,8155,9128,0.6082709221721871,-0.0002539254041631356,0.7333333333333333
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,505663,4226,0.308920965451964,0.691079034548036,8153,9128,0.6085248475763503,-0.0006842155726880517,0.7627333333333334
Pennsylvania (EV: 20),2020-11-05 19:29:35.211000,Trump,Biden,3232066,3120697,111369,509889,0,0,0,8147,9128,0.6092090631490383,-8.080637317120498e-05,0.7936
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,509512,4515,0.20741971207087484,0.7925802879291252,8147,9128,0.6092898695222095,-0.0016099470243921,0.7936
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,514027,2451,0.43268053855569155,0.5673194614443084,8147,9128,0.6108998165466016,0.0002068151022032172,0.8110333333333334
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,516478,3076,0.38166449934980495,0.618335500650195,8144,9128,0.6106930014443984,-4.524713034070871e-05,0.8328666666666666
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,519554,3003,0.3076923076923077,0.6923076923076923,8139,9128,0.6107382485747391,-0.0004687585077418621,0.8470333333333333
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,522557,8193,0.15629195654827288,0.8437080434517271,8135,9128,0.611207007082481,-0.0035890362524224617,0.8524666666666667
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,530750,67,0.4925373134328358,0.5074626865671642,8126,9128,0.6147960433349035,1.3547672556568635e-05,0.8259
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,530817,13114,0.0899801738599969,0.9100198261400031,8126,9128,0.6147824956623469,-0.007118076285197894,0.8264333333333334
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,543931,4507,0.16552030175282895,0.834479698247171,8098,9128,0.6219005719475448,-0.0017469506530044532,0.788
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,548438,73,0.1917808219178082,0.8082191780821918,8095,9128,0.6236475226005492,-2.4564194428422503e-05,0.7882666666666667
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,548511,554,0.5144404332129964,0.4855595667870036,8095,9128,0.6236720867949777,0.00013935387628860596,0.7883333333333333
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,549065,103,0.27184466019417475,0.7281553398058253,8095,9128,0.623532732918689,-1.9622644635841624e-05,0.7948
Pennsylvania (EV: 20),2020-11-05 15:11:30.462000,Trump,Biden,3224104,3088402,135702,549168,0,0,0,8095,9128,0.6235523555633249,0.008218342304783355,0.7951666666666667
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,588300,13724,0.25357038764208684,0.7464296123579132,8095,9128,0.6153340132585415,-0.002988512089285078,0.7951666666666667
Pennsylvania (EV: 20),2020-11-05 14:20:44.814000,Trump,Biden,3221132,3078666,142466,602024,0,0,0,8084,9128,0.6183225253478266,0.0140092971775585,0.8363
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,682876,32633,0.16371464468482821,0.8362853553151718,8084,9128,0.6043132281702681,-0.01057980601937869,0.8362700334017712
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,715509,38652,0.26289713339542586,0.7371028666045741,8031,9128,0.6148930341896468,-0.006263456267961098,0.737089930663355
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,754161,1318,0.5690440060698028,0.4309559939301973,8000,9128,0.6211564904576079,0.0003318216051315659,0.7017
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,755479,5743,0.34015323001915376,0.6598467699808462,7998,9128,0.6208246688524763,-0.0002944002232991849,0.7130666666666666
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,761222,4549,0.24082215871620138,0.7591778412837986,7990,9128,0.6211190690757755,-0.0008201268457206368,0.7213
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,765771,10173,0.29214587633932965,0.7078541236606704,7982,9128,0.6219391959214962,-0.0011263861308169476,0.7135333333333334
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,775944,1285,-0.04319066147859929,1.0431906614785993,7973,9128,0.6230655820523131,-0.0006945967366924766,0.7273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,777229,440,0.5,0.5,7972,9128,0.6237601787890056,7.002269431743979e-05,0.7114333333333334
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,777669,9413,0.3102092850313396,0.6897907149686604,7971,9128,0.6236901560946881,-0.00079052063276841,0.7139666666666666
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,787082,10590,0.29192634560906516,0.7080736543909348,7958,9128,0.6244806767274566,-0.001109791535187754,0.7085333333333333
Pennsylvania (EV: 20),2020-11-05 01:16:26.657000,Trump,Biden,3193432,2993072,200360,797672,0,0,0,7948,9128,0.6255904682626443,-0.0001316053860441757,0.6959666666666666
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,796837,5612,0.20242337847469705,0.797576621525303,7948,9128,0.6257220736486885,-0.0012018803969892078,0.6959666666666666
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,802449,217,0.31336405529953915,0.6866359447004609,7938,9128,0.6269239540456777,-1.6143080648789443e-05,0.6802
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,802666,24511,0.32752641671086447,0.6724735832891355,7937,9128,0.6269400971263265,-0.001349253278725926,0.6804
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,827177,77985,0.28422132461370775,0.7157786753862923,7904,9128,0.6282893504050524,-0.007537717014923229,0.7157786753862923
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,0.23770703266085347,0.7622929673391465,7818,9128,0.6358270674199756,-0.0026510779988961897,0.7548333333333334
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,0.2588282694221927,0.7411717305778073,7805,9128,0.6384781454188718,-0.002291069081360786,0.6778
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,0.5830357142857143,0.41696428571428573,7787,9128,0.6407692145002326,0.0007923967973875179,0.6716333333333333
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,0.33140444166406,0.66859555833594,7781,9128,0.6399768177028451,-9.608737877142559e-05,0.7103
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,0.5232876712328767,0.4767123287671233,7777,9128,0.6400729050816165,0.00037485806295423085,0.7215666666666667
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,0.26042804105699935,0.7395719589430007,7776,9128,0.6396980470186623,-0.0004768914045977235,0.7433
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,0.26949892302460043,0.7305010769753996,7771,9128,0.64017493842326,-0.0016317025217250647,0.7486333333333334
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,0.2254976474846182,0.7745023525153818,7744,9128,0.6418066409449851,-0.003650909954303727,0.7664
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,0.4032967032967033,0.5967032967032967,7713,9128,0.6454575508992888,6.617875739978185e-05,0.6857666666666666
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,0.22575025976407315,0.7742497402359269,7712,9128,0.645391372141889,-0.002062941317293454,0.6905333333333333
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,0.40942338747981377,0.5905766125201862,7684,9128,0.6474543134591825,0.0005799097113532437,0.6798666666666666
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0.5,0.5,7675,9128,0.6468744037478292,0.0003273032054039726,0.7377
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,0.15890297684674748,0.8410970231532525,7671,9128,0.6465471005424253,-0.0013546856431142507,0.7573333333333333
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,0.5184824902723735,0.48151750972762647,7659,9128,0.6479017861855395,0.00032763444467720504,0.7143333333333334
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,0.2446352909016356,0.7553647090983644,7657,9128,0.6475741517408623,-0.0022192928934822165,0.7375666666666667
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,0,7639,9128,0.6497934446343445,-0.0005051506267204076,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,0,7639,9128,0.6502985952610649,-0.0003102970566681851,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,0,7639,9128,0.6506088923177331,-0.0009613537335159128,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,0.42388651616839534,0.5761134838316047,7639,9128,0.651570246051249,0.00023404441599517156,0.7851333333333333
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,0.4689966178128523,0.5310033821871477,7634,9128,0.6513362016352539,0.00010091007581403133,0.802
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,0.1795963475614175,0.8204036524385825,7633,9128,0.6512352915594398,-0.004301672517646793,0.8047666666666666
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,0.37505877324214576,0.6249412267578542,7577,9128,0.6555369640770866,0.0006455984560410633,0.6525333333333333
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,0.24961776776374023,0.7503822322362598,7557,9128,0.6548913656210456,-0.0010584393106939372,0.7677
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,0.2631849315068493,0.7368150684931507,7547,9128,0.6559498049317395,-0.0006269368503202255,0.8595333333333334
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,0.26578614076352447,0.7342138592364755,7538,9128,0.6565767417820597,-0.00037791780595652913,0.9282666666666667
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,0.02792650279873443,0.9720734972012656,7531,9128,0.6569546595880162,-0.006696859651489029,0.9406666666666667
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,0.20434362934362937,0.7956563706563706,7479,9128,0.6636515192395053,-0.0017449032652517849,0.7983
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,0.19880967065498956,0.8011903293450104,7451,9128,0.6653964225047571,-0.0018473625303273566,0.8486
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,0.09558893581885741,0.9044110641811426,7423,9128,0.6672437850350844,-0.006104779947381456,0.9044110641811426
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,0.3056179381009194,0.6943820618990806,7368,9128,0.6733485649824659,-0.0004788298353525233,0.6969333333333333
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,0.4314720812182741,0.5685279187817259,7343,9128,0.6738273948178184,1.6568356685398022e-05,0.7726666666666666
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,0.2277294604407667,0.7722705395592333,7343,9128,0.673810826461133,-0.0018280917578052946,0.7740666666666667
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,0.21914522459659835,0.7808547754034016,7310,9128,0.6756389182189383,-0.0005643111840665238,0.7197
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,0.2518240419352553,0.7481759580647447,7299,9128,0.6762032294030048,-0.0007835532703361903,0.696
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,0.8171641791044776,0.1828358208955224,7286,9128,0.676986782673341,5.1059635590045005e-05,0.6891666666666667
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,0.3649928943628612,0.6350071056371388,7286,9128,0.676935723037751,0.00033850230279386384,0.6912666666666667
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,0.29406413463725267,0.7059358653627473,7270,9128,0.6765972207349571,-9.834022626165062e-05,0.7053
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,0.3643724696356275,0.6356275303643725,7264,9128,0.6766955609612187,1.545973336236628e-05,0.7156333333333333
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,0.42500000000000004,0.575,7263,9128,0.6766801012278564,0.0001315508997329351,0.7179666666666666
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,0.22023559108119484,0.7797644089188052,7261,9128,0.6765485503281234,-0.000372088371970003,0.7294
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,0.20732217573221756,0.7926778242677824,7255,9128,0.6769206387000934,-0.00041806616367523475,0.7288666666666667
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,0.3539708863091948,0.6460291136908052,7246,9128,0.6773387048637687,0.0002546767607242151,0.7263
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,0.4032258064516129,0.5967741935483871,7237,9128,0.6770840281030445,9.327646704027082e-06,0.7734666666666666
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,0.5022831050228311,0.4977168949771689,7237,9128,0.6770747004563404,2.9428274079923433e-05,0.7744333333333333
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,0.22354260089686095,0.776457399103139,7237,9128,0.6770452721822605,-0.0025882586318130008,0.776457399103139
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,0.27755142275087075,0.7224485772491293,7193,9128,0.6796335308140735,-0.0004701897610228656,0.7178666666666667
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,0.4833333333333333,0.5166666666666667,7181,9128,0.6801037205750964,3.538425733862205e-06,0.7009333333333333
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,0.28391639823207726,0.7160836017679227,7181,9128,0.6801001821493625,-0.000343341018558041,0.7011
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,0.3109071379748072,0.6890928620251928,7169,9128,0.6804435231679206,-0.0001248009051555421,0.6674333333333333
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,0.47650688182249645,0.5234931181775035,7151,9128,0.6805683240730761,0.0006963479300911013,0.7523
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,0.18660392943536497,0.813396070564635,7140,9128,0.679871976142985,-0.0031007187326286267,0.8133813204318839
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,0.28685961410512306,0.7131403858948769,7115,9128,0.6829726948756136,-0.0003074545185912658,0.6537333333333334
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,0.49370503597122306,0.5062949640287769,7102,9128,0.6832801493942049,6.670030682542905e-05,0.5688666666666666
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,0.3994851130512649,0.6005148869487351,7102,9128,0.6832134490873795,0.00024964165397223237,0.5695666666666667
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,0.2678377399492937,0.7321622600507063,7097,9128,0.6829638074334072,-9.162446050459128e-05,0.5611333333333334
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1482540,82554,0.45622865033796056,0.5437713496620394,7097,9128,0.6830554318939118,0.007346816309161008,0.5437774063037527
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1565094,44605,0.07790606434256253,0.9220939356574375,7035,9128,0.6757086155847508,-0.006827374063003155,0.9220939356574375
