state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,7315,24,24,     24,0.25,0.75,2643,2655,1.2369796429736999,0.0015821538085478704,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,7339,25,25,     25,0.16000000000000003,0.84,2643,2655,1.235397489165152,0.001327695636793802,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,7364,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.2340697935283582,0.008008367487602142,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,7425,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.226061426040756,0.007308373286783354,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,7485,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.2187530527539727,0.007895587950129457,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,7566,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.2108574648038433,0.00034864748054963535,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,7569,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.2105088173232936,0.011768287426781265,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,7703,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,1.1987405298965124,0.06661288441452173,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,8409,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,1.1321276454819906,0.00042033978926570015,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,8417,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,1.131707305692725,0.021149859621541367,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,8585,5,5,      5,0.4,0.6,2643,2655,1.1105574460711836,0.0002964431716514504,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,8590,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,1.1102610028995321,0.03656986229219017,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,8999,1,1,      1,1.0,0.0,2643,2655,1.073691140607342,0.00012000350294205653,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,9000,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,1.0735711371043999,0.1611509046159897,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,11246,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0.9124202324884102,0.12353673595400205,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,13228,125,122,    122,0.5,0.5,2643,2655,0.7888834965344081,0.002704293946439118,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,13353,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.786179202587969,0.024935040150574128,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,14079,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.7612441624373949,0.0035044955519275556,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,14239,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.7577396668854673,0.14181181999922488,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,19349,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.6159278468862425,0.001354094330176303,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,19423,163,160,    160,0.83125,0.16875,2643,2655,0.6145737525560662,0.00369384267174544,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,19586,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.6108799098843207,0.0050231709754235965,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,19774,465,456,    456,0.625,0.375,2643,2655,0.6058567389088971,0.005284163623783811,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,20239,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.6005725752851133,-3.691262993377187e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,20297,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.6006094879150471,0.001173644900282822,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,20450,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0.5994358430147643,0.0019240290709738872,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,20786,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0.5975118139437904,-0.00024649212222094263,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,20832,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0.5977583060660113,0.002130671171732712,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,21042,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.5956276348942786,-0.0018386626474281575,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,22162,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5974662975417068,-0.00010709782315265759,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,22174,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.5975733953648594,0.00018710168635438507,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,22227,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.597386293678505,0.0033387567665578155,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,22440,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.5940475369119472,-0.00011179278406547866,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,22451,9,8,      8,0.25,0.75,2643,2655,0.5941593296960127,-5.244557329542321e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,22460,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.5942117752693081,-1.203608445488058e-05,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,22484,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.594223811353763,0.00010364539651042115,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,22498,3,3,      3,0.0,1.0,2643,2655,0.5941201659572526,-5.496025331030996e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,22501,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5941751262105629,6.950727659560396e-05,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,22523,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.5941056189339673,0.00015341819433334347,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,22549,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.593952200739634,0.000857325712515622,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,22637,5,5,      5,0.4,0.6,2643,2655,0.5930948750271183,-1.8048763684719304e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,22642,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.5930966799034868,0.00034242898751257744,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,22671,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.5927542509159742,0.00015460373073916678,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,22769,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.5925996471852351,-0.0004274540636423074,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,23225,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.5930271012488774,0.0004618512397990271,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,23319,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.5925652500090783,0.06684109781590497,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,30470,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5257241521931734,-0.00019737095097638324,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,30531,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5259215231441497,-1.301285452059986e-06,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,30549,37,36,     36,0.75,0.25,2643,2655,0.5259228244296018,0.00032934255703742643,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,30586,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5255934818725644,-0.00012964858014818947,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,30609,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5257231304527126,-0.0009124835956311195,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,30720,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5266356140483437,0.0005610905385829978,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,30915,5,5,      5,0.8,0.2,2643,2655,0.5260745235097607,5.334391252131976e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,30920,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5260211795972394,-0.00020720657702599787,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,30946,8,8,      8,0.5,0.5,2643,2655,0.5262283861742654,6.778674465190981e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,30954,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.5262216074998002,8.263361450000506e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,30955,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.5261389738853002,0.0009815173393955545,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,31257,1,1,      1,0.0,1.0,2643,2655,0.5251574565459046,-1.5393912896621842e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,31258,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.5251728504588012,-9.722251077148858e-05,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,31278,1,1,      1,0.0,1.0,2643,2655,0.5252700729695727,-1.537997739375907e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,31279,1,1,      1,1.0,0.0,2643,2655,0.5252854529469665,1.6995710959588628e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,31280,13,12,     12,0.5,0.5,2643,2655,0.5252684572360069,1.0497234016138002e-05,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,31293,1,1,      1,1.0,0.0,2643,2655,0.5252579600019908,1.698722904941441e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,31294,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.5252409727729414,-7.362020171841621e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,31303,62,65,     65,0.4,0.6,2643,2655,0.5253145929746598,-0.00015982529098912401,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,31365,1,1,      1,1.0,0.0,2643,2655,0.5254744182656489,1.695513626642775e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,31366,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5254574631293825,-0.00010240720483134513,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,31379,5,5,      5,0.4,0.6,2643,2655,0.5255598703342138,-1.2061592983614311e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,31384,2,2,      2,0.0,1.0,2643,2655,0.5255719319271974,-3.063585381657408e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,31386,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.525602567781014,2.835511297683002e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,31401,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5255742126680372,0.00015092758510826254,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,31448,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5254232850829289,0.008064669381520284,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,32028,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5173586157014086,1.7433618462514566e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,32031,13,12,     12,0.5,0.5,2643,2655,0.5173411820829461,7.035181846193339e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,32044,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5173341469010999,1.634184842469466e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,32045,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5173178050526752,0.002936521095469713,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,32286,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5143812839572055,0.021250386440653024,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,34129,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5068691024834475,-0.0029092148275216,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,34435,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5097783173109691,-0.00842069176385607,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,35251,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5181990090748252,-0.005977782371614837,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,35792,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.52417679144644,-0.0012557663366871141,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,35936,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5254325577831271,0.0013443750778023844,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,37311,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5240881827053248,-0.000276355342807566,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,37345,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5243645380481323,-0.001193007037685767,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,37682,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5255575450858181,-0.007101560215144187,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,38713,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.5326591053009623,-0.01141336873502008,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,40050,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5440724740359824,0.001150263671586771,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,42881,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5429222103643956,-0.03631089349545713,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,60237,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.5792331038598527,-0.00045538949394741124,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,60579,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5796884933538001,1.662993808138058e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,60598,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.5796718634157187,0.0003988284314646595,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,60839,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.5792730349842541,-0.01704958131372014,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,67144,5,8,      8,0.625,0.375,2643,2655,0.5963226162979742,2.22534044175271e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,67149,6,6,      6,1.0,0.0,2643,2655,0.5963003628935567,5.384326546908902e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,67155,8,8,      8,0.5,0.5,2643,2655,0.5962465196280876,1.1464231154389992e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,67163,3,3,      3,0.0,1.0,2643,2655,0.5962350553969332,-1.831754148551301e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,67166,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.5962533729384187,9.88711197744685e-05,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,67214,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.5961545018186443,0.004367613328797759,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,70804,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5917868884898465,7.466972003999928e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,70823,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.5917122187698065,2.5331909382475537e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,70826,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.591686886860424,-0.002048338328547672,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,71412,1,1,      1,1.0,0.0,2643,2655,0.5937352251889717,8.402890384839878e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,71413,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.5937268222985869,-0.0009880547242718807,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,72352,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.5947148770228587,1.8216553327898843e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,72398,1,1,      1,1.0,0.0,2643,2655,0.5946966604695308,8.301731326931794e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,72399,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.5946883587382039,-0.0028510830373273954,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,73195,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.5975394417755313,0.00044702882276204114,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,77000,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.5970924129527693,-0.0003278995721692768,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,77219,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.5974203125249385,-0.012815594828335386,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,83349,4,4,      4,0.75,0.25,2643,2655,0.6102359073532739,1.7439377120842536e-05,0.7647666666666667,{'Madison': 4},4908971
