state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,3809,23,23,0.30434782608695654,0.6956521739130435,2643,2655,0.7055125004301407,4.4299023246985314e-05,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,3832,111,109,0.22018348623853212,0.7798165137614679,2643,2655,0.7054682014068937,-0.002049097405133704,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,3943,195,188,0.5638297872340425,0.43617021276595747,2643,2655,0.7075172988120274,0.0127157957972871,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,4138,5,5,0.8,0.2,2643,2655,0.6948015030147403,0.0006017423926328869,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,4143,26,24,0.20833333333333337,0.7916666666666666,2643,2655,0.6941997606221074,-0.000489212098658931,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,4169,8,8,0.5,0.5,2643,2655,0.6946889727207664,0.00037287808996067096,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,4177,1,11,0.7272727272727273,0.2727272727272727,2643,2655,0.6943160946308057,0.0006524656432034259,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,4178,302,301,0.574750830564784,0.42524916943521596,2643,2655,0.6936636289876023,0.01814097862015851,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,4480,1,1,0.0,1.0,2643,2655,0.6755226503674437,-7.38260259243173e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,4481,20,19,0.3157894736842105,0.6842105263157895,2643,2655,0.6755964763933681,-7.2050610696594575e-06,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,4501,1,1,0.0,1.0,2643,2655,0.6756036814544377,-7.3463658613937e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,4502,1,1,1.0,0.0,2643,2655,0.6756771451130517,0.00015145774320401983,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,0.5,0.5,2643,2655,0.6755256873698476,0.0005052776651478519,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,1.0,0.0,2643,2655,0.6750204097046998,0.00015084292278932931,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,0.2222222222222222,0.7777777777777778,2643,2655,0.6748695667819105,-0.00021163483465214128,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,4526,62,65,0.4,0.6,2643,2655,0.6750812016165626,0.0009312669043761712,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,4588,1,1,1.0,0.0,2643,2655,0.6741499347121864,0.00014828655638410293,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,4589,13,13,0.23076923076923073,0.7692307692307693,2643,2655,0.6740016481558023,-0.00027864799689625297,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,4602,5,5,0.4,0.6,2643,2655,0.6742802961526986,7.924124337510552e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,4607,2,2,0.0,1.0,2643,2655,0.6742010549093235,-0.00014412498052729372,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,4609,15,15,0.5333333333333333,0.4666666666666667,2643,2655,0.6743451798898508,0.0006750680732876546,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,4624,47,47,0.574468085106383,0.425531914893617,2643,2655,0.6736701118165631,0.002506284470802922,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,4671,580,573,0.9197207678883071,0.08027923211169284,2643,2655,0.6711638273457602,0.06528721229283119,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,5251,3,3,0.6666666666666667,0.3333333333333333,2643,2655,0.605876615052929,0.00015682659263294152,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,5254,13,12,0.5,0.5,2643,2655,0.6057197884602961,0.0002609373931998782,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,5267,1,3,0.6666666666666667,0.3333333333333333,2643,2655,0.6054588510670962,0.00011613438185309466,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,5268,241,239,0.8744769874476988,0.12552301255230125,2643,2655,0.6053427166852431,0.021060433963482783,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,5509,1843,1824,0.8782894736842105,0.12171052631578948,2643,2655,0.5842822827217603,0.11616939705575025,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,7352,306,300,0.16333333333333333,0.8366666666666667,2643,2655,0.5318871143339899,-0.012081827065262063,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,7658,816,806,0.12655086848635233,0.8734491315136477,2643,2655,0.543968941399252,-0.031736636946425145,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,8474,541,530,0.08301886792452828,0.9169811320754717,2643,2655,0.5757055783456771,-0.020282226087105615,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,9015,144,138,0.15217391304347827,0.8478260869565217,2643,2655,0.5959878044327828,-0.0037980254531058133,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,9159,1375,1316,0.5113981762917933,0.4886018237082067,2643,2655,0.5997858298858886,0.014467023758224173,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,10534,34,34,0.17647058823529416,0.8235294117647058,2643,2655,0.5853188061276644,-0.0007795776104674301,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,10568,337,333,0.3423423423423423,0.6576576576576577,2643,2655,0.5860983837381318,-0.002214602228003293,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,10905,1031,1011,0.20573689416419383,0.7942631058358062,2643,2655,0.5883129859661351,-0.017612254492876067,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,11936,1337,1319,0.12509476876421532,0.8749052312357847,2643,2655,0.6059252404590112,-0.027058337846980085,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,3486,13273,0,0,0,0,2643,2655,0.6329835783059913,0.019040576895144712,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,3486,15491,0,0,0,0,2643,2655,0.6139430014108466,-7.355907127748473e-06,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,3486,15490,0,0,0,0,2643,2655,0.6139503573179743,0.030320534762519835,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,3486,21106,0,0,0,0,2643,2655,0.5836298225554545,-7.535290124505156e-05,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,3486,21087,0,0,0,0,2643,2655,0.5837051754566995,-0.011901532096946998,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,3486,18462,0,0,0,0,2643,2655,0.5956067075536465,0.018380113449016577,0.6557666666666667,{},4952270
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,22856,2831,2771,0.47311439913388664,0.5268856008661134,2643,2655,0.57722659410463,0.005574191774148751,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,25687,17356,17019,0.32986661966037956,0.6701333803396204,2643,2655,0.5716524023304812,-0.03923051116789522,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,43043,342,340,0.3411764705882353,0.6588235294117647,2643,2655,0.6108829134983764,-0.00038636504361611035,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,43385,19,19,0.4736842105263158,0.5263157894736842,2643,2655,0.6112692785419925,3.704219011524401e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,43404,241,234,0.5213675213675213,0.47863247863247865,2643,2655,0.6112322363518773,0.0007302174289414154,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,43645,6305,6162,0.23644920480363518,0.7635507951963648,2643,2655,0.6105020189229359,-0.018976327973635465,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,49950,5,8,0.625,0.375,2643,2655,0.6294783468965713,3.3231225694208e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,49955,6,6,1.0,0.0,2643,2655,0.6294451156708771,7.635341825085185e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,49961,8,8,0.5,0.5,2643,2655,0.6293687622526263,2.071184330321163e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,49969,3,3,0.0,1.0,2643,2655,0.6293480504093231,-2.263201525598557e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,12768,49972,0,0,0,0,2643,2655,0.629370682424579,-0.021865936335124903,0.6981,{},4925154
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,42747,48,46,0.5434782608695652,0.45652173913043476,2643,2655,0.651236618759704,0.011631348231537775,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,46294,3590,3547,0.4899915421482943,0.5100084578517057,2643,2655,0.6396052705281662,-0.006820981099278534,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,12835,44383,0,0,0,0,2643,2655,0.6464262516274447,-0.09391532847539852,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,12835,27040,0,0,0,0,2643,2655,0.7403415801028432,-0.013241856996457635,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,12835,25628,0,0,0,0,2643,2655,0.7535834370993009,0.0322560411935392,0.7308,{},4921516
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,29363,19,19,0.6842105263157895,0.3157894736842105,2643,2655,0.7213273959057617,-0.03409108488358703,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,12828,25430,0,0,0,0,2643,2655,0.7554184807893487,0.10769748996667106,0.7311,{},4921497
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,43970,3,17,0.5882352941176471,0.4117647058823529,2643,2655,0.6477209908226776,4.46222497911819e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,43973,586,581,0.16006884681583478,0.8399311531841652,2643,2655,0.6476763685728865,-0.0025463944807431194,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,44559,1,1,1.0,0.0,2643,2655,0.6502227630536296,1.4734287154150039e-05,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,44560,939,913,0.32749178532311063,0.6725082146768894,2643,2655,0.6502080287664754,-0.0004055218540333083,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,45499,46,46,0.4347826086956522,0.5652173913043478,2643,2655,0.6506135506205087,8.541444490806072e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,45545,1,1,1.0,0.0,2643,2655,0.6505281361756007,1.4422017492465855e-05,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,45546,796,789,0.14448669201520914,0.8555133079847909,2643,2655,0.6505137141581082,-0.003544218661732934,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,46342,3805,3741,0.41112002138465653,0.5888799786153435,2643,2655,0.6540579328198411,0.004974899418589751,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,50147,219,216,0.2870370370370371,0.7129629629629629,2643,2655,0.6490830334012514,-0.00027665143863520036,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,14857,50366,0,0,0,0,2643,2655,0.6493596848398866,0.07969584368930338,0.7618,{},4915101
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,107985,6130,6017,0.226691042047532,0.773308957952468,2643,2655,0.5696638411505832,-0.017279444284529544,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,18146,105678,0,0,0,0,2643,2655,0.5869432854351128,0.02265292537093533,0.7647666666666667,{},4908971
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,142914,4,4,0.75,0.25,2643,2655,0.5642903600641774,8.885064060049075e-06,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,142918,1199,1188,0.313973063973064,0.686026936026936,2643,2655,0.5642814750001174,-0.001018113737693227,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,18586,144117,0,0,0,0,2643,2655,0.5652995887378106,0.006148002084927828,0.7695333333333333,{},4907768
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,159096,264,256,0.4921875,0.5078125,2643,2655,0.5591515866528828,8.528282245368057e-05,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,159360,2,2,1.0,0.0,2643,2655,0.5590663038304291,7.095836853987514e-06,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,159362,1364,1352,0.5177514792899408,0.4822485207100592,2643,2655,0.5590592079935751,0.0006524205118331183,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,160726,8468,8351,0.23242725422105137,0.7675727457789486,2643,2655,0.558406787481742,-0.01045091256641184,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,169194,10461,10300,0.21757281553398056,0.7824271844660194,2643,2655,0.5688577000481538,-0.01103074861529807,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,182707,4344,4251,0.1564337802869913,0.8435662197130087,2643,2655,0.5798884486634519,-0.006051692682099485,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2643,2655,0.5859401413455514,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2605,2655,0.5859401413455514,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2575,2655,0.5859401413455514,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2572,2655,0.5859401413455514,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,187051,0,0,0,0,2557,2655,0.5859401413455514,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,187051,3128,3096,0.2493540051679587,0.7506459948320413,2555,2655,0.5859401413455514,-0.0027185671101683795,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,190179,6682,6594,0.19502578101304213,0.8049742189869579,2555,2655,0.5886587084557198,-0.00733548146068963,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,196861,-1366,-1352,0.5177514792899408,0.4822485207100592,2555,2655,0.5959941899164094,-0.0007950701701193719,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,195495,-3242,-3236,0.7512360939431397,0.24876390605686033,2555,2655,0.5967892600865288,-0.005914575383175746,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,192253,1414,1379,0.16461203770848443,0.8353879622915156,2555,2655,0.6027038354697045,-0.0016685267430190942,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,193667,423,438,0.6255707762557078,0.3744292237442922,2554,2655,0.6043723622127236,0.01771023035369934,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,39811,232602,0,0,0,0,2554,2655,0.5866621318590243,0.009867936268803112,0.6779333333333334,{},4875826
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,262491,10,10,0.19999999999999996,0.8,2554,2655,0.5767941955902212,-8.6478926911715e-06,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,262501,14511,14032,0.2800028506271379,0.7199971493728621,2554,2655,0.5768028434829123,-0.00726192014803595,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,277012,261,268,0.5932835820895522,0.40671641791044777,2554,2655,0.5840647636309483,0.00017043764425095365,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,45941,277273,0,0,0,0,2554,2655,0.5838943259866973,-0.0014384575132770916,0.7022333333333334,{},4861044
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,272599,752,723,0.39834024896265563,0.6016597510373444,2554,2655,0.5853327834999744,-3.7538902255995765e-05,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,273351,2796,2723,0.18068307014322438,0.8193169298567756,2554,2655,0.5853703224022304,-0.002324214087789933,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,276147,6580,6468,0.5553494124922697,0.44465058750773034,2553,2655,0.5876945364900203,0.003323231930586923,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,282727,16690,16474,0.20778195945125655,0.7922180405487435,2553,2655,0.5843713045594334,-0.011578688789432912,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,299417,1610,1575,0.3326984126984127,0.6673015873015873,2540,2655,0.5959499933488663,-0.018158569922511303,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-05 00:01:09.679000,Trump,Biden,2415040,2357774,57266,254108,0,0,0,0,2540,2655,0.6141085632713776,-0.0030489501966246557,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:59:26.275000,Trump,Biden,2415040,2357774,57266,247495,0,0,0,0,2540,2655,0.6171575134680023,-0.04762655361293644,0.6658333333333334,{},4832616
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,175963,518,503,0.36978131212723653,0.6302186878727635,2540,2655,0.6647840670809387,0.00010781891674394029,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,176481,7324,7249,0.27921092564491656,0.7207890743550834,2540,2655,0.6646762481641948,-0.0022561743566742454,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,183805,24030,23686,0.3512623490669594,0.6487376509330406,2540,2655,0.666932422520869,0.002135035485351766,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,207835,1128,1097,0.17228805834092986,0.8277119416590701,2515,2655,0.6647973870355173,-0.000852614590029277,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,208963,4,4,0.5,0.5,2514,2655,0.6656500016255466,3.170835617627432e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,208967,1366,1352,0.5177514792899408,0.4822485207100592,2514,2655,0.6656468307899289,0.0011913382604760159,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,210333,1638,1613,0.6137631742095474,0.3862368257904526,2514,2655,0.6644554925294529,0.002147481506354243,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,211971,16952,16740,0.21063321385902034,0.7893667861409797,2513,2655,0.6623080110230987,-0.009409050885455295,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,228923,575,606,0.5742574257425743,0.42574257425742573,2513,2655,0.671717061908554,0.0006287969704551477,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,229498,691,670,0.17014925373134326,0.8298507462686567,2513,2655,0.6710882649380988,-0.0004586622079597591,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,230189,343,335,0.5313432835820895,0.46865671641791046,2513,2655,0.6715469271460586,0.00030136239018596633,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,230532,9984,9884,0.476628895184136,0.523371104815864,2513,2655,0.6712455647558726,0.006135924391772907,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,240516,11,34,0.5882352941176471,0.4117647058823529,2510,2655,0.6651096403640997,2.0181636486538146e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,240527,1,1,0.0,1.0,2510,2655,0.6650894587276132,-1.4187438209800618e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,240528,4905,4807,0.3871437486998127,0.6128562513001873,2510,2655,0.6650908774714341,0.0010609617708189356,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
