state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,17602,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0.6143161261913878,-0.0010584883975000015,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,18722,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.6153746145888878,-0.00011529197486270792,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,18734,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0.6154899065637505,0.00027190538191956826,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,18787,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0.6152180011818309,0.004143144282719224,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,19000,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0.6110748568991117,-0.0001221688394221765,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,19011,9,8,      8,0.25,0.75,2643,2655,0.6111970257385339,-5.38687720222919e-05,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,19020,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0.6112508945105561,7.263435930604523e-06,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,19044,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0.6112436310746255,0.0001348562006926457,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,19058,3,3,      3,0.0,1.0,2643,2655,0.6111087748739329,-6.220511158971931e-05,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,19061,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.6111709799855226,0.00010163088826720124,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,19083,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0.6110693490972554,0.00020411752128768335,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,19109,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0.6108652315759677,0.0010884828563837434,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,19197,5,5,      5,0.4,0.6,2643,2655,0.609776748719584,2.2156246598514784e-06,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,19202,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0.6097745330949241,0.0004288312957481111,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,19231,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0.609345701799176,0.00026623965381877834,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,19329,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0.6090794621453572,-0.00012194668214005056,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,19785,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0.6092014088274973,0.0006182549275766114,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,19879,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0.6085831538999207,0.07958525284098605,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,27030,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.5289979010589346,-0.00021506100987678245,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,27091,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5292129620688114,7.190969183445972e-07,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,27109,37,36,     36,0.75,0.25,2643,2655,0.5292122429718931,0.00037556033042673853,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,27146,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5288366826414663,-0.0001433181261418781,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,27169,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5289800007676082,-0.0010142931952473733,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,27280,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5299942939628556,0.0006551785614495875,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,27475,5,5,      5,0.8,0.2,2643,2655,0.529339115401406,6.061548521252291e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,27480,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5292784999161935,-0.00023004106254886914,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,27506,8,8,      8,0.5,0.5,2643,2655,0.5295085409787423,8.579934863361949e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,27514,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.529499961043879,9.3083647298986e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,27515,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.52940687739658,0.0011383738837140722,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,27817,1,1,      1,0.0,1.0,2643,2655,0.5282685035128659,-1.7185664510921406e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,27818,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.5282856891773768,-0.00010699983650397371,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,27838,1,1,      1,0.0,1.0,2643,2655,0.5283926890138808,-1.7168239874409963e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,27839,1,1,      1,1.0,0.0,2643,2655,0.5284098572537552,1.9207944544907818e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,27840,13,12,     12,0.5,0.5,2643,2655,0.5283906493092103,1.3250940330333805e-05,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,27853,1,1,      1,1.0,0.0,2643,2655,0.52837739836888,1.9197124910053098e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,27854,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.5283582012439699,-8.170235736248976e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,27863,62,65,     65,0.4,0.6,2643,2655,0.5284399036013324,-0.00017257429264572188,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,27925,1,1,      1,1.0,0.0,2643,2655,0.5286124778939781,1.9156048011614857e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,27926,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5285933218459665,-0.00011355675035429336,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,27939,5,5,      5,0.4,0.6,2643,2655,0.5287068785963208,-1.2983285352707874e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,27944,2,2,      2,0.0,1.0,2643,2655,0.5287198618816735,-3.4181597151405896e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,27946,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.5287540434788249,3.353420732665757e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,27961,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5287205092714983,0.0001747443290455175,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,28008,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5285457649424528,0.009098424375503567,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,28588,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5194473405669492,1.975031795242721e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,28591,13,12,     12,0.5,0.5,2643,2655,0.5194275902489968,8.829487947115133e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,28604,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5194187607610496,1.837993636211177e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,28605,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5194003808246875,0.0033041055903034744,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,28846,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5160962752343841,0.023735334983495227,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,30689,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5076390597491112,-0.0032244875021812947,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,30995,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5108635472512925,-0.009303436402736343,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,31811,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5201669836540288,-0.006580478510979426,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,32352,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.5267474621650082,-0.0013773061318475,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,32496,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5281247682968557,0.0015902021190550286,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,33871,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5265345661778007,-0.0003019404148434379,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,33905,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5268365065926441,-0.0012885265393510759,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,34242,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5281250331319952,-0.007719076505351641,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,35273,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.5358441096373469,-0.01236946221756674,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,36610,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5482135718549136,0.001547832545027994,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,39441,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5466657393098856,-0.037366065534439996,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,56797,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.5840318048443256,-0.0004540816111946455,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,57139,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5844858864555202,1.9225524401922378e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,57158,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.5844666609311183,0.00044286239260593607,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,57399,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.5840237985385124,-0.0175000009093641,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,63704,5,8,      8,0.625,0.375,2643,2655,0.6015237994478765,2.386315332203459e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,63709,6,6,      6,1.0,0.0,2643,2655,0.6014999362945544,5.7239826273813854e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,63715,8,8,      8,0.5,0.5,2643,2655,0.6014426964682806,1.273545771141027e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,63723,3,3,      3,0.0,1.0,2643,2655,0.6014299610105692,-1.9061734199521396e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,63726,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.6014490227447687,0.00010811475471605991,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,63774,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.6013409079900527,0.004867047206875474,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,67364,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5964738607831772,7.980319349132348e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,67383,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.5963940575896859,2.683346881249271e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,67386,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.5963672241208734,-0.002111646525362554,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,67972,1,1,      1,1.0,0.0,2643,2655,0.598478870646236,8.897918136963057e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,67973,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.598469972728099,-0.0009727417729111787,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,68912,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.5994427145010102,2.227919826247593e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,68958,1,1,      1,1.0,0.0,2643,2655,0.5994204353027477,8.784346556378608e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,68959,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.5994116509561913,-0.0029377777038116504,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,69755,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.602349428660003,0.0007167472675027042,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,73560,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.6016326813925003,-0.0003297098105397023,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,73779,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.60196239120304,-0.013018815924549232,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,79909,4,4,      4,0.75,0.25,2643,2655,0.6149812071275892,1.8427583325153485e-05,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,79913,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.614962779544264,-0.0010597890111261332,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,81112,264,256,    256,0.4921875,0.5078125,2643,2655,0.6160225685553902,0.0003515115122777468,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,81376,2,2,      2,1.0,0.0,2643,2655,0.6156710570431124,1.5286941825065625e-05,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,81378,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.6156557701012874,0.002200318553144731,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,82742,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.6134554515481426,-0.014275733498034238,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,91210,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.6277311850461769,-0.01583230449649964,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,101671,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.6435634895426765,-0.008068455896514504,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,106015,0,0,      0,0,0,2643,2655,0.651631945439191,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,106015,0,0,      0,0,0,2605,2655,0.651631945439191,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,106015,0,0,      0,0,0,2575,2655,0.651631945439191,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,106015,0,0,      0,0,0,2572,2655,0.651631945439191,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,106015,0,0,      0,0,0,2557,2655,0.651631945439191,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,106015,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.651631945439191,-0.002854364435325385,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,109143,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.6544863098745164,-0.008670142179541762,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,115825,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.6631564520540582,-0.0021595156415135097,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,114459,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.6653159676955717,-0.012221711606719476,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,111217,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6775376793022911,-0.0019295361972159197,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,112631,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6794672154995071,0.0011641512660574005,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,113054,10,10,     10,0.19999999999999996,0.8,2554,2655,0.6783030642334497,-1.109995463555169e-05,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,113064,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.6783141641880852,-0.004222003670146246,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,127575,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.6825361678582315,0.000570722689656189,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,127836,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.6819654451685753,0.00048531849699606777,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,128588,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.6814801266715792,-0.0028398103372934136,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,131384,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.6843199370088726,0.011418660939338965,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,137964,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.6729012760695336,-0.012862988765605654,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,154654,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.6857642648351393,0.0002063152443039229,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,156264,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6855579495908354,0.00018999991781609715,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,156782,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6853679496730193,-0.001603581199486781,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,164106,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.6869715308725061,0.004918032944532524,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
