state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Connecticut (EV: 7),2020-11-04 16:32:53.805000,Biden,Trump,936450,638567,297883,250187,6,0,      0,0,0,635,753,1.1047914864199635,1.4503798741793972e-05,0.3685768500948767,{'Tolland': 6},1599813
Connecticut (EV: 7),2020-11-04 16:30:00.949000,Biden,Trump,936450,638567,297883,250193,117,114,    114,0.39473684210526316,0.6052631578947368,635,753,1.1047769826212217,0.0002339818721097675,0.3685768500948767,{'Hartford': 117},1599807
Connecticut (EV: 7),2020-11-04 16:25:01.960000,Biden,Trump,936405,638498,297907,250310,782,766,    766,0.6984334203655352,0.30156657963446476,635,753,1.104543000749112,0.0024977727326962462,0.3665109869075875,"{'Litchfield': 655, 'New London': 125, 'Tolland': 2}",1599690
Connecticut (EV: 7),2020-11-04 16:19:06.316000,Biden,Trump,935870,638267,297603,251092,6622,6614,"  6,614",0.7995161778046568,0.20048382219534322,634,753,1.1020452280164157,0.023278745667103973,0.3705571370475803,{'Fairfield': 6622},1598908
Connecticut (EV: 7),2020-11-04 15:58:54.942000,Biden,Trump,930582,636941,293641,257714,3,3,      3,0.0,1.0,633,753,1.0787664823493117,8.2430098591324e-07,0.568561872909699,{'New London': 3},1592286
Connecticut (EV: 7),2020-11-04 15:52:05.608000,Biden,Trump,930582,636938,293644,257717,14,14,     14,0.2857142857142857,0.7142857142857143,633,753,1.0787656580483258,1.9613446085031683e-05,0.5683339203945051,{'Litchfield': 14},1592283
Connecticut (EV: 7),2020-11-04 15:41:34.720000,Biden,Trump,930578,636928,293650,257731,1536,1494,"  1,494",0.38353413654618473,0.6164658634538153,633,753,1.0787460446022408,0.002746920388654983,0.567973163841808,"{'Litchfield': 12, 'New London': 1524}",1592269
Connecticut (EV: 7),2020-11-04 14:23:44.006000,Biden,Trump,930005,636007,293998,259267,4247,4170,"  4,170",0.4494004796163069,0.5505995203836931,632,753,1.0759991242135858,0.008469802522983905,0.5505995203836931,{'Windham': 4247},1590733
Connecticut (EV: 7),2020-11-04 13:28:22.084000,Biden,Trump,928131,633711,294420,263514,0,0,      0,0,0,631,753,1.0675293216906019,0.06752932169060188,,{},1586486
District of Columbia (EV: 3),2020-11-09 18:30:48.110000,Biden,Trump,268625,15075,253550,58448,11019,10690," 10,690",0.9414405986903648,0.058559401309635176,120,144,2.718495923179783,0.4213834438030388,0.042133333333333335,"{'Ward 1': 2352, 'Ward 2': 1127, 'Ward 3': 2015, 'Ward 4': 2034, 'Ward 5': 854, 'Ward 6': 1102, 'Ward 7': 773, 'Ward 8': 762}",290171
District of Columbia (EV: 3),2020-11-05 13:35:36.695000,Biden,Trump,258561,14449,244112,69467,18969,18552," 18,552",0.9670655454937473,0.032934454506252694,117,144,2.2971124793767443,0.48568534594916724,0.033933333333333336,"{'Ward 6': 9902, 'Ward 7': 5993, 'Ward 8': 3074}",279152
District of Columbia (EV: 3),2020-11-05 13:30:34.667000,Biden,Trump,240620,13838,226782,88436,29645,29114," 29,114",0.9644157450024043,0.03558425499759566,108,144,1.811427133427577,0.4463602272299452,0.03558425499759566,"{'Ward 1': 4741, 'Ward 2': 3751, 'Ward 3': 5515, 'Ward 4': 6851, 'Ward 5': 8787}",260183
District of Columbia (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,212542,12802,199740,118081,0,0,      0,0,0,96,144,1.365066906197632,0.36506690619763194,,{},230538
Delaware (EV: 3),2020-11-09 21:52:34.171000,Biden,Trump,295420,199859,95561,4486,8,9,      9,0.7777777777777778,0.2222222222222222,427,434,11.303991202904836,0.019797025729609175,0.625,{'New Castle': 8},502392
Delaware (EV: 3),2020-11-06 03:34:58.325000,Biden,Trump,295413,199857,95556,4494,1,1,      1,1.0,0.0,427,434,11.284194177175227,0.0025119855346584785,0.717948717948718,{'Kent': 1},502384
Delaware (EV: 3),2020-11-04 22:52:13.193000,Biden,Trump,295412,199857,95555,4495,40,38,     38,0.26315789473684215,0.7368421052631579,427,434,11.281682191640568,0.09308446157561079,0.7368421052631579,{'Sussex': 40},502383
Delaware (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,295402,199829,95573,4535,0,0,      0,0,0,427,434,11.188597730064958,10.188597730064958,,{},502343
Florida (EV: 29),2020-11-09 22:05:23.513000,Trump,Biden,5667834,5294767,373067,245951,2,2,      2,1.0,0.0,5957,6009,1.2662491028549543,1.0338660957120993e-05,0.5361333333333334,{'Gilchrist': 2},11075806
Florida (EV: 29),2020-11-09 18:16:49.347000,Trump,Biden,5667832,5294767,373065,245953,82,0,      0,0,0,5957,6009,1.2662387641939972,0.00025537658733076896,0.5361666666666667,{'Walton': 82},11075804
Florida (EV: 29),2020-11-09 17:43:52.920000,Trump,Biden,5667832,5294767,373065,246035,1,0,      0,0,0,5957,6009,1.2659833876066664,3.1132980036208124e-06,0.5361666666666667,{'Indian River': 1},11075722
Florida (EV: 29),2020-11-09 17:17:21.054000,Trump,Biden,5667832,5294767,373065,246036,15,-2,Unknown,1.0,-0.0,5957,6009,1.2659802743086628,4.259026641606489e-05,0.5362,{'Gilchrist': 15},11075721
Florida (EV: 29),2020-11-09 00:38:26.173000,Trump,Biden,5667834,5294767,373067,246051,21,21,     21,0.5714285714285714,0.42857142857142855,5956,6009,1.2659376840422467,7.152451751490929e-05,0.5361666666666667,"{'Gulf': 2, 'Okeechobee': 19}",11075706
Florida (EV: 29),2020-11-08 23:50:34.441000,Trump,Biden,5667822,5294758,373064,246072,17,0,      0,0,0,5956,6009,1.2658661595247318,5.290656921630443e-05,0.5362666666666667,{},11075685
Florida (EV: 29),2020-11-08 23:43:40.345000,Trump,Biden,5667822,5294758,373064,246089,106,104,    104,0.6730769230769231,0.3269230769230769,5956,6009,1.2658132529555155,0.000403590980003532,0.5362666666666667,{'Bay': 106},11075668
Florida (EV: 29),2020-11-08 19:32:33.789000,Trump,Biden,5667752,5294724,373028,246195,2850,2929,"  2,929",0.6264936838511437,0.37350631614885627,5956,6009,1.265409661975512,0.010262175489439196,0.5370666666666667,{},11075562
Florida (EV: 29),2020-11-08 19:22:58.290000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:14:37.134000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:01:24.908000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:53:17.431000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:42:05.797000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:37:04.583000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:26:56.123000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:10:32.601000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551474864860728,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 17:56:56.056000,Trump,Biden,5665917,5293630,372287,249045,100,94,     94,0.5106382978723405,0.48936170212765956,5956,6009,1.2551474864860728,0.00030715075607079534,0.5549666666666667,"{'Clay': 100, 'Dixie': 1, 'Sarasota': 407}",11072712
Florida (EV: 29),2020-11-08 17:45:10.117000,Trump,Biden,5665869,5293584,372285,249145,157,157,    157,0.7515923566878981,0.2484076433121019,5956,6009,1.254840335730002,0.0006354454772985463,0.5551666666666667,{'Citrus': 157},11072612
Florida (EV: 29),2020-11-08 17:24:38.560000,Trump,Biden,5665751,5293545,372206,249302,41015,42421," 42,421",0.44322387496758686,0.5567761250324131,5956,6009,1.2542048902527034,0.0981697326171227,0.5567761250324131,"{'Sumter': 9, 'Union': 4}",11072455
Florida (EV: 29),2020-11-08 17:15:50.690000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-08 16:56:24.969000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-07 22:32:34.131000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:56:40.412000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:49:46.153000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-07 15:35:54.436000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:59:19.918000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:51:19.477000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:45:43.783000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:45:37.954000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:01:29.797000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-05 20:01:34.938000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-05 04:22:05.599000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-05 00:44:49.776000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-04 23:49:45.306000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-04 22:27:15.940000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-04 17:16:47.676000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.0,,{},11031440
Florida (EV: 29),2020-11-04 13:28:22.084000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560351576355807,0.15603515763558073,,{},11031440
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,-431,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,0,-1.6352339384448509,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 02:45:39.658000,Biden,Trump,2469117,2456779,12338,5503,0,0,      0,0,0,2643,2655,1.6352339384448509,-1.3213890907576717,0.28546666666666665,{},4988332
Georgia (EV: 16),2020-11-10 02:37:40.103000,Biden,Trump,2469117,2456779,12338,2543,0,0,      0,0,0,2643,2655,2.9566230292025226,2.9566230292025226,0.28546666666666665,{},4988332
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,-24663,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,0,0,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,-23339,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,0,0,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,-23328,1,1,      1,1.0,0.0,2643,2655,0,0,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,-23327,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,0,0,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,-22961,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,0,0,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,-22881,12,16,     16,0.6875,0.3125,2643,2655,0,0,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,-22869,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,0,0,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,-22637,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,0,0,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,-21370,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0,0,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,-21367,1,1,      1,1.0,0.0,2643,2655,0,0,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,-21366,25,25,     25,0.0,1.0,2643,2655,0,0,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,-21341,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,0,0,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,-21336,24,24,     24,0.25,0.75,2643,2655,0,0,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,-21312,25,25,     25,0.16000000000000003,0.84,2643,2655,0,0,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,-21287,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,0,0,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,-21226,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,0,0,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,-21166,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,0,0,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,-21085,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0,0,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,-21082,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,0,0,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,-20948,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,0,0,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,-20242,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,0,0,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,-20234,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,0,0,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,-20066,5,5,      5,0.4,0.6,2643,2655,0,0,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,-18187,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,0,0,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,-17778,1,1,      1,1.0,0.0,2643,2655,0,0,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,-17777,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,0,0,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,-15531,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0,0,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,-13549,125,122,    122,0.5,0.5,2643,2655,0,0,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,-13424,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0,0,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,-12698,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0,0,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,-12538,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0,0,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,-7428,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0,0,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,-7354,163,160,    160,0.83125,0.16875,2643,2655,0,0,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,-7191,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0,0,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,-7003,465,456,    456,0.625,0.375,2643,2655,0,0,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,-6538,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0,0,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,-6480,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0,0,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,-6327,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0,0,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,-5991,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0,0,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,-5945,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0,0,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,-5735,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0,0,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,-4615,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,-4603,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0,0,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,-4550,213,209,    209,0.7559808612440191,0.24401913875598086,2643,2655,0,0,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,-4337,11,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,-4326,9,8,      8,0.25,0.75,2643,2655,0,0,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,-4317,24,21,     21,0.38095238095238093,0.6190476190476191,2643,2655,0,0,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,-4293,14,14,     14,0.5714285714285714,0.42857142857142855,2643,2655,0,0,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,-4279,3,3,      3,0.0,1.0,2643,2655,0,0,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,-4276,22,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0,0,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,-4254,26,26,     26,0.5384615384615384,0.46153846153846156,2643,2655,0,0,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,-4228,88,86,     86,0.627906976744186,0.37209302325581395,2643,2655,0,0,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,-4140,5,5,      5,0.4,0.6,2643,2655,0,0,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,-4135,29,28,     28,0.6785714285714286,0.32142857142857145,2643,2655,0,0,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,-4106,98,97,     97,0.44329896907216493,0.5567010309278351,2643,2655,0,0,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,-4008,456,461,    461,0.3882863340563991,0.6117136659436009,2643,2655,0,0,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,-3552,94,92,     92,0.5217391304347826,0.4782608695652174,2643,2655,0,0,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,-3458,7151,6957,"  6,957",0.6951272100043122,0.3048727899956878,2643,2655,0,-0.712242211255644,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,3693,61,73,     73,0.3972602739726028,0.6027397260273972,2643,2655,0.712242211255644,0.0014256025668986094,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,3754,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.7108166086887454,0.0008717819281638395,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,3772,37,36,     36,0.75,0.25,2643,2655,0.7099448267605816,0.004432143347516182,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,3809,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.7055126834130654,4.4299062689656665e-05,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,3832,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.7054683843503757,-0.002049099229596063,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,3943,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.7075174835799718,0.012715807119097255,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,4138,5,5,      5,0.8,0.2,2643,2655,0.6948016764608745,0.0006017429284083109,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,4143,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.6941999335324662,-0.0004892125342403908,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,4169,8,8,      8,0.5,0.5,2643,2655,0.6946891460667066,0.0003728784219615422,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
