state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Connecticut (EV: 7),2020-11-05 20:55:45.764000,Biden,Trump,1006940,683762,323178,132356,83,80,     80,0.4125,0.5875,668,753,1.7401355152431217,0.0007235086796624213,0.2987666666666667,{'Litchfield': 83},1717644
Connecticut (EV: 7),2020-11-05 20:40:29.018000,Biden,Trump,1006907,683715,323192,132439,6231,6133,"  6,133",0.505299201043535,0.494700798956465,668,753,1.7394120065634593,0.05592982738753771,0.2976666666666667,{'Hartford': 6231},1717561
Connecticut (EV: 7),2020-11-05 20:01:34.938000,Biden,Trump,1003808,680681,323127,138670,420,417,    417,0.7841726618705036,0.2158273381294964,667,753,1.6834821791759216,0.004439088455467255,0.23403333333333334,{'Hartford': 420},1711330
Connecticut (EV: 7),2020-11-05 19:49:33.652000,Biden,Trump,1003481,680591,322890,139090,2896,2852,"  2,852",0.7149368863955119,0.2850631136044881,667,753,1.6790430907204543,0.028433675393892077,0.23423333333333332,{'Fairfield': 2896},1710910
Connecticut (EV: 7),2020-11-05 19:45:41.212000,Biden,Trump,1001442,679778,321664,141986,48,46,     46,0.4347826086956522,0.5652173913043478,667,753,1.6506094153265622,0.0003673902207836921,0.23416666666666666,{'Litchfield': 48},1708014
Connecticut (EV: 7),2020-11-05 19:32:33.174000,Biden,Trump,1001422,679752,321670,142034,1264,1242,"  1,242",0.7286634460547504,0.2713365539452496,667,753,1.6502420251057786,0.012159194976429255,0.234,{'Fairfield': 1264},1707966
Connecticut (EV: 7),2020-11-05 18:50:48.460000,Biden,Trump,1000517,679415,321102,143298,2,0,      0,0,0,666,753,1.6380828301293493,1.5883919471715302e-05,0.23586666666666667,{'Hartford': 2},1706702
Connecticut (EV: 7),2020-11-05 18:24:54.828000,Biden,Trump,1000517,679415,321102,143300,99,94,     94,0.5851063829787234,0.4148936170212766,666,753,1.6380669462098776,0.0008423691414847223,0.23586666666666667,{'Litchfield': 99},1706700
Connecticut (EV: 7),2020-11-05 17:56:53.983000,Biden,Trump,1000462,679376,321086,143399,862,838,    838,0.752983293556086,0.24701670644391407,666,753,1.6372245770683929,0.008287989157335529,0.23543333333333333,"{'Middlesex': 191, 'New Haven': 671}",1706601
Connecticut (EV: 7),2020-11-05 17:48:22.743000,Biden,Trump,999831,679169,320662,144261,3,0,      0,0,0,666,753,1.6289365879110573,2.3476472049255293e-05,0.23613333333333333,{'New Haven': 3},1705739
Connecticut (EV: 7),2020-11-05 17:32:18.066000,Biden,Trump,999831,679169,320662,144264,884,862,    862,0.5533642691415313,0.4466357308584687,666,753,1.628913111439008,0.007197379318840458,0.23613333333333333,{'Fairfield': 884},1705736
Connecticut (EV: 7),2020-11-05 17:13:24.172000,Biden,Trump,999354,678784,320570,145148,973,951,    951,0.5699263932702419,0.43007360672975814,666,753,1.6217157321201676,0.0079316387369186,0.23143333333333332,{'Hartford': 973},1704852
Connecticut (EV: 7),2020-11-05 16:53:29.578000,Biden,Trump,998812,678375,320437,146121,272,252,    252,0.6746031746031746,0.3253968253968254,666,753,1.613784093383249,0.0023747291881981436,0.2274,"{'New London': 237, 'Windham': 35}",1703879
Connecticut (EV: 7),2020-11-05 16:49:58.388000,Biden,Trump,998642,678293,320349,146393,1138,1123,"  1,123",0.5093499554764025,0.4906500445235975,666,753,1.6114093641950509,0.008645298812202773,0.2266,{'Windham': 1138},1703607
Connecticut (EV: 7),2020-11-05 16:43:40.593000,Biden,Trump,998070,677742,320328,147531,26,24,     24,0.5833333333333333,0.4166666666666667,665,753,1.602764065382848,0.00020807845043746553,0.21683333333333332,{'Windham': 26},1702469
Connecticut (EV: 7),2020-11-05 16:37:47.993000,Biden,Trump,998056,677732,320324,147557,21,20,     20,0.4,0.6,665,753,1.6025559869324106,0.0001431250559997821,0.21666666666666667,"{'Fairfield': 1, 'Tolland': 20}",1702443
Connecticut (EV: 7),2020-11-05 16:08:12.562000,Biden,Trump,998048,677720,320328,147578,1272,1246,"  1,246",0.5826645264847512,0.4173354735152488,665,753,1.6024128618764109,0.010123579578008579,0.21643333333333334,{'New Haven': 1272},1702422
Connecticut (EV: 7),2020-11-05 15:15:31.954000,Biden,Trump,997322,677200,320122,148850,200,194,    194,0.5876288659793815,0.41237113402061853,665,753,1.5922892822984023,0.0015815241144274683,0.2126,"{'Hartford': 163, 'Litchfield': 37}",1701150
Connecticut (EV: 7),2020-11-05 15:05:16.709000,Biden,Trump,997208,677120,320088,149050,148,148,    148,0.75,0.25,665,753,1.5907077581839748,0.0013338565069203057,0.21306666666666665,{'New Haven': 148},1700950
Connecticut (EV: 7),2020-11-05 14:52:26.608000,Biden,Trump,997097,677083,320014,149198,823,808,    808,0.8106435643564356,0.18935643564356436,665,753,1.5893739016770545,0.00767570060586964,0.2142,{'Fairfield': 823},1700802
Connecticut (EV: 7),2020-11-05 13:19:33.406000,Biden,Trump,996442,676930,319512,150021,1064,1034,"  1,034",0.6721470019342359,0.327852998065764,665,753,1.5816982010711849,0.008814483759087333,0.22213333333333332,{'Fairfield': 1064},1699979
Connecticut (EV: 7),2020-11-05 02:47:23.734000,Biden,Trump,995747,676591,319156,151085,8354,8283,"  8,283",0.8721477725461789,0.12785222745382108,665,753,1.5728837173120975,0.07585359916662382,0.2275,{'New Haven': 8354},1698915
Connecticut (EV: 7),2020-11-05 02:19:13.643000,Biden,Trump,988523,675532,312991,159439,622,600,    600,0.61,0.39,662,753,1.4970301181454737,0.004293328283953901,0.3257,{'Hartford': 622},1690561
Connecticut (EV: 7),2020-11-05 02:03:34.937000,Biden,Trump,988157,675298,312859,160061,8818,8675,"  8,675",0.8187896253602306,0.18121037463976944,662,753,1.4927367898615198,0.06846973982328475,0.3275666666666667,{'Middlesex': 8818},1689939
Connecticut (EV: 7),2020-11-05 01:32:24.980000,Biden,Trump,981054,673726,307328,168879,866,767,    767,0.771838331160365,0.22816166883963493,658,753,1.424267050038235,0.005963097840035347,0.40676666666666667,{'Hartford': 866},1681121
Connecticut (EV: 7),2020-11-05 00:44:49.776000,Biden,Trump,980462,673551,306911,169745,128,124,    124,0.8870967741935484,0.11290322580645161,658,753,1.4183039521981997,0.0009789695534403453,0.41186666666666666,{'Fairfield': 128},1680255
Connecticut (EV: 7),2020-11-05 00:16:49.306000,Biden,Trump,980352,673537,306815,169873,1945,1896,"  1,896",0.7473628691983123,0.25263713080168776,658,753,1.4173249826447594,0.013156941460057414,0.4131666666666667,{'Hartford': 1945},1680127
Connecticut (EV: 7),2020-11-04 23:49:45.306000,Biden,Trump,978935,673058,305877,171818,8,8,      8,1.0,0.0,658,753,1.404168041184702,6.574369857870188e-05,0.42423333333333335,{'Windham': 8},1678182
Connecticut (EV: 7),2020-11-04 23:01:02.939000,Biden,Trump,978927,673058,305869,171826,8,6,      6,0.6666666666666667,0.3333333333333333,658,753,1.4041022974861233,4.800331416099368e-05,0.42436666666666667,{'New London': 8},1678174
Connecticut (EV: 7),2020-11-04 22:54:27.393000,Biden,Trump,978923,673056,305867,171834,595,573,    573,0.62478184991274,0.37521815008726006,658,753,1.4040542941719623,0.003540824322386671,0.42436666666666667,{'Fairfield': 595},1678166
Connecticut (EV: 7),2020-11-04 22:52:13.193000,Biden,Trump,978565,672841,305724,172429,302,295,    295,0.5288135593220339,0.4711864406779661,658,753,1.4005134698495756,0.0016244288766489312,0.4254,{'Hartford': 302},1677571
Connecticut (EV: 7),2020-11-04 22:38:48.872000,Biden,Trump,978409,672702,305707,172731,159,142,    142,0.5845070422535211,0.4154929577464789,658,753,1.3988890409729267,0.0008971759776865706,0.42496666666666666,{'Hartford': 159},1677269
Connecticut (EV: 7),2020-11-04 22:27:15.940000,Biden,Trump,978326,672643,305683,172890,128,126,    126,0.5555555555555556,0.4444444444444444,658,753,1.39799186499524,0.0007054378183701804,0.4250333333333333,{'New London': 128},1677110
Connecticut (EV: 7),2020-11-04 22:19:33.085000,Biden,Trump,978256,672587,305669,173018,2304,2252,"  2,252",0.7273534635879219,0.27264653641207814,658,753,1.39728642717687,0.014758152874697394,0.42493333333333333,{'Hartford': 2304},1676982
Connecticut (EV: 7),2020-11-04 22:12:35.528000,Biden,Trump,976618,671973,304645,175322,398,379,    379,0.7361477572559367,0.2638522427440633,658,753,1.3825282743021725,0.0025162692984637136,0.4366,{'Hartford': 398},1674678
Connecticut (EV: 7),2020-11-04 21:07:10.627000,Biden,Trump,976339,671873,304466,175720,59,56,     56,0.5178571428571428,0.48214285714285715,658,753,1.3800120050037088,0.0003011536725139319,0.43866666666666665,{'Hartford': 59},1674280
Connecticut (EV: 7),2020-11-04 20:58:39.936000,Biden,Trump,976310,671846,304464,175779,548,533,    533,0.6960600375234521,0.30393996247654786,658,753,1.3797108513311949,0.003336022736550648,0.43856666666666666,"{'New Haven': 546, 'New London': 2}",1674221
Connecticut (EV: 7),2020-11-04 20:53:17.620000,Biden,Trump,975939,671684,304255,176327,276,270,    270,0.674074074074074,0.32592592592592595,658,753,1.3763748285946442,0.0016399566182720982,0.44076666666666664,"{'New Haven': 249, 'Tolland': 27}",1673673
Connecticut (EV: 7),2020-11-04 20:32:34.864000,Biden,Trump,975757,671596,304161,176603,2,2,      2,1.0,0.0,658,753,1.3747348719763721,1.5657840092719866e-05,0.4417,{},1673397
Connecticut (EV: 7),2020-11-04 20:28:27.938000,Biden,Trump,975755,671596,304159,176605,64,63,     63,0.9365079365079365,0.06349206349206349,658,753,1.3747192141362794,0.00047499032150244425,0.4417333333333333,"{'New Haven': 2, 'New London': 64}",1673395
Connecticut (EV: 7),2020-11-04 20:14:42.157000,Biden,Trump,975696,671592,304104,176669,92,89,     89,0.5955056179775281,0.4044943820224719,658,753,1.374244223814777,0.0005038703389821375,0.4425,{'Hartford': 92},1673331
Connecticut (EV: 7),2020-11-04 20:10:29.212000,Biden,Trump,975643,671556,304087,176761,1578,1558,"  1,558",0.7702182284980744,0.22978177150192555,658,753,1.3737403534757948,0.010129062993819105,0.44256666666666666,{'Middlesex': 1578},1673239
Connecticut (EV: 7),2020-11-04 20:03:16.371000,Biden,Trump,974443,671198,303245,178339,113,108,    108,0.7592592592592593,0.24074074074074073,658,753,1.3636112904819757,0.0007062403491251423,0.4528333333333333,{'New Haven': 113},1671661
Connecticut (EV: 7),2020-11-04 19:52:29.381000,Biden,Trump,974361,671172,303189,178452,9,5,      5,1.0,0.0,658,753,1.3629050501328506,5.774708880523782e-05,0.45353333333333334,{'New London': 9},1671548
Connecticut (EV: 7),2020-11-04 19:44:32.496000,Biden,Trump,974356,671172,303184,178461,541,519,    519,0.699421965317919,0.30057803468208094,658,753,1.3628473030440453,0.0031951259895390827,0.4536,{'Hartford': 541},1671539
Connecticut (EV: 7),2020-11-04 19:36:47.711000,Biden,Trump,973993,671016,302977,179002,71,68,     68,0.7794117647058824,0.22058823529411764,658,753,1.3596521770545063,0.00044861695273890057,0.4558,"{'New Haven': 35, 'Tolland': 36}",1670998
Connecticut (EV: 7),2020-11-04 19:28:48.570000,Biden,Trump,973940,671001,302939,179073,215,210,    210,0.6142857142857143,0.38571428571428573,658,753,1.3592035601017673,0.0011663221183624284,0.45626666666666665,{'Hartford': 215},1670927
Connecticut (EV: 7),2020-11-04 19:13:03.482000,Biden,Trump,973811,670920,302891,179288,80,78,     78,0.6153846153846154,0.38461538461538464,658,753,1.358037237983405,0.00043366167314862203,0.4565666666666667,{'Tolland': 80},1670712
Connecticut (EV: 7),2020-11-04 18:56:14.325000,Biden,Trump,973763,670890,302873,179368,9,9,      9,0.0,1.0,658,753,1.3576035763102563,1.7546330975948266e-05,0.45666666666666667,{'Middlesex': 9},1670632
Connecticut (EV: 7),2020-11-04 18:23:27.249000,Biden,Trump,973763,670881,302882,179377,15734,15497," 15,497",0.5164870620120023,0.48351293798799766,658,753,1.3575860299792804,0.07048701087679454,0.4565,{'Litchfield': 15734},1670623
Connecticut (EV: 7),2020-11-04 18:15:15.698000,Biden,Trump,965759,663388,302371,195111,2,2,      2,1.0,0.0,651,753,1.2870990191024858,1.327426231889639e-05,0.4478,{'Litchfield': 2},1654889
Connecticut (EV: 7),2020-11-04 17:44:28.196000,Biden,Trump,965757,663388,302369,195113,52,51,     51,0.6274509803921569,0.37254901960784315,651,753,1.287085744840167,0.0002435428940550377,0.44783333333333336,{'New London': 52},1654887
Connecticut (EV: 7),2020-11-04 17:33:32.785000,Biden,Trump,965725,663369,302356,195165,17324,17042," 17,042",0.5721159488322967,0.42788405116770334,651,753,1.2868422019461119,0.07002551540706947,0.448,{'Fairfield': 17324},1654835
Connecticut (EV: 7),2020-11-04 17:24:40.785000,Biden,Trump,955975,656077,299898,212489,5771,5661,"  5,661",0.5232291114644056,0.4767708885355944,645,753,1.2168166865390424,0.019565310072422903,0.473,{'Middlesex': 5771},1637511
Connecticut (EV: 7),2020-11-04 16:45:02.187000,Biden,Trump,953013,653378,299635,218260,39,39,     39,0.3846153846153846,0.6153846153846154,644,753,1.1972513764666195,0.00010362750038672708,0.4721,{'New Haven': 39},1631740
Connecticut (EV: 7),2020-11-04 16:41:26.635000,Biden,Trump,952998,653354,299644,218299,31888,31335," 31,335",0.5280995691718526,0.4719004308281474,644,753,1.1971477489662328,0.09243103935672803,0.4719004308281474,{'Hartford': 31888},1631701
Connecticut (EV: 7),2020-11-04 16:32:53.805000,Biden,Trump,936450,638567,297883,250187,6,0,      0,0,0,635,753,1.1047167096095047,1.4502005482475155e-05,0.3685768500948767,{'Tolland': 6},1599813
Connecticut (EV: 7),2020-11-04 16:30:00.949000,Biden,Trump,936450,638567,297883,250193,117,114,    114,0.39473684210526316,0.6052631578947368,635,753,1.1047022076040223,0.0002339529424397746,0.3685768500948767,{'Hartford': 117},1599807
Connecticut (EV: 7),2020-11-04 16:25:01.960000,Biden,Trump,936405,638498,297907,250310,782,766,    766,0.6984334203655352,0.30156657963446476,635,753,1.1044682546615825,0.002497463906460551,0.3665109869075875,"{'Litchfield': 655, 'New London': 125, 'Tolland': 2}",1599690
Connecticut (EV: 7),2020-11-04 16:19:06.316000,Biden,Trump,935870,638267,297603,251092,6622,6614,"  6,614",0.7995161778046568,0.20048382219534322,634,753,1.101970790755122,0.02327586746793675,0.3705571370475803,{'Fairfield': 6622},1598908
Connecticut (EV: 7),2020-11-04 15:58:54.942000,Biden,Trump,930582,636941,293641,257714,3,3,      3,0.0,1.0,633,753,1.0786949232871852,8.241990689938916e-07,0.568561872909699,{'New London': 3},1592286
Connecticut (EV: 7),2020-11-04 15:52:05.608000,Biden,Trump,930582,636938,293644,257717,14,14,     14,0.2857142857142857,0.7142857142857143,633,753,1.0786940990881162,1.9611021065957246e-05,0.5683339203945051,{'Litchfield': 14},1592283
Connecticut (EV: 7),2020-11-04 15:41:34.720000,Biden,Trump,930578,636928,293650,257731,1536,1494,"  1,494",0.38353413654618473,0.6164658634538153,633,753,1.0786744880670502,0.00274658075764167,0.567973163841808,"{'Litchfield': 12, 'New London': 1524}",1592269
Connecticut (EV: 7),2020-11-04 14:23:44.006000,Biden,Trump,930005,636007,293998,259267,4247,4170,"  4,170",0.4494004796163069,0.5505995203836931,632,753,1.0759279073094086,0.008468755311123122,0.5505995203836931,{'Windham': 4247},1590733
Connecticut (EV: 7),2020-11-04 13:28:22.084000,Biden,Trump,928131,633711,294420,263514,0,0,      0,0,0,631,753,1.0674591519982854,0.06745915199828545,,{},1586486
District of Columbia (EV: 3),2020-11-24 13:30:24.093000,Biden,Trump,317323,18586,298737,4263,612,595,    595,0.9495798319327731,0.05042016806722689,144,144,36.41945193326494,4.565524373977087,0.0657,{'Ward 8': 612},344356
District of Columbia (EV: 3),2020-11-24 13:22:21.458000,Biden,Trump,316758,18556,298202,4875,10062,9877,"  9,877",0.9611217981168371,0.038878201883162905,144,144,31.85392755928785,21.433504030799888,0.06626666666666667,"{'Ward 1': 1050, 'Ward 2': 952, 'Ward 3': 1043, 'Ward 4': 935, 'Ward 5': 931, 'Ward 6': 4603, 'Ward 7': 548}",343744
District of Columbia (EV: 3),2020-11-14 16:39:04.498000,Biden,Trump,307265,18172,289093,14937,24492,23403," 23,403",0.920266632483015,0.079733367516985,144,144,10.42042352848796,6.417962498265734,0.07446666666666667,"{'Ward 1': 2869, 'Ward 2': 2547, 'Ward 3': 3132, 'Ward 4': 4159, 'Ward 5': 3351, 'Ward 6': 3365, 'Ward 7': 2891, 'Ward 8': 2178}",333682
District of Columbia (EV: 3),2020-11-11 03:30:44.356000,Biden,Trump,285728,16306,269422,39429,3268,3164,"  3,164",0.9677623261694058,0.032237673830594185,129,144,4.002461030222227,0.30361055226849487,0.06296666666666667,{'Ward 8': 3268},309190
District of Columbia (EV: 3),2020-11-11 03:23:42.270000,Biden,Trump,282666,16204,266462,42697,11601,11141," 11,141",0.9226281303294139,0.07737186967058612,123,144,3.698850477953732,0.7723446092257182,0.06303333333333333,"{'Ward 2': 996, 'Ward 3': 664, 'Ward 4': 945, 'Ward 5': 2193, 'Ward 6': 4454, 'Ward 7': 2349}",305922
District of Columbia (EV: 3),2020-11-11 03:15:21.016000,Biden,Trump,272387,15342,257045,54298,4150,4029,"  4,029",0.9337304542069993,0.06626954579300075,121,144,2.9265058687280137,0.20294010400087492,0.046533333333333336,{'Ward 1': 4150},294321
District of Columbia (EV: 3),2020-11-09 18:30:48.110000,Biden,Trump,268625,15075,253550,58448,11019,10690," 10,690",0.9414405986903648,0.058559401309635176,120,144,2.7235657647271387,0.4223464148269831,0.042133333333333335,"{'Ward 1': 2352, 'Ward 2': 1127, 'Ward 3': 2015, 'Ward 4': 2034, 'Ward 5': 854, 'Ward 6': 1102, 'Ward 7': 773, 'Ward 8': 762}",290171
District of Columbia (EV: 3),2020-11-05 13:35:36.695000,Biden,Trump,258561,14449,244112,69467,18969,18552," 18,552",0.9670655454937473,0.032934454506252694,117,144,2.3012193499001556,0.48679526358305036,0.033933333333333336,"{'Ward 6': 9902, 'Ward 7': 5993, 'Ward 8': 3074}",279152
District of Columbia (EV: 3),2020-11-05 13:30:34.667000,Biden,Trump,240620,13838,226782,88436,29645,29114," 29,114",0.9644157450024043,0.03558425499759566,108,144,1.8144240863171053,0.4473802767154784,0.03558425499759566,"{'Ward 1': 4741, 'Ward 2': 3751, 'Ward 3': 5515, 'Ward 4': 6851, 'Ward 5': 8787}",260183
District of Columbia (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,212542,12802,199740,118081,0,0,      0,0,0,96,144,1.3670438096016269,0.36704380960162686,,{},230538
Delaware (EV: 3),2020-11-11 22:51:34.682000,Biden,Trump,296268,200603,95665,0,0,0,      0,0,0,428,434,0,0,0.4719512195121951,{},504010
Delaware (EV: 3),2020-11-10 22:33:21.750000,Biden,Trump,296268,200603,95665,0,1618,1592,"  1,592",0.5326633165829145,0.46733668341708545,428,434,0,-30.454886362415948,0.4719512195121951,"{'Kent': 67, 'New Castle': 1492, 'Sussex': 59}",504010
Delaware (EV: 3),2020-11-09 21:52:34.171000,Biden,Trump,295420,199859,95561,1618,8,9,      9,0.7777777777777778,0.2222222222222222,427,434,30.454886362415948,0.148939120962698,0.625,{'New Castle': 8},502392
Delaware (EV: 3),2020-11-06 03:34:58.325000,Biden,Trump,295413,199857,95556,1626,1,1,      1,1.0,0.0,427,434,30.30594724145325,0.018631303748403383,0.717948717948718,{'Kent': 1},502384
Delaware (EV: 3),2020-11-04 22:52:13.193000,Biden,Trump,295412,199857,95555,1627,40,38,     38,0.26315789473684215,0.7368421052631579,427,434,30.287315937704847,0.7092761405390071,0.7368421052631579,{'Sussex': 40},502383
Delaware (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,295402,199829,95573,1667,0,0,      0,0,0,427,434,29.57803979716584,28.57803979716584,,{},502343
Florida (EV: 29),2020-11-17 17:19:42.245000,Trump,Biden,5668731,5297045,371686,0,-17,164,    164,0.5548780487804879,0.4451219512195122,5965,6009,0,0,0.5464666666666667,{'Taylor': 2},11067456
Florida (EV: 29),2020-11-17 17:07:03.231000,Trump,Biden,5668640,5296972,371668,-17,390,0,      0,0,0,5965,6009,0,-503.33416377505404,0.5470666666666667,"{'Collier': 19, 'Highlands': 3, 'Hillsborough': 73, 'Lee': 17, 'Manatee': 17, 'Orange': 107, 'Osceola': 29, 'Palm Beach': 65, 'Seminole': 50, 'St. Lucie': 10}",11067473
Florida (EV: 29),2020-11-16 17:40:54.042000,Trump,Biden,5668640,5296972,371668,373,655,0,      0,0,0,5965,6009,503.33416377505404,320.38558100453344,0.5470666666666667,"{'Alachua': 20, 'Bay': 16, 'Bradford': 1, 'Brevard': 44, 'Broward': 63, 'Charlotte': 4, 'Citrus': 9, 'Clay': 12, 'Duval': 77, 'Escambia': 33, 'Flagler': 5, 'Gilchrist': 3, 'Hamilton': 1, 'Hendry': 1, 'Indian River': 3, 'Jackson': 5, 'Jefferson': 3, 'Lake': 16, 'Leon': 53, 'Levy': 1, 'Marion': 15, 'Martin': 2, 'Miami-Dade': 27, 'Monroe': 4, 'Nassau': 5, 'Okaloosa': 35, 'Okeechobee': 1, 'Pasco': 33, 'Pinellas': 61, 'Polk': 40, 'Putnam': 1, 'Santa Rosa': 3, 'Sarasota': 27, 'St. Johns': 4, 'Sumter': 1, 'Volusia': 23, 'Walton': 3}",11067083
Florida (EV: 29),2020-11-16 16:03:33.820000,Trump,Biden,5668640,5296972,371668,1028,-961,35,     35,0.22857142857142854,0.7714285714285715,5965,6009,182.9485827705206,-2617.054867628111,0.5470666666666667,{},11066428
Florida (EV: 29),2020-11-16 15:52:53.085000,Trump,Biden,5668632,5296945,371687,67,24,1073,"  1,073",0.3662628145386766,0.6337371854613234,5965,6009,2800.0034503986317,736.7390352514749,0.5468333333333333,"{'Charlotte': 77, 'Citrus': 8, 'Clay': 34, 'Martin': 31, 'Miami-Dade': 318, 'Monroe': 23, 'Okaloosa': 50, 'Pinellas': 76, 'Polk': 45, 'Sarasota': 109, 'St. Johns': 103, 'Volusia': 151}",11067389
Florida (EV: 29),2020-11-16 15:44:33.228000,Trump,Biden,5668239,5296265,371974,91,-10223,258,    258,0.313953488372093,0.686046511627907,5965,6009,2063.264415147157,2063.264415147157,0.5440666666666667,{},11067365
Florida (EV: 29),2020-11-15 20:09:50.501000,Trump,Biden,5668158,5296088,372070,-10132,222,218,    218,0.28899082568807344,0.7110091743119266,5965,6009,0,0,0.5429666666666667,{'Broward': 222},11077588
Florida (EV: 29),2020-11-15 19:59:09.723000,Trump,Biden,5668095,5295933,372162,-9910,82,76,     76,0.4473684210526315,0.5526315789473685,5965,6009,0,0,0.5418333333333333,{'Bay': 82},11077366
Florida (EV: 29),2020-11-15 16:25:09.491000,Trump,Biden,5668061,5295891,372170,-9828,1838,1711,"  1,711",0.34307422559906486,0.6569257744009351,5959,6009,0,0,0.5418333333333333,"{'Brevard': 98, 'Collier': 41, 'Columbia': 3, 'Duval': 264, 'Escambia': 61, 'Highlands': 50, 'Hillsborough': 268, 'Lee': 28, 'Leon': 34, 'Manatee': 62, 'Orange': 237, 'Osceola': 33, 'Palm Beach': 254, 'Pasco': 236, 'Santa Rosa': 71, 'Seminole': 66, 'St. Lucie': 29, 'Taylor': 3}",11077284
Florida (EV: 29),2020-11-14 15:41:46.072000,Trump,Biden,5667474,5294767,372707,-7990,0,0,      0,0,0,5959,6009,0,0,0.5361333333333334,{},11075446
Florida (EV: 29),2020-11-11 22:51:34.682000,Trump,Biden,5667474,5294767,372707,-7990,0,0,      0,0,0,5957,6009,0,0,0.5361333333333334,{},11075446
Florida (EV: 29),2020-11-10 14:07:20.587000,Trump,Biden,5667474,5294767,372707,-7990,-360,-360,Unknown,1.0,-0.0,5957,6009,0,0,0.5428,{},11075446
Florida (EV: 29),2020-11-09 22:05:23.513000,Trump,Biden,5667834,5294767,373067,-8350,2,2,      2,1.0,0.0,5957,6009,0,0,0.5361333333333334,{'Gilchrist': 2},11075806
Florida (EV: 29),2020-11-09 18:16:49.347000,Trump,Biden,5667832,5294767,373065,-8348,82,0,      0,0,0,5957,6009,0,0,0.5361666666666667,{'Walton': 82},11075804
Florida (EV: 29),2020-11-09 17:43:52.920000,Trump,Biden,5667832,5294767,373065,-8266,1,0,      0,0,0,5957,6009,0,0,0.5361666666666667,{'Indian River': 1},11075722
Florida (EV: 29),2020-11-09 17:17:21.054000,Trump,Biden,5667832,5294767,373065,-8265,15,-2,Unknown,1.0,-0.0,5957,6009,0,0,0.5362,{'Gilchrist': 15},11075721
Florida (EV: 29),2020-11-09 00:38:26.173000,Trump,Biden,5667834,5294767,373067,-8250,21,21,     21,0.5714285714285714,0.42857142857142855,5956,6009,0,0,0.5361666666666667,"{'Gulf': 2, 'Okeechobee': 19}",11075706
Florida (EV: 29),2020-11-08 23:50:34.441000,Trump,Biden,5667822,5294758,373064,-8229,17,0,      0,0,0,5956,6009,0,0,0.5362666666666667,{},11075685
Florida (EV: 29),2020-11-08 23:43:40.345000,Trump,Biden,5667822,5294758,373064,-8212,106,104,    104,0.6730769230769231,0.3269230769230769,5956,6009,0,0,0.5362666666666667,{'Bay': 106},11075668
Florida (EV: 29),2020-11-08 19:32:33.789000,Trump,Biden,5667752,5294724,373028,-8106,2850,2929,"  2,929",0.6264936838511437,0.37350631614885627,5956,6009,0,0,0.5370666666666667,{},11075562
Florida (EV: 29),2020-11-08 19:22:58.290000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:14:37.134000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:01:24.908000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:53:17.431000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:42:05.797000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:37:04.583000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:26:56.123000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:10:32.601000,Trump,Biden,5665917,5293630,372287,-5256,0,0,      0,0,0,5956,6009,0,0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 17:56:56.056000,Trump,Biden,5665917,5293630,372287,-5256,100,94,     94,0.5106382978723405,0.48936170212765956,5956,6009,0,0,0.5549666666666667,"{'Clay': 100, 'Dixie': 1, 'Sarasota': 407}",11072712
Florida (EV: 29),2020-11-08 17:45:10.117000,Trump,Biden,5665869,5293584,372285,-5156,157,157,    157,0.7515923566878981,0.2484076433121019,5956,6009,0,0,0.5551666666666667,{'Citrus': 157},11072612
Florida (EV: 29),2020-11-08 17:24:38.560000,Trump,Biden,5665751,5293545,372206,-4999,41015,42421," 42,421",0.44322387496758686,0.5567761250324131,5956,6009,0,-5.782637443588302,0.5567761250324131,"{'Sumter': 9, 'Union': 4}",11072455
Florida (EV: 29),2020-11-08 17:15:50.690000,Trump,Biden,5646949,5269926,377023,36016,0,0,      0,0,0,5947,6009,5.782637443588302,0.0,,{},11031440
