state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Connecticut (EV: 7),2020-11-05 16:43:40.593000,Biden,Trump,998070,677742,320328,147531,26,24,     24,0.5833333333333333,0.4166666666666667,665,753,1.60290103408789,0.00020810429480144776,0.21683333333333332,{'Windham': 26},1702469
Connecticut (EV: 7),2020-11-05 16:37:47.993000,Biden,Trump,998056,677732,320324,147557,21,20,     20,0.4,0.6,665,753,1.6026929297930885,0.00014314283283356488,0.21666666666666667,"{'Fairfield': 1, 'Tolland': 20}",1702443
Connecticut (EV: 7),2020-11-05 16:08:12.562000,Biden,Trump,998048,677720,320328,147578,1272,1246,"  1,246",0.5826645264847512,0.4173354735152488,665,753,1.602549786960255,0.010124836976239893,0.21643333333333334,{'New Haven': 1272},1702422
Connecticut (EV: 7),2020-11-05 15:15:31.954000,Biden,Trump,997322,677200,320122,148850,200,194,    194,0.5876288659793815,0.41237113402061853,665,753,1.592424949984015,0.0015817205474781826,0.2126,"{'Hartford': 163, 'Litchfield': 37}",1701150
Connecticut (EV: 7),2020-11-05 15:05:16.709000,Biden,Trump,997208,677120,320088,149050,148,148,    148,0.75,0.25,665,753,1.5908432294365369,0.0013340221784401418,0.21306666666666665,{'New Haven': 148},1700950
Connecticut (EV: 7),2020-11-05 14:52:26.608000,Biden,Trump,997097,677083,320014,149198,823,808,    808,0.8106435643564356,0.18935643564356436,665,753,1.5895092072580967,0.0076766539655275245,0.2142,{'Fairfield': 823},1700802
Connecticut (EV: 7),2020-11-05 13:19:33.406000,Biden,Trump,996442,676930,319512,150021,1064,1034,"  1,034",0.6721470019342359,0.327852998065764,665,753,1.5818325532925692,0.008815578561197857,0.22213333333333332,{'Fairfield': 1064},1699979
Connecticut (EV: 7),2020-11-05 02:47:23.734000,Biden,Trump,995747,676591,319156,151085,8354,8283,"  8,283",0.8721477725461789,0.12785222745382108,665,753,1.5730169747313714,0.07586302055563787,0.2275,{'New Haven': 8354},1698915
Connecticut (EV: 7),2020-11-05 02:19:13.643000,Biden,Trump,988523,675532,312991,159439,622,600,    600,0.61,0.39,662,753,1.4971539541757335,0.004293861536382337,0.3257,{'Hartford': 622},1690561
Connecticut (EV: 7),2020-11-05 02:03:34.937000,Biden,Trump,988157,675298,312859,160061,8818,8675,"  8,675",0.8187896253602306,0.18121037463976944,662,753,1.4928600926393512,0.06847824410075631,0.3275666666666667,{'Middlesex': 8818},1689939
Connecticut (EV: 7),2020-11-05 01:32:24.980000,Biden,Trump,981054,673726,307328,168879,866,767,    767,0.771838331160365,0.22816166883963493,658,753,1.4243818485385948,0.005963838486031214,0.40676666666666667,{'Hartford': 866},1681121
Connecticut (EV: 7),2020-11-05 00:44:49.776000,Biden,Trump,980462,673551,306911,169745,128,124,    124,0.8870967741935484,0.11290322580645161,658,753,1.4184180100525636,0.000979091146259714,0.41186666666666666,{'Fairfield': 128},1680255
Connecticut (EV: 7),2020-11-05 00:16:49.306000,Biden,Trump,980352,673537,306815,169873,1945,1896,"  1,896",0.7473628691983123,0.25263713080168776,658,753,1.417438918906304,0.0131585756167103,0.4131666666666667,{'Hartford': 1945},1680127
Connecticut (EV: 7),2020-11-04 23:49:45.306000,Biden,Trump,978935,673058,305877,171818,8,8,      8,1.0,0.0,658,753,1.4042803432895936,6.575186426882595e-05,0.42423333333333335,{'Windham': 8},1678182
Connecticut (EV: 7),2020-11-04 23:01:02.939000,Biden,Trump,978927,673058,305869,171826,8,6,      6,0.6666666666666667,0.3333333333333333,658,753,1.4042145914253248,4.800927640791208e-05,0.42436666666666667,{'New London': 8},1678174
Connecticut (EV: 7),2020-11-04 22:54:27.393000,Biden,Trump,978923,673056,305867,171834,595,573,    573,0.62478184991274,0.37521815008726006,658,753,1.4041665821489169,0.003541264110132003,0.42436666666666667,{'Fairfield': 595},1678166
Connecticut (EV: 7),2020-11-04 22:52:13.193000,Biden,Trump,978565,672841,305724,172429,302,295,    295,0.5288135593220339,0.4711864406779661,658,753,1.4006253180387849,0.00162463063868179,0.4254,{'Hartford': 302},1677571
Connecticut (EV: 7),2020-11-04 22:38:48.872000,Biden,Trump,978409,672702,305707,172731,159,142,    142,0.5845070422535211,0.4154929577464789,658,753,1.399000687400103,0.0008972874113430951,0.42496666666666666,{'Hartford': 159},1677269
Connecticut (EV: 7),2020-11-04 22:27:15.940000,Biden,Trump,978326,672643,305683,172890,128,126,    126,0.5555555555555556,0.4444444444444444,658,753,1.39810339998876,0.0007055254372068109,0.4250333333333333,{'New London': 128},1677110
Connecticut (EV: 7),2020-11-04 22:19:33.085000,Biden,Trump,978256,672587,305669,173018,2304,2252,"  2,252",0.7273534635879219,0.27264653641207814,658,753,1.3973978745515532,0.014759985909660545,0.42493333333333333,{'Hartford': 2304},1676982
Connecticut (EV: 7),2020-11-04 22:12:35.528000,Biden,Trump,976618,671973,304645,175322,398,379,    379,0.7361477572559367,0.2638522427440633,658,753,1.3826378886418926,0.0025165818314507593,0.4366,{'Hartford': 398},1674678
Connecticut (EV: 7),2020-11-04 21:07:10.627000,Biden,Trump,976339,671873,304466,175720,59,56,     56,0.5178571428571428,0.48214285714285715,658,753,1.3801213068104419,0.0003011910772772186,0.43866666666666665,{'Hartford': 59},1674280
Connecticut (EV: 7),2020-11-04 20:58:39.936000,Biden,Trump,976310,671846,304464,175779,548,533,    533,0.6960600375234521,0.30393996247654786,658,753,1.3798201157331647,0.0033364370869346516,0.43856666666666666,"{'New Haven': 546, 'New London': 2}",1674221
Connecticut (EV: 7),2020-11-04 20:53:17.620000,Biden,Trump,975939,671684,304255,176327,276,270,    270,0.674074074074074,0.32592592592592595,658,753,1.37648367864623,0.0016401603089266636,0.44076666666666664,"{'New Haven': 249, 'Tolland': 27}",1673673
Connecticut (EV: 7),2020-11-04 20:32:34.864000,Biden,Trump,975757,671596,304161,176603,2,2,      2,1.0,0.0,658,753,1.3748435183373033,1.565978487327868e-05,0.4417,{},1673397
Connecticut (EV: 7),2020-11-04 20:28:27.938000,Biden,Trump,975755,671596,304159,176605,64,63,     63,0.9365079365079365,0.06349206349206349,658,753,1.37482785855243,0.00047504931762998304,0.4417333333333333,"{'New Haven': 2, 'New London': 64}",1673395
Connecticut (EV: 7),2020-11-04 20:14:42.157000,Biden,Trump,975696,671592,304104,176669,92,89,     89,0.5955056179775281,0.4044943820224719,658,753,1.3743528092348,0.0005039329221490085,0.4425,{'Hartford': 92},1673331
Connecticut (EV: 7),2020-11-04 20:10:29.212000,Biden,Trump,975643,671556,304087,176761,1578,1558,"  1,558",0.7702182284980744,0.22978177150192555,658,753,1.373848876312651,0.01013032107311762,0.44256666666666666,{'Middlesex': 1578},1673239
Connecticut (EV: 7),2020-11-04 20:03:16.371000,Biden,Trump,974443,671198,303245,178339,113,108,    108,0.7592592592592593,0.24074074074074073,658,753,1.3637185552395334,0.0007063280676400385,0.4528333333333333,{'New Haven': 113},1671661
Connecticut (EV: 7),2020-11-04 19:52:29.381000,Biden,Trump,974361,671172,303189,178452,9,5,      5,1.0,0.0,658,753,1.3630122271718934,5.7754261276743435e-05,0.45353333333333334,{'New London': 9},1671548
Connecticut (EV: 7),2020-11-04 19:44:32.496000,Biden,Trump,974356,671172,303184,178461,541,519,    519,0.699421965317919,0.30057803468208094,658,753,1.3629544729106167,0.0031955228398563573,0.4536,{'Hartford': 541},1671539
Connecticut (EV: 7),2020-11-04 19:36:47.711000,Biden,Trump,973993,671016,302977,179002,71,68,     68,0.7794117647058824,0.22058823529411764,658,753,1.3597589500707603,0.00044867267316450743,0.4558,"{'New Haven': 35, 'Tolland': 36}",1670998
Connecticut (EV: 7),2020-11-04 19:28:48.570000,Biden,Trump,973940,671001,302939,179073,215,210,    210,0.6142857142857143,0.38571428571428573,658,753,1.3593102773975958,0.0011664669812894157,0.45626666666666665,{'Hartford': 215},1670927
Connecticut (EV: 7),2020-11-04 19:13:03.482000,Biden,Trump,973811,670920,302891,179288,80,78,     78,0.6153846153846154,0.38461538461538464,658,753,1.3581438104163064,0.0004337155360552014,0.4565666666666667,{'Tolland': 80},1670712
Connecticut (EV: 7),2020-11-04 18:56:14.325000,Biden,Trump,973763,670890,302873,179368,9,9,      9,0.0,1.0,658,753,1.3577100948802512,1.7548510316212074e-05,0.45666666666666667,{'Middlesex': 9},1670632
Connecticut (EV: 7),2020-11-04 18:23:27.249000,Biden,Trump,973763,670881,302882,179377,15734,15497," 15,497",0.5164870620120023,0.48351293798799766,658,753,1.357692546369935,0.07049576570922444,0.4565,{'Litchfield': 15734},1670623
Connecticut (EV: 7),2020-11-04 18:15:15.698000,Biden,Trump,965759,663388,302371,195111,2,2,      2,1.0,0.0,651,753,1.2871967806607105,1.327591104738346e-05,0.4478,{'Litchfield': 2},1654889
Connecticut (EV: 7),2020-11-04 17:44:28.196000,Biden,Trump,965757,663388,302369,195113,52,51,     51,0.6274509803921569,0.37254901960784315,651,753,1.2871835047496631,0.00024357314327683177,0.44783333333333336,{'New London': 52},1654887
Connecticut (EV: 7),2020-11-04 17:33:32.785000,Biden,Trump,965725,663369,302356,195165,17324,17042," 17,042",0.5721159488322967,0.42788405116770334,651,753,1.2869399316063863,0.07003421291949863,0.448,{'Fairfield': 17324},1654835
Connecticut (EV: 7),2020-11-04 17:24:40.785000,Biden,Trump,955975,656077,299898,212489,5771,5661,"  5,661",0.5232291114644056,0.4767708885355944,645,753,1.2169057186868877,0.019567740179885273,0.473,{'Middlesex': 5771},1637511
Connecticut (EV: 7),2020-11-04 16:45:02.187000,Biden,Trump,953013,653378,299635,218260,39,39,     39,0.3846153846153846,0.6153846153846154,644,753,1.1973379785070024,0.00010364037143029137,0.4721,{'New Haven': 39},1631740
Connecticut (EV: 7),2020-11-04 16:41:26.635000,Biden,Trump,952998,653354,299644,218299,31888,31335," 31,335",0.5280995691718526,0.4719004308281474,644,753,1.1972343381355721,0.09244251974511197,0.4719004308281474,{'Hartford': 31888},1631701
Connecticut (EV: 7),2020-11-04 16:32:53.805000,Biden,Trump,936450,638567,297883,250187,6,0,      0,0,0,635,753,1.1047918183904601,1.4503806702537148e-05,0.3685768500948767,{'Tolland': 6},1599813
Connecticut (EV: 7),2020-11-04 16:30:00.949000,Biden,Trump,936450,638567,297883,250193,117,114,    114,0.39473684210526316,0.6052631578947368,635,753,1.1047773145837576,0.0002339820005428095,0.3685768500948767,{'Hartford': 117},1599807
Connecticut (EV: 7),2020-11-04 16:25:01.960000,Biden,Trump,936405,638498,297907,250310,782,766,    766,0.6984334203655352,0.30156657963446476,635,753,1.1045433325832148,0.0024977741037257584,0.3665109869075875,"{'Litchfield': 655, 'New London': 125, 'Tolland': 2}",1599690
Connecticut (EV: 7),2020-11-04 16:19:06.316000,Biden,Trump,935870,638267,297603,251092,6622,6614,"  6,614",0.7995161778046568,0.20048382219534322,634,753,1.102045558479489,0.02327875844482441,0.3705571370475803,{'Fairfield': 6622},1598908
Connecticut (EV: 7),2020-11-04 15:58:54.942000,Biden,Trump,930582,636941,293641,257714,3,3,      3,0.0,1.0,633,753,1.0787668000346646,8.243014384401448e-07,0.568561872909699,{'New London': 3},1592286
Connecticut (EV: 7),2020-11-04 15:52:05.608000,Biden,Trump,930582,636938,293644,257717,14,14,     14,0.2857142857142857,0.7142857142857143,633,753,1.0787659757332262,1.9613456851086397e-05,0.5683339203945051,{'Litchfield': 14},1592283
Connecticut (EV: 7),2020-11-04 15:41:34.720000,Biden,Trump,930578,636928,293650,257731,1536,1494,"  1,494",0.38353413654618473,0.6164658634538153,633,753,1.078746362276375,0.0027469218964415454,0.567973163841808,"{'Litchfield': 12, 'New London': 1524}",1592269
Connecticut (EV: 7),2020-11-04 14:23:44.006000,Biden,Trump,930005,636007,293998,259267,4247,4170,"  4,170",0.4494004796163069,0.5505995203836931,632,753,1.0759994403799336,0.00846980717206458,0.5505995203836931,{'Windham': 4247},1590733
Connecticut (EV: 7),2020-11-04 13:28:22.084000,Biden,Trump,928131,633711,294420,263514,0,0,      0,0,0,631,753,1.067529633207869,0.06752963320786898,,{},1586486
District of Columbia (EV: 3),2020-11-09 18:30:48.110000,Biden,Trump,268625,15075,253550,58448,11019,10690," 10,690",0.9414405986903648,0.058559401309635176,120,144,2.718495923179783,0.4213834438030388,0.042133333333333335,"{'Ward 1': 2352, 'Ward 2': 1127, 'Ward 3': 2015, 'Ward 4': 2034, 'Ward 5': 854, 'Ward 6': 1102, 'Ward 7': 773, 'Ward 8': 762}",290171
District of Columbia (EV: 3),2020-11-05 13:35:36.695000,Biden,Trump,258561,14449,244112,69467,18969,18552," 18,552",0.9670655454937473,0.032934454506252694,117,144,2.2971124793767443,0.48568534594916724,0.033933333333333336,"{'Ward 6': 9902, 'Ward 7': 5993, 'Ward 8': 3074}",279152
District of Columbia (EV: 3),2020-11-05 13:30:34.667000,Biden,Trump,240620,13838,226782,88436,29645,29114," 29,114",0.9644157450024043,0.03558425499759566,108,144,1.811427133427577,0.4463602272299452,0.03558425499759566,"{'Ward 1': 4741, 'Ward 2': 3751, 'Ward 3': 5515, 'Ward 4': 6851, 'Ward 5': 8787}",260183
District of Columbia (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,212542,12802,199740,118081,0,0,      0,0,0,96,144,1.365066906197632,0.36506690619763194,,{},230538
Delaware (EV: 3),2020-11-09 21:52:34.171000,Biden,Trump,295420,199859,95561,4486,8,9,      9,0.7777777777777778,0.2222222222222222,427,434,11.303991202904836,0.019797025729609175,0.625,{'New Castle': 8},502392
Delaware (EV: 3),2020-11-06 03:34:58.325000,Biden,Trump,295413,199857,95556,4494,1,1,      1,1.0,0.0,427,434,11.284194177175227,0.0025119855346584785,0.717948717948718,{'Kent': 1},502384
Delaware (EV: 3),2020-11-04 22:52:13.193000,Biden,Trump,295412,199857,95555,4495,40,38,     38,0.26315789473684215,0.7368421052631579,427,434,11.281682191640568,0.09308446157561079,0.7368421052631579,{'Sussex': 40},502383
Delaware (EV: 3),2020-11-04 13:28:22.084000,Biden,Trump,295402,199829,95573,4535,0,0,      0,0,0,427,434,11.188597730064958,10.188597730064958,,{},502343
Florida (EV: 29),2020-11-10 14:07:20.587000,Trump,Biden,5667474,5294767,372707,246311,-360,-360,Unknown,1.0,-0.0,5957,6009,1.2643911052597978,-0.0018582547906786928,0.5428,{},11075446
Florida (EV: 29),2020-11-09 22:05:23.513000,Trump,Biden,5667834,5294767,373067,245951,2,2,      2,1.0,0.0,5957,6009,1.2662493600504765,1.0338664427456123e-05,0.5361333333333334,{'Gilchrist': 2},11075806
Florida (EV: 29),2020-11-09 18:16:49.347000,Trump,Biden,5667832,5294767,373065,245953,82,0,      0,0,0,5957,6009,1.266239021386049,0.00025537667304931233,0.5361666666666667,{'Walton': 82},11075804
Florida (EV: 29),2020-11-09 17:43:52.920000,Trump,Biden,5667832,5294767,373065,246035,1,0,      0,0,0,5957,6009,1.2659836447129997,3.1132990483406786e-06,0.5361666666666667,{'Indian River': 1},11075722
Florida (EV: 29),2020-11-09 17:17:21.054000,Trump,Biden,5667832,5294767,373065,246036,15,-2,Unknown,1.0,-0.0,5957,6009,1.2659805314139514,4.259028071174065e-05,0.5362,{'Gilchrist': 15},11075721
Florida (EV: 29),2020-11-09 00:38:26.173000,Trump,Biden,5667834,5294767,373067,246051,21,21,     21,0.5714285714285714,0.42857142857142855,5956,6009,1.2659379411332397,7.152454152259402e-05,0.5361666666666667,"{'Gulf': 2, 'Okeechobee': 19}",11075706
Florida (EV: 29),2020-11-08 23:50:34.441000,Trump,Biden,5667822,5294758,373064,246072,17,0,      0,0,0,5956,6009,1.265866416591717,5.2906586974987846e-05,0.5362666666666667,{},11075685
Florida (EV: 29),2020-11-08 23:43:40.345000,Trump,Biden,5667822,5294758,373064,246089,106,104,    104,0.6730769230769231,0.3269230769230769,5956,6009,1.265813510004742,0.00040359111547094706,0.5362666666666667,{'Bay': 106},11075668
Florida (EV: 29),2020-11-08 19:32:33.789000,Trump,Biden,5667752,5294724,373028,246195,2850,2929,"  2,929",0.6264936838511437,0.37350631614885627,5956,6009,1.2654099188892711,0.010262178933991839,0.5370666666666667,{},11075562
Florida (EV: 29),2020-11-08 19:22:58.290000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:14:37.134000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 19:01:24.908000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:53:17.431000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:42:05.797000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:37:04.583000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:26:56.123000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 18:10:32.601000,Trump,Biden,5665917,5293630,372287,249045,0,0,      0,0,0,5956,6009,1.2551477399552793,0.0,0.5549666666666667,{},11072712
Florida (EV: 29),2020-11-08 17:56:56.056000,Trump,Biden,5665917,5293630,372287,249045,100,94,     94,0.5106382978723405,0.48936170212765956,5956,6009,1.2551477399552793,0.00030715085916788176,0.5549666666666667,"{'Clay': 100, 'Dixie': 1, 'Sarasota': 407}",11072712
Florida (EV: 29),2020-11-08 17:45:10.117000,Trump,Biden,5665869,5293584,372285,249145,157,157,    157,0.7515923566878981,0.2484076433121019,5956,6009,1.2548405890961114,0.0006354456905888206,0.5551666666666667,{'Citrus': 157},11072612
Florida (EV: 29),2020-11-08 17:24:38.560000,Trump,Biden,5665751,5293545,372206,249302,41015,42421," 42,421",0.44322387496758686,0.5567761250324131,5956,6009,1.2542051434055226,0.09816976556830714,0.5567761250324131,"{'Sumter': 9, 'Union': 4}",11072455
Florida (EV: 29),2020-11-08 17:15:50.690000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-08 16:56:24.969000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 22:32:34.131000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:56:40.412000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 16:49:46.153000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-07 15:35:54.436000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:59:19.918000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:51:19.477000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-06 03:45:43.783000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:45:37.954000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 22:01:29.797000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 20:01:34.938000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 04:22:05.599000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-05 00:44:49.776000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 23:49:45.306000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 22:27:15.940000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 17:16:47.676000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.0,,{},11031440
Florida (EV: 29),2020-11-04 13:28:22.084000,Trump,Biden,5646949,5269926,377023,290317,0,0,      0,0,0,5947,6009,1.1560353778372154,0.15603537783721544,,{},11031440
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,-433,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,0,0,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,-1,1,1,      1,1.0,0.0,2643,2655,0,0,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,0,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,0,-691.9907702295876,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,9,0,0,      0,0,0,2643,2655,691.9907702295876,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,9,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,691.9907702295876,665.167479833096,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,239,6,5,      5,0.19999999999999996,0.8,2643,2655,26.823290396491647,0.6384519360552474,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,245,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,26.1848384604364,14.222987924480455,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,545,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,11.961850535955945,0.06182338003539556,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,548,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,11.900027155920549,8.312763628433068,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,1872,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,3.5872635274874805,0.01669049498672548,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,1883,1,1,      1,1.0,0.0,2643,2655,3.570573032500755,0.0018985734506218321,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,1884,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,3.568674459050133,0.46203949311756,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,2250,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,3.106634965932573,0.08667312692895868,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,2330,12,16,     16,0.6875,0.3125,2643,2655,3.0199618390036145,0.014209042766384794,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,2342,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,3.0057527962372297,0.22545531081200254,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,2574,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,2.780297485425227,0.8799218283527439,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,3841,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.9003756570724832,0.0012246270342581855,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,3844,1,1,      1,1.0,0.0,2643,2655,1.899151030038225,0.000495576171263945,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,3845,25,25,     25,0.0,1.0,2643,2655,1.898655453866961,0.005764315926325647,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,3870,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.8928911379406355,0.001666610668705104,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,3875,24,24,     24,0.25,0.75,2643,2655,1.8912245272719304,0.0070052106880904574,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,3899,25,25,     25,0.16000000000000003,0.84,2643,2655,1.88421931658384,0.006625309375783983,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,3924,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.877594007208056,0.024772164503230165,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,3985,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.8528218427048257,0.022820463838978622,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,4045,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.8300013788658471,0.026478218549090604,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,4126,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.8035231603167565,0.0010697284643794713,0.2895666666666667,{'Colquitt': 3},4984754
