state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Illinois (EV: 20),2020-11-16 15:11:31.811000,Biden,Trump,3404560,2420265,984295,94405,1908,1785,"  1,785",1.811204481792717,-0.8112044817927171,8831,9874,5.818396639195598,0.1301511949870502,0.1638,"{'Champaign': 1892, 'Winnebago': 16}",5942327
Illinois (EV: 20),2020-11-16 14:55:32.832000,Biden,Trump,3401327,2421713,979614,96313,46,0,      0,0,0,8837,9874,5.6882454442085475,0.0024767721793876873,0.22546666666666668,{'Wayne': 46},5940419
Illinois (EV: 20),2020-11-16 14:39:33.439000,Biden,Trump,3401327,2421713,979614,96359,3852,3771,"  3,771",0.7700875099443119,0.22991249005568815,8837,9874,5.68576867202916,0.209703954084703,0.22546666666666668,{'Lake': 3852},5940373
Illinois (EV: 20),2020-11-14 03:24:46.705000,Biden,Trump,3398423,2420846,977577,100211,62455,61161," 61,161",0.7751835319893396,0.22481646801066038,8832,9874,5.476064717944457,2.0160968181346424,0.22481646801066038,{'Cook': 62455},5936521
Illinois (EV: 20),2020-11-12 16:34:03.066000,Biden,Trump,3351012,2407096,943916,162666,105,106,    106,0.6981132075471699,0.3018867924528302,8832,9874,3.4599678998098145,0.0020410305804881013,0.23243333333333333,{'Kane': 105},5874066
Illinois (EV: 20),2020-11-12 15:19:45.060000,Biden,Trump,3350938,2407064,943874,162771,107678,104882,"104,882",0.7678057245285177,0.23219427547148225,8832,9874,3.4579268692293263,1.2836383379652592,0.23219427547148225,"{'Cook': 79200, 'DuPage': 14640, 'Will': 13838}",5873961
Illinois (EV: 20),2020-11-11 18:16:26.949000,Biden,Trump,3270409,2382711,887698,270449,5961,5681,"  5,681",0.6333392008449217,0.3666607991550783,8826,9874,2.174288531264067,0.03890317552396372,0.2627,{'McHenry': 5961},5766283
Illinois (EV: 20),2020-11-11 14:59:03.499000,Biden,Trump,3266811,2380628,886183,276410,32967,32107," 32,107",0.7615784719843025,0.23842152801569752,8822,9874,2.1353853557401035,0.20196007587679632,0.23842152801569752,{'Lake': 32967},5760322
Illinois (EV: 20),2020-11-11 14:36:23.857000,Biden,Trump,3242359,2372973,869386,309377,226176,221493,"221,493",0.8557516490363126,0.14424835096368735,8781,9874,1.9334252798633071,0.7554689855669534,0.14424835096368735,{'Cook': 226176},5727355
Illinois (EV: 20),2020-11-11 03:23:42.270000,Biden,Trump,3052816,2341023,711793,535553,0,0,      0,0,0,8781,9874,1.1779562942963537,0.0,0.22336666666666666,{},5501179
Illinois (EV: 20),2020-11-09 21:52:34.171000,Biden,Trump,3052816,2341023,711793,535553,-173,-183,Unknown,-0.3825136612021858,1.3825136612021858,8780,9874,1.1779562942963537,8.86734818872359e-05,0.2163,{'Winnebago': 282},5501179
Illinois (EV: 20),2020-11-09 13:22:22.089000,Biden,Trump,3052746,2341276,711470,535380,35912,35220," 35,220",0.7766325951164111,0.22336740488358886,8772,9874,1.1778676208144665,0.06001008039592581,0.22336740488358886,{'Lake': 35912},5501352
Illinois (EV: 20),2020-11-08 22:12:39.559000,Biden,Trump,3025393,2333409,691984,571292,11422,11234," 11,234",0.7618835677407869,0.2381164322592131,8727,9874,1.1178575404185407,0.017261578549421674,0.23,{'Cook': 11422},5465440
Illinois (EV: 20),2020-11-07 03:36:25.896000,Biden,Trump,3016834,2330734,686100,582714,1580,1496,"  1,496",0.6370320855614973,0.3629679144385027,8711,9874,1.100595961869119,0.001982016362426897,0.22066666666666668,{'Kane': 1580},5454018
Illinois (EV: 20),2020-11-07 03:26:10.635000,Biden,Trump,3015881,2330191,685690,584294,70594,69546," 69,546",0.7867886003508469,0.2132113996491531,8711,9874,1.0986139455066921,0.09559835133066175,0.2132113996491531,"{'Cook': 59184, 'Jackson': 11410}",5452438
Illinois (EV: 20),2020-11-07 02:20:08.486000,Biden,Trump,2961163,2315363,645800,654888,4205,4138,"  4,138",0.3170613823102948,0.6829386176897052,8608,9874,1.0030155941760304,0.0020374937316305353,0.4031,{'Woodford': 4205},5381844
Illinois (EV: 20),2020-11-06 22:43:08.386000,Biden,Trump,2959851,2312537,647314,659093,1090,998,    998,0.7625250501002004,0.2374749498997996,8600,9874,1.0009781004443998,0.001232015250963836,0.3344666666666667,{'Champaign': 1090},5377639
Illinois (EV: 20),2020-11-06 19:46:07.235000,Biden,Trump,2959090,2312300,646790,660183,1000,1000,"  1,000",0.0,1.0,8599,9874,0.999746085193436,-1.5651007306716203e-05,0.33276666666666666,{'Ogle': 1000},5376549
Illinois (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,2959090,2311300,647790,661183,7499,7404,"  7,404",0.3585899513776337,0.6414100486223663,8597,9874,0.9997617362007427,0.004007249886387565,0.3056,{'Franklin': 7499},5375549
Illinois (EV: 20),2020-11-06 17:21:32.800000,Biden,Trump,2956435,2306551,649884,668682,1635,1552,"  1,552",0.6675257731958764,0.3324742268041237,8584,9874,0.9957544863143551,0.0016049236450902393,0.1931,{'Kane': 1635},5368050
Illinois (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,2955399,2306035,649364,670317,7,7,      7,1.0,0.0,8584,9874,0.9941495626692649,1.0487028354488892e-05,0.18673333333333333,{'Carroll': 7},5366415
Illinois (EV: 20),2020-11-06 03:16:43.516000,Biden,Trump,2955392,2306035,649357,670324,30327,29913," 29,913",0.8144619396249122,0.18553806037508774,8584,9874,0.9941390756409104,0.0350847414152996,0.1869,{'Cook': 30327},5366408
Illinois (EV: 20),2020-11-06 02:19:10.872000,Biden,Trump,2931029,2300485,630544,700651,7709,7522,"  7,522",0.3485775059824515,0.6514224940175485,8544,9874,0.9590543342256108,0.0033554338563955843,0.6212333333333333,{'Clinton': 7709},5336081
Illinois (EV: 20),2020-11-06 01:44:07.375000,Biden,Trump,2928407,2295585,632822,708360,67288,65778," 65,778",0.38888382133844146,0.6111161786615585,8529,9874,0.9556989003692152,0.029918867372790925,0.6111161786615585,{'Winnebago': 67288},5328372
Illinois (EV: 20),2020-11-05 22:21:28.212000,Biden,Trump,2902827,2255387,647440,775648,4063,3951,"  3,951",0.386990635282207,0.613009364717793,8476,9874,0.9257800329964243,0.001634490337161787,0.5235333333333333,{'St. Clair': 4063},5261084
Illinois (EV: 20),2020-11-05 22:01:29.797000,Biden,Trump,2901298,2252965,648333,779711,50799,49294," 49,294",0.4900190692579218,0.5099809307420782,8470,9874,0.9241455426592625,0.025338932300192463,0.5099809307420782,"{'McLean': 47929, 'Winnebago': 2870}",5257021
Illinois (EV: 20),2020-11-05 21:45:23.890000,Biden,Trump,2877143,2227826,649317,830510,28717,28319," 28,319",0.8263356756947633,0.17366432430523676,8430,9874,0.8988066103590701,0.024301612650194482,0.2071,{'Cook': 28717},5206222
Illinois (EV: 20),2020-11-05 19:37:18.729000,Biden,Trump,2853742,2222908,630834,859227,5558,5467,"  5,467",0.22955917322114505,0.770440826778855,8391,9874,0.8745049977088756,0.0006627659304855316,0.37456666666666666,{'White': 5558},5177505
Illinois (EV: 20),2020-11-05 19:21:26.906000,Biden,Trump,2852487,2218696,633791,864785,20375,20092," 20,092",0.7652797133187338,0.23472028668126618,8379,9874,0.87384223177839,0.014748339666347698,0.3578,{'Cook': 20375},5171947
Illinois (EV: 20),2020-11-05 19:12:36.957000,Biden,Trump,2837111,2213980,623131,885160,1000,1000,"  1,000",1.0,0.0,8353,9874,0.8590938921120423,0.0009808478799196996,0.6847,{'Pike': 1000},5151572
Illinois (EV: 20),2020-11-05 18:59:20.532000,Biden,Trump,2836111,2213980,622131,886160,5828,5763,"  5,763",0.32899531494013534,0.6710046850598647,8349,9874,0.8581130442321226,0.0012126699295945675,0.7099666666666666,{'Perry': 5828},5150572
Illinois (EV: 20),2020-11-05 18:34:38.071000,Biden,Trump,2834215,2210113,624102,891988,10713,10300," 10,300",0.31592233009708737,0.6840776699029126,8334,9874,0.8569003743025281,0.0020928261477780596,0.7308666666666667,"{'DeKalb': 1967, 'Douglas': 8746}",5144744
Illinois (EV: 20),2020-11-05 18:15:33.270000,Biden,Trump,2830961,2203067,627894,902701,5582,5498,"  5,498",0.18297562750090945,0.8170243724990905,8316,9874,0.85480754815475,0.00022277982243490424,0.6801666666666667,{'Jasper': 5582},5134031
Illinois (EV: 20),2020-11-05 18:04:38.890000,Biden,Trump,2829955,2198575,631380,908283,6343,6200,"  6,200",0.3232258064516129,0.6767741935483871,8300,9874,0.8545847683323151,0.00123657599533189,0.5818333333333333,{'Marshall': 6343},5128449
Illinois (EV: 20),2020-11-05 17:56:53.983000,Biden,Trump,2827951,2194379,633572,914626,3390,3322,"  3,322",0.24142083082480437,0.7585791691751956,8287,9874,0.8533481923369832,0.00035022093785053166,0.49993333333333334,{'Jersey': 3390},5122106
Illinois (EV: 20),2020-11-05 17:41:08.601000,Biden,Trump,2827149,2191859,635290,918016,10594,9907,"  9,907",0.21530231149692136,0.7846976885030786,8280,9874,0.8529979713991327,0.0009285047105336286,0.4237,{'Madison': 10594},5118716
Illinois (EV: 20),2020-11-05 17:16:26.913000,Biden,Trump,2825016,2184085,640931,928610,19103,18484," 18,484",0.7195412248431076,0.28045877515689244,8264,9874,0.8520694666885991,0.011464977348808247,0.25233333333333335,{'DuPage': 19103},5108122
Illinois (EV: 20),2020-11-05 16:55:14.851000,Biden,Trump,2811716,2178901,632815,947713,6813,6899,"  6,899",1.1533555587766342,-0.1533555587766343,8264,9874,0.8406044893397908,0.007248663929811605,0.3942,{'Boone': 6813},5089019
Illinois (EV: 20),2020-11-05 16:46:27.422000,Biden,Trump,2803759,2179959,623800,954526,2881,2814,"  2,814",0.2892679459843639,0.7107320540156361,8254,9874,0.8333558254099792,0.0003712384957800241,0.5288666666666667,{'Stark': 2881},5082206
Illinois (EV: 20),2020-11-05 16:37:47.993000,Biden,Trump,2802945,2177959,624986,957407,5843,5736,"  5,736",0.19891910739191077,0.8010808926080892,8245,9874,0.8329845869141992,0.0001907743052016464,0.5027333333333334,{'Cumberland': 5843},5079325
Illinois (EV: 20),2020-11-05 16:17:43.699000,Biden,Trump,2801804,2173364,628440,963250,123271,120122,"120,122",0.5677810892259536,0.4322189107740464,8234,9874,0.8327938126089975,0.045401976664923516,0.4322189107740464,"{'Knox': 22716, 'McLean': 39084, 'Vermilion': 9945, 'Winnebago': 51526}",5073482
Illinois (EV: 20),2020-11-05 00:55:32.963000,Biden,Trump,2733601,2121445,612156,1086521,183705,179891,"179,891",0.4364809801490903,0.5635190198509097,8120,9874,0.787391835944074,0.03238646743214235,0.5635190198509097,"{'Christian': 16094, 'JoDaviess': 12477, 'LaSalle': 36270, 'Lee': 16351, 'Morgan': 15229, 'Ogle': 25040, 'Randolph': 14896, 'Rock Island': 47348}",4950211
Illinois (EV: 20),2020-11-05 00:16:49.306000,Biden,Trump,2655082,2020073,635009,1270226,101677,99060," 99,060",0.5308701796890773,0.46912982031092265,7730,9874,0.7550053685119317,0.021173448399698258,0.46912982031092265,"{'Kane': 40350, 'Kendall': 61327}",4766506
Illinois (EV: 20),2020-11-04 21:29:17.571000,Biden,Trump,2602494,1973601,628893,1371903,169027,164496,"164,496",0.5528827448691762,0.44711725513082384,7597,9874,0.7338319201122334,0.031408648015173735,0.44711725513082384,{'DuPage': 169027},4664829
Illinois (EV: 20),2020-11-04 13:28:22.084000,Biden,Trump,2511547,1900052,611495,1540930,0,0,      0,0,0,7214,9874,0.7024232720970597,-0.2975767279029403,,{},4495802
Indiana (EV: 11),2020-11-18 21:14:30.013000,Trump,Biden,1729446,1241774,487672,-18943,95,92,     92,0.5652173913043479,0.43478260869565216,4806,4969,0,0,0.6446333333333333,{'Brown': 95},3035088
Indiana (EV: 11),2020-11-17 15:34:21.962000,Trump,Biden,1729394,1241734,487660,-18848,102,249,    249,0.4136546184738956,0.5863453815261044,4806,4969,0,0,0.6454333333333333,{'Delaware': 102},3034993
Indiana (EV: 11),2020-11-16 22:18:52.813000,Trump,Biden,1729291,1241588,487703,-18746,250,242,    242,0.7066115702479339,0.29338842975206614,4806,4969,0,0,0.6463333333333333,{'Hancock': 250},3034891
Indiana (EV: 11),2020-11-16 19:31:33.193000,Trump,Biden,1729120,1241517,487603,-18496,18,17,     17,0.3529411764705882,0.6470588235294118,4806,4969,0,0,0.6495666666666666,{'Vanderburgh': 18},3034641
Indiana (EV: 11),2020-11-16 18:16:52.407000,Trump,Biden,1729114,1241506,487608,-18478,6,6,      6,0.6666666666666667,0.3333333333333333,4806,4969,0,0,0.6495666666666666,{'Dearborn': 6},3034623
Indiana (EV: 11),2020-11-16 16:33:11.170000,Trump,Biden,1729110,1241504,487606,-18472,1,1,      1,0.0,1.0,4806,4969,0,0,0.6496333333333333,{'Henry': 1},3034617
Indiana (EV: 11),2020-11-14 20:14:27.535000,Trump,Biden,1729110,1241503,487607,-18471,17,15,     15,0.6,0.4,4806,4969,0,0,0.6496333333333333,{'Monroe': 17},3034616
Indiana (EV: 11),2020-11-14 18:15:46.095000,Trump,Biden,1729101,1241497,487604,-18454,1,1,      1,0.0,1.0,4806,4969,0,0,0.6498,{'Huntington': 1},3034599
Indiana (EV: 11),2020-11-14 16:39:04.498000,Trump,Biden,1729101,1241496,487605,-18453,0,0,      0,0,0,4806,4969,0,0,0.6497666666666667,{},3034598
Indiana (EV: 11),2020-11-14 00:30:24.485000,Trump,Biden,1729101,1241496,487605,-18453,68,66,     66,0.5,0.5,4804,4969,0,0,0.6497666666666667,"{'Harrison': 33, 'Tippecanoe': 35}",3034598
Indiana (EV: 11),2020-11-13 22:14:24.146000,Trump,Biden,1729068,1241463,487605,-18385,53,52,     52,0.5192307692307692,0.4807692307692308,4804,4969,0,0,0.6502,"{'Fountain': 5, 'Hamilton': 48}",3034530
Indiana (EV: 11),2020-11-13 20:09:56.790000,Trump,Biden,1729041,1241438,487603,-18332,1640,2653,"  2,653",0.4372408594044478,0.5627591405955522,4804,4969,0,0,0.6505666666666666,"{'Allen': 36, 'Cass': 4, 'Elkhart': 1096, 'Hancock': 12, 'Hendricks': 28, 'Jennings': 2, 'Madison': 132, 'Marshall': 3, 'Montgomery': 1, 'Porter': 321, 'Washington': 5}",3034477
Indiana (EV: 11),2020-11-13 16:28:30.766000,Trump,Biden,1727881,1239945,487936,-16692,22,22,     22,0.7272727272727273,0.2727272727272727,4804,4969,0,0,0.6621,"{'Floyd': 19, 'White': 3}",3032837
Indiana (EV: 11),2020-11-12 21:15:04.237000,Trump,Biden,1727865,1239939,487926,-16670,3,2,      2,0.5,0.5,4804,4969,0,0,0.6624333333333333,{'Jennings': 3},3032815
Indiana (EV: 11),2020-11-12 17:10:03.835000,Trump,Biden,1727864,1239938,487926,-16667,34,33,     33,0.8181818181818181,0.18181818181818182,4804,4969,0,0,0.6624333333333333,{'Fulton': 34},3032812
Indiana (EV: 11),2020-11-12 15:19:45.060000,Trump,Biden,1727837,1239932,487905,-16633,754,765,    765,0.788235294117647,0.21176470588235294,4804,4969,0,0,0.663,{'White': 754},3032778
Indiana (EV: 11),2020-11-11 22:51:34.682000,Trump,Biden,1727234,1239770,487464,-15879,0,0,      0,0,0,4804,4969,0,0,0.6752666666666667,{},3032024
Indiana (EV: 11),2020-11-11 14:44:44.390000,Trump,Biden,1727234,1239770,487464,-15879,-1,-1,Unknown,0.0,1.0,4804,4969,0,0,0.6752666666666667,{},3032024
Indiana (EV: 11),2020-11-11 03:23:42.270000,Trump,Biden,1727234,1239771,487463,-15880,0,0,      0,0,0,4803,4969,0,0,0.6752666666666667,{},3032025
Indiana (EV: 11),2020-11-09 19:14:19.894000,Trump,Biden,1727234,1239771,487463,-15880,299,297,    297,0.2222222222222222,0.7777777777777778,4800,4969,0,0,0.6752666666666667,{'Marion': 299},3032025
Indiana (EV: 11),2020-11-09 17:17:21.054000,Trump,Biden,1727168,1239540,487628,-15581,97,94,     94,0.8829787234042553,0.11702127659574468,4800,4969,0,0,0.6744333333333333,{'Dearborn': 97},3031726
Indiana (EV: 11),2020-11-06 21:39:06.880000,Trump,Biden,1727085,1239529,487556,-15484,1033,989,    989,0.7937310414560161,0.20626895854398383,4800,4969,0,0,0.6762333333333334,{'Montgomery': 1033},3031629
Indiana (EV: 11),2020-11-06 17:47:36.874000,Trump,Biden,1726300,1239325,486975,-14451,632,618,    618,0.8365695792880259,0.1634304207119741,4800,4969,0,0,0.6923,{'Henry': 632},3030596
Indiana (EV: 11),2020-11-06 15:45:44.268000,Trump,Biden,1725783,1239224,486559,-13819,392,389,    389,0.05655526992287918,0.9434447300771208,4799,4969,0,0,0.7032,{'Monroe': 392},3029964
Indiana (EV: 11),2020-11-06 14:12:24.911000,Trump,Biden,1725761,1238857,486904,-13427,20278,19841," 19,841",0.2966080338692606,0.7033919661307394,4799,4969,0,-37.40079977497472,0.6999666666666666,"{'Jasper': 3, 'LaPorte': 6896, 'Marion': 13379}",3029572
Indiana (EV: 11),2020-11-06 13:48:02.635000,Trump,Biden,1719876,1224901,494975,6851,29013,28046," 28,046",0.30671040433573415,0.6932895956642658,4777,4969,37.40079977497472,29.69733929593791,0.6757666666666666,{'St. Joseph': 29013},3009294
Indiana (EV: 11),2020-11-06 13:40:09.570000,Trump,Biden,1711274,1205457,505817,35864,20523,20092," 20,092",0.5757515429026479,0.4242484570973522,4777,4969,7.703460479036812,2.6493932224491124,0.4259,{'Vigo': 20523},2980281
Indiana (EV: 11),2020-11-05 23:10:44.284000,Trump,Biden,1699706,1196933,502773,56387,12346,12225," 12,225",0.5707157464212679,0.4292842535787321,4776,4969,5.054067256587699,0.83086140937335,0.3484333333333333,{'Vanderburgh': 12346},2959758
Indiana (EV: 11),2020-11-05 22:15:13.564000,Trump,Biden,1692729,1191685,501044,68733,10443,10347," 10,347",0.6820334396443414,0.3179665603556586,4756,4969,4.223205847214349,0.515376193868951,0.3654,{'Dearborn': 10487},2947412
Indiana (EV: 11),2020-11-05 20:14:01.606000,Trump,Biden,1685672,1188395,497277,79176,4534,4427,"  4,427",0.8082222724192456,0.19177772758075445,4739,4969,3.7078296533453985,0.19039696956799146,0.41813333333333336,{'Putnam': 4534},2936969
Indiana (EV: 11),2020-11-05 19:37:18.729000,Trump,Biden,1682094,1187546,494548,83710,608,589,    589,0.8132427843803056,0.1867572156196944,4730,4969,3.517432683777407,0.023993275459694097,0.45903333333333335,{'Floyd': 608},2932435
Indiana (EV: 11),2020-11-05 19:31:11.917000,Trump,Biden,1681615,1187436,494179,84318,800,795,    795,0.7547169811320755,0.24528301886792453,4729,4969,3.493439408317713,0.03056467932727669,0.45536666666666664,"{'Crawford': 205, 'Putnam': 597, 'Ripley': 2}",2931827
Indiana (EV: 11),2020-11-05 18:59:20.532000,Trump,Biden,1681015,1187241,493774,85118,28974,28597," 28,597",0.5291114452564954,0.47088855474350455,4729,4969,3.4628747289904362,0.7598843691133688,0.4488666666666667,{'Vanderburgh': 28974},2931027
Indiana (EV: 11),2020-11-05 18:34:38.071000,Trump,Biden,1665884,1173775,492109,114092,4500,4500,"  4,500",1.0,0.0,4681,4969,2.7029903598770675,0.10297340124827059,0.29883333333333334,{'Clay': 4500},2902053
Indiana (EV: 11),2020-11-05 17:12:52.812000,Trump,Biden,1661384,1173775,487609,118592,27662,27091," 27,091",0.6484441327378097,0.3515558672621904,4681,4969,2.600016958628797,0.4252780330998869,0.3832,{'Wayne': 27662},2897553
Indiana (EV: 11),2020-11-05 16:53:29.578000,Trump,Biden,1643817,1164251,479566,146254,8971,8844,"  8,844",0.3222523744911805,0.6777476255088195,4624,4969,2.17473892552891,0.0864441417335482,0.5563,{'Lake': 8971},2869891
Indiana (EV: 11),2020-11-05 16:43:40.593000,Trump,Biden,1640967,1158257,482710,155225,17116,16728," 16,728",0.5187709230033477,0.4812290769966523,4596,4969,2.088294783795362,0.15960220215322196,0.5325333333333333,{'Vigo': 17116},2860920
Indiana (EV: 11),2020-11-05 16:26:02.704000,Trump,Biden,1632289,1150207,482082,172341,27822,27328," 27,328",0.40277371194379397,0.597226288056206,4596,4969,1.9286925816421399,0.18502406207598354,0.5962,{'Allen': 27822},2843804
Indiana (EV: 11),2020-11-05 16:13:43.007000,Trump,Biden,1621282,1133886,487396,200163,27426,27537," 27,537",0.4142789701129389,0.5857210298870611,4554,4969,1.7436685195661563,0.13927567930901064,0.5938666666666667,{'Hamilton': 28050},2815982
Indiana (EV: 11),2020-11-05 16:08:12.562000,Trump,Biden,1609874,1117757,492117,227589,86429,84721," 84,721",0.31489241156265857,0.6851075884373414,4550,4969,1.6043928402571457,0.2529535404668193,0.6851075884373414,{'Marion': 86429},2788556
Indiana (EV: 11),2020-11-04 22:31:46.167000,Trump,Biden,1583196,1059714,523482,314018,49037,48583," 48,583",0.4361813803182183,0.5638186196817817,4422,4969,1.3514392997903264,0.10627833799139363,0.5638186196817817,{'Porter': 49232},2702127
Indiana (EV: 11),2020-11-04 21:29:17.571000,Trump,Biden,1562005,1032322,529683,363055,599,572,    572,0.520979020979021,0.479020979020979,4353,4969,1.2451609617989328,0.0012611145833263393,0.6387,{'Tippecanoe': 599},2653090
Indiana (EV: 11),2020-11-04 20:14:42.157000,Trump,Biden,1561707,1032048,529659,363654,62628,61528," 61,528",0.35821089585229493,0.6417891041477051,4353,4969,1.2438998472156064,0.08838616802238164,0.6417891041477051,{'Monroe': 62628},2652491
Indiana (EV: 11),2020-11-04 17:16:47.676000,Trump,Biden,1539667,992560,547107,426282,86,94,     94,0.7446808510638299,0.2553191489361702,4275,4969,1.1555136791932248,0.00018732309647551126,0.2553191489361702,{'Vermillion': 96},2589863
Indiana (EV: 11),2020-11-04 13:28:22.084000,Trump,Biden,1539597,992536,547061,426368,0,0,      0,0,0,4275,4969,1.1553263560967493,0.15532635609674927,,{},2589777
Kansas (EV: 6),2020-11-11 22:51:34.682000,Trump,Biden,753370,551199,202171,9884,0,0,      0,0,0,3440,3523,10.96049708995576,0.0,0.5483333333333333,{},1334330
Kansas (EV: 6),2020-11-11 03:23:42.270000,Trump,Biden,753370,551199,202171,9884,0,0,      0,0,0,3440,3523,10.96049708995576,0.0,0.5483333333333333,{},1334330
Kansas (EV: 6),2020-11-10 01:48:42.089000,Trump,Biden,753370,551199,202171,9884,526,522,    522,0.8946360153256705,0.1053639846743295,3418,3523,10.96049708995576,0.548791635579132,0.5483333333333333,{'Phillips': 526},1334330
Kansas (EV: 6),2020-11-09 20:19:13.927000,Trump,Biden,752903,551144,201759,10410,-526,-522,Unknown,0.8946360153256705,0.1053639846743295,3418,3523,10.411705454376628,-0.548791635579132,0.5492,{},1333804
Kansas (EV: 6),2020-11-08 23:58:05.068000,Trump,Biden,753370,551199,202171,9884,-1628,-1600,Unknown,0.9875,0.0125,3418,3523,10.96049708995576,-2.159336642825634,0.5550666666666667,{},1334330
Kansas (EV: 6),2020-11-08 23:50:34.441000,Trump,Biden,754950,551219,203731,8256,122,118,    118,0.5593220338983051,0.4406779661016949,3418,3523,13.119833732781395,0.18462394434087415,0.5487666666666666,"{'Kingman': 7, 'Norton': 4, 'Osage': 10, 'Reno': 97, 'Sherman': 4}",1335958
Kansas (EV: 6),2020-11-08 23:43:40.345000,Trump,Biden,754884,551167,203717,8378,47,46,     46,0.6956521739130435,0.30434782608695654,3418,3523,12.93520978844052,0.07046411586254386,0.5475333333333333,"{'Coffey': 6, 'Comanche': 4, 'Greeley': 1, 'Jefferson': 36}",1335836
Kansas (EV: 6),2020-11-08 23:35:28.185000,Trump,Biden,754852,551153,203699,8425,18,18,     18,0.7222222222222222,0.2777777777777778,3418,3523,12.864745672577977,0.026845513881305294,0.5472666666666667,"{'Bourbon': 5, 'Clay': 13}",1335789
Kansas (EV: 6),2020-11-08 22:49:35.429000,Trump,Biden,754839,551148,203691,8443,15243,14733," 14,733",0.4229281205457137,0.5770718794542863,3418,3523,12.837900158696671,7.8909570241039475,0.5472,{},1335771
Kansas (EV: 6),2020-11-06 23:43:16.543000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 23:33:12.711000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 23:26:05.585000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 23:13:45.463000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 23:07:08.306000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 22:50:34.370000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 22:43:08.386000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 22:35:03.624000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 22:24:11.877000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 21:39:06.880000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 21:30:56.743000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 21:22:20.448000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 21:14:54.182000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 20:58:52.037000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 20:51:21.699000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 20:17:51.562000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 18:43:36.020000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 17:59:53.943000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
Kansas (EV: 6),2020-11-06 17:53:42.779000,Trump,Biden,748608,542646,205962,23686,0,0,      0,0,0,3401,3523,4.946943134592724,0.0,0.34713333333333335,{},1320528
